Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
xgb	6	100	C	experts	experts-training	2	1.0	0.031746031746031744	0.06153846153846154	N/A
xgb	6	100	C	experts	experts-training	3	0.3902439024390244	0.35555555555555557	0.37209302325581395	N/A
xgb	6	100	C	experts	experts-training	weighted	0.8417457241760944	0.850625	0.8259398241206231	0.850625
bert	6	100	D	experts	experts-training	0	0.7642526964560863	0.3674074074074074	0.496248124062031	N/A
bert	6	100	D	experts	experts-training	1	0.04206241519674356	0.21830985915492956	0.07053469852104666	N/A
bert	6	100	D	experts	experts-training	2	0.06074766355140187	0.20634920634920634	0.09386281588447652	N/A
bert	6	100	D	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	100	D	experts	experts-training	weighted	0.6509631912358703	0.3375	0.4286651575465328	0.3375
xgb	6	100	D	experts	experts-training	0	0.8957345971563981	0.98	0.9359745313052706	N/A
xgb	6	100	D	experts	experts-training	1	0.3855421686746988	0.22535211267605634	0.28444444444444444	N/A
xgb	6	100	D	experts	experts-training	2	0.8	0.06349206349206349	0.11764705882352941	N/A
xgb	6	100	D	experts	experts-training	3	0.45714285714285713	0.35555555555555557	0.4	N/A
xgb	6	100	D	experts	experts-training	weighted	0.8343500766777335	0.859375	0.8308553081744431	0.859375
bert	6	100	E	experts	experts-training	0	0.7480190174326465	0.3496296296296296	0.47652700656234226	N/A
bert	6	100	E	experts	experts-training	1	0.039240506329113925	0.21830985915492956	0.06652360515021459	N/A
bert	6	100	E	experts	experts-training	2	0.055865921787709494	0.15873015873015872	0.08264462809917354	N/A
bert	6	100	E	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	100	E	experts	experts-training	weighted	0.6368233615658955	0.320625	0.41122776397546273	0.320625
xgb	6	100	E	experts	experts-training	0	0.8903724525650035	0.9385185185185185	0.9138117562206997	N/A
xgb	6	100	E	experts	experts-training	1	0.2774566473988439	0.3380281690140845	0.30476190476190473	N/A
xgb	6	100	E	experts	experts-training	2	0.5	0.015873015873015872	0.03076923076923077	N/A
xgb	6	100	E	experts	experts-training	3	1.0	0.044444444444444446	0.0851063829787234	N/A
xgb	6	100	E	experts	experts-training	weighted	0.8236885343083691	0.82375	0.8016814438416495	0.82375
bert	6	100	F	experts	experts-training	0	0.7847769028871391	0.44296296296296295	0.5662878787878788	N/A
bert	6	100	F	experts	experts-training	1	0.025830258302583026	0.09859154929577464	0.04093567251461988	N/A
bert	6	100	F	experts	experts-training	2	0.05405405405405406	0.25396825396825395	0.08913649025069638	N/A
bert	6	100	F	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	100	F	experts	experts-training	weighted	0.6665763256137562	0.3925	0.48494818796656636	0.3925
xgb	6	100	F	experts	experts-training	0	0.8932621747831888	0.9918518518518519	0.9399789399789401	N/A
xgb	6	100	F	experts	experts-training	1	0.5555555555555556	0.14084507042253522	0.2247191011235955	N/A
xgb	6	100	F	experts	experts-training	2	0.2962962962962963	0.12698412698412698	0.17777777777777776	N/A
xgb	6	100	F	experts	experts-training	3	0.4473684210526316	0.37777777777777777	0.40963855421686746	N/A
xgb	6	100	F	experts	experts-training	weighted	0.827244419037643	0.865	0.8315721351692993	0.865
bert	6	200	A	experts	experts-training	0	0.8359428182437032	0.9096296296296297	0.8712309329549487	N/A
bert	6	200	A	experts	experts-training	1	0.023076923076923078	0.02112676056338028	0.022058823529411766	N/A
bert	6	200	A	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	A	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	A	experts	experts-training	weighted	0.7073748298162015	0.769375	0.7370588202689733	0.769375
xgb	6	200	A	experts	experts-training	0	0.9046624913013221	0.9629629629629629	0.9329027628274128	N/A
xgb	6	200	A	experts	experts-training	1	0.4	0.39436619718309857	0.3971631205673759	N/A
xgb	6	200	A	experts	experts-training	2	0.55	0.1746031746031746	0.2650602409638554	N/A
xgb	6	200	A	experts	experts-training	3	1.0	0.06666666666666667	0.125	N/A
xgb	6	200	A	experts	experts-training	weighted	0.8485902270354906	0.85625	0.8363373050739361	0.85625
bert	6	200	B	experts	experts-training	0	0.8352159468438538	0.9311111111111111	0.8805604203152365	N/A
bert	6	200	B	experts	experts-training	1	0.0	0.0	0.0	N/A
bert	6	200	B	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	B	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	B	experts	experts-training	weighted	0.7047134551495016	0.785625	0.7429728546409808	0.785625
xgb	6	200	B	experts	experts-training	0	0.9359251259899208	0.9629629629629629	0.9492515516611902	N/A
xgb	6	200	B	experts	experts-training	1	0.44886363636363635	0.5563380281690141	0.4968553459119497	N/A
xgb	6	200	B	experts	experts-training	2	1.0	0.047619047619047616	0.0909090909090909	N/A
xgb	6	200	B	experts	experts-training	3	0.46875	0.3333333333333333	0.38961038961038963	N/A
xgb	6	200	B	experts	experts-training	weighted	0.8820820665312684	0.873125	0.8595642463261526	0.873125
bert	6	200	C	experts	experts-training	0	0.8368055555555556	0.8925925925925926	0.8637992831541219	N/A
bert	6	200	C	experts	experts-training	1	0.050314465408805034	0.056338028169014086	0.053156146179402	N/A
bert	6	200	C	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	C	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	C	experts	experts-training	weighted	0.7105200963050315	0.758125	0.7335482531347124	0.758125
xgb	6	200	C	experts	experts-training	0	0.9288231148696265	0.9762962962962963	0.9519682195738534	N/A
xgb	6	200	C	experts	experts-training	1	0.43243243243243246	0.3380281690140845	0.3794466403162055	N/A
xgb	6	200	C	experts	experts-training	2	0.3181818181818182	0.1111111111111111	0.16470588235294117	N/A
xgb	6	200	C	experts	experts-training	3	0.4375	0.4666666666666667	0.45161290322580644	N/A
xgb	6	200	C	experts	experts-training	weighted	0.8469059781405349	0.87125	0.856085981614375	0.87125
bert	6	200	D	experts	experts-training	0	0.8356713426853707	0.9266666666666666	0.8788198103266596	N/A
bert	6	200	D	experts	experts-training	1	0.009900990099009901	0.007042253521126761	0.00823045267489712	N/A
bert	6	200	D	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	D	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	D	experts	experts-training	weighted	0.7059764082620685	0.7825	0.7422346676380163	0.7825
xgb	6	200	D	experts	experts-training	0	0.9176552686671319	0.9740740740740741	0.9450233560905498	N/A
xgb	6	200	D	experts	experts-training	1	0.5490196078431373	0.39436619718309857	0.45901639344262296	N/A
xgb	6	200	D	experts	experts-training	2	0.4482758620689655	0.20634920634920634	0.2826086956521739	N/A
xgb	6	200	D	experts	experts-training	3	0.4722222222222222	0.37777777777777777	0.4197530864197531	N/A
xgb	6	200	D	experts	experts-training	weighted	0.8539292352029365	0.875625	0.861034434566294	0.875625
bert	6	200	E	experts	experts-training	0	0.8348993288590604	0.9214814814814815	0.8760563380281691	N/A
bert	6	200	E	experts	experts-training	1	0.00909090909090909	0.007042253521126761	0.007936507936507936	N/A
bert	6	200	E	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	E	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	E	experts	experts-training	weighted	0.7052531269066503	0.778125	0.7398769002906327	0.778125
xgb	6	200	E	experts	experts-training	0	0.8870431893687708	0.9888888888888889	0.9352014010507882	N/A
xgb	6	200	E	experts	experts-training	1	0.475	0.2676056338028169	0.3423423423423423	N/A
xgb	6	200	E	experts	experts-training	2	0.75	0.047619047619047616	0.08955223880597014	N/A
xgb	6	200	E	experts	experts-training	3	0.6363636363636364	0.15555555555555556	0.25	N/A
xgb	6	200	E	experts	experts-training	weighted	0.8380279183026278	0.864375	0.8300164344224704	0.864375
bert	6	200	F	experts	experts-training	0	0.8357712765957447	0.9311111111111111	0.8808689558514365	N/A
bert	6	200	F	experts	experts-training	1	0.010416666666666666	0.007042253521126761	0.008403361344537816	N/A
bert	6	200	F	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	200	F	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	200	F	experts	experts-training	weighted	0.7061064937943263	0.78625	0.7439789798189773	0.78625
xgb	6	200	F	experts	experts-training	0	0.9174247725682295	0.9711111111111111	0.9435048578625405	N/A
xgb	6	200	F	experts	experts-training	1	0.4657534246575342	0.4788732394366197	0.4722222222222222	N/A
xgb	6	200	F	experts	experts-training	2	0.6666666666666666	0.09523809523809523	0.16666666666666666	N/A
xgb	6	200	F	experts	experts-training	3	0.625	0.2222222222222222	0.3278688524590164	N/A
xgb	6	200	F	experts	experts-training	weighted	0.8592408932927998	0.871875	0.8537757575191506	0.871875
bert	6	400	A	experts	experts-training	0	0.8425692695214105	0.9911111111111112	0.9108236895847516	N/A
bert	6	400	A	experts	experts-training	1	0.0	0.0	0.0	N/A
bert	6	400	A	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	400	A	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	400	A	experts	experts-training	weighted	0.7109178211586901	0.83625	0.7685074880871342	0.83625
xgb	6	400	A	experts	experts-training	0	0.9408831908831908	0.9785185185185186	0.9593318809005082	N/A
xgb	6	400	A	experts	experts-training	1	0.5460992907801419	0.5422535211267606	0.5441696113074205	N/A
xgb	6	400	A	experts	experts-training	2	0.4583333333333333	0.3492063492063492	0.39639639639639634	N/A
xgb	6	400	A	experts	experts-training	3	0.7142857142857143	0.1111111111111111	0.19230769230769232	N/A
xgb	6	400	A	experts	experts-training	weighted	0.8804726650787156	0.890625	0.8787480894675994	0.890625
bert	6	400	B	experts	experts-training	0	0.9187853107344632	0.9637037037037037	0.940708604483008	N/A
bert	6	400	B	experts	experts-training	1	0.45	0.06338028169014084	0.11111111111111112	N/A
bert	6	400	B	experts	experts-training	2	0.07692307692307693	0.015873015873015872	0.02631578947368421	N/A
bert	6	400	B	experts	experts-training	3	0.2582781456953642	0.8666666666666667	0.3979591836734694	N/A
bert	6	400	B	experts	experts-training	weighted	0.8254555249337316	0.84375	0.8158127823949917	0.84375
xgb	6	400	B	experts	experts-training	0	0.9228630993745657	0.9837037037037037	0.9523126568662603	N/A
xgb	6	400	B	experts	experts-training	1	0.5096153846153846	0.3732394366197183	0.43089430894308944	N/A
xgb	6	400	B	experts	experts-training	2	0.5428571428571428	0.30158730158730157	0.38775510204081637	N/A
xgb	6	400	B	experts	experts-training	3	0.45454545454545453	0.2222222222222222	0.29850746268656714	N/A
xgb	6	400	B	experts	experts-training	weighted	0.8580531963909961	0.88125	0.8654190536805231	0.88125
bert	6	400	C	experts	experts-training	0	0.9111111111111111	0.9718518518518519	0.9405017921146953	N/A
bert	6	400	C	experts	experts-training	1	0.35947712418300654	0.3873239436619718	0.3728813559322034	N/A
bert	6	400	C	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	400	C	experts	experts-training	3	0.7142857142857143	0.1111111111111111	0.19230769230769232	N/A
bert	6	400	C	experts	experts-training	weighted	0.8207428804855276	0.8575	0.8320502612819112	0.8575
xgb	6	400	C	experts	experts-training	0	0.9183253260123542	0.9911111111111112	0.9533309583184896	N/A
xgb	6	400	C	experts	experts-training	1	0.6601941747572816	0.4788732394366197	0.5551020408163265	N/A
xgb	6	400	C	experts	experts-training	2	0.75	0.09523809523809523	0.16901408450704225	N/A
xgb	6	400	C	experts	experts-training	3	0.65625	0.4666666666666667	0.5454545454545454	N/A
xgb	6	400	C	experts	experts-training	weighted	0.8814175080826325	0.895625	0.8756341408720485	0.895625
bert	6	400	D	experts	experts-training	0	0.842964824120603	0.9940740740740741	0.9123045547246771	N/A
bert	6	400	D	experts	experts-training	1	0.0	0.0	0.0	N/A
bert	6	400	D	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	400	D	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	400	D	experts	experts-training	weighted	0.7112515703517588	0.83875	0.7697569680489462	0.83875
xgb	6	400	D	experts	experts-training	0	0.9252271139063591	0.9807407407407407	0.9521754764473211	N/A
xgb	6	400	D	experts	experts-training	1	0.5503875968992248	0.5	0.5239852398523984	N/A
xgb	6	400	D	experts	experts-training	2	0.5357142857142857	0.23809523809523808	0.3296703296703297	N/A
xgb	6	400	D	experts	experts-training	3	0.75	0.2	0.31578947368421056	N/A
xgb	6	400	D	experts	experts-training	weighted	0.8716947765832966	0.886875	0.8717640964674651	0.886875
bert	6	400	E	experts	experts-training	0	0.842964824120603	0.9940740740740741	0.9123045547246771	N/A
bert	6	400	E	experts	experts-training	1	0.0	0.0	0.0	N/A
bert	6	400	E	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	400	E	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	400	E	experts	experts-training	weighted	0.7112515703517588	0.83875	0.7697569680489462	0.83875
xgb	6	400	E	experts	experts-training	0	0.9396984924623115	0.9696296296296296	0.954429456799125	N/A
xgb	6	400	E	experts	experts-training	1	0.5714285714285714	0.676056338028169	0.6193548387096774	N/A
xgb	6	400	E	experts	experts-training	2	0.6666666666666666	0.2222222222222222	0.3333333333333333	N/A
xgb	6	400	E	experts	experts-training	3	0.6666666666666666	0.26666666666666666	0.3809523809523809	N/A
xgb	6	400	E	experts	experts-training	weighted	0.888584888729361	0.894375	0.8841068818240313	0.894375
bert	6	400	F	experts	experts-training	0	0.8771466314398944	0.9837037037037037	0.9273743016759777	N/A
bert	6	400	F	experts	experts-training	1	0.34210526315789475	0.09154929577464789	0.14444444444444446	N/A
bert	6	400	F	experts	experts-training	2	0.0	0.0	0.0	N/A
bert	6	400	F	experts	experts-training	3	0.5	0.5333333333333333	0.5161290322580646	N/A
bert	6	400	F	experts	experts-training	weighted	0.784516812382674	0.853125	0.8098076405158088	0.853125
xgb	6	400	F	experts	experts-training	0	0.932536893886156	0.9829629629629629	0.9570861882437793	N/A
xgb	6	400	F	experts	experts-training	1	0.5416666666666666	0.45774647887323944	0.4961832061068702	N/A
xgb	6	400	F	experts	experts-training	2	0.5277777777777778	0.30158730158730157	0.38383838383838387	N/A
xgb	6	400	F	experts	experts-training	3	0.5238095238095238	0.24444444444444444	0.3333333333333333	N/A
xgb	6	400	F	experts	experts-training	weighted	0.8704143137402538	0.88875	0.87606636723631	0.88875
bert	6	800	A	experts	experts-training	0	0.9819324430479183	0.9259259259259259	0.9531071292413267	N/A
bert	6	800	A	experts	experts-training	1	0.47701149425287354	0.5845070422535211	0.5253164556962026	N/A
bert	6	800	A	experts	experts-training	2	0.26	0.20634920634920634	0.23008849557522124	N/A
bert	6	800	A	experts	experts-training	3	0.27184466019417475	0.6222222222222222	0.3783783783783784	N/A
bert	6	800	A	experts	experts-training	weighted	0.8887234000045849	0.85875	0.8705076021455735	0.85875
xgb	6	800	A	experts	experts-training	0	0.9523809523809523	0.9777777777777777	0.9649122807017544	N/A
xgb	6	800	A	experts	experts-training	1	0.734375	0.6619718309859155	0.6962962962962963	N/A
xgb	6	800	A	experts	experts-training	2	0.625	0.5555555555555556	0.5882352941176471	N/A
xgb	6	800	A	experts	experts-training	3	0.8	0.5333333333333333	0.64	N/A
xgb	6	800	A	experts	experts-training	weighted	0.9158565848214285	0.920625	0.9171027978442838	0.920625
bert	6	800	B	experts	experts-training	0	0.9881956155143339	0.8681481481481481	0.9242902208201892	N/A
bert	6	800	B	experts	experts-training	1	0.38495575221238937	0.6126760563380281	0.47282608695652173	N/A
bert	6	800	B	experts	experts-training	2	0.3058823529411765	0.8253968253968254	0.4463519313304721	N/A
bert	6	800	B	experts	experts-training	3	0.6666666666666666	0.26666666666666666	0.3809523809523809	N/A
bert	6	800	B	experts	experts-training	weighted	0.8987489912461275	0.826875	0.8501225820448488	0.826875
xgb	6	800	B	experts	experts-training	0	0.958904109589041	0.9851851851851852	0.9718670076726342	N/A
xgb	6	800	B	experts	experts-training	1	0.8018018018018018	0.6267605633802817	0.7035573122529645	N/A
xgb	6	800	B	experts	experts-training	2	0.6923076923076923	0.7142857142857143	0.7031250000000001	N/A
xgb	6	800	B	experts	experts-training	3	0.7567567567567568	0.6222222222222222	0.6829268292682927	N/A
xgb	6	800	B	experts	experts-training	weighted	0.9287786515440624	0.9325	0.9293463631344064	0.9325
bert	6	800	C	experts	experts-training	0	0.981658692185008	0.9118518518518518	0.9454685099846389	N/A
bert	6	800	C	experts	experts-training	1	0.4369369369369369	0.6830985915492958	0.532967032967033	N/A
bert	6	800	C	experts	experts-training	2	0.6666666666666666	0.031746031746031744	0.06060606060606061	N/A
bert	6	800	C	experts	experts-training	3	0.3140495867768595	0.8444444444444444	0.45783132530120485	N/A
bert	6	800	C	experts	experts-training	weighted	0.9021353193123528	0.855	0.8603027491358233	0.855
xgb	6	800	C	experts	experts-training	0	0.9393511988716502	0.9866666666666667	0.9624277456647399	N/A
xgb	6	800	C	experts	experts-training	1	0.7171717171717171	0.5	0.5892116182572614	N/A
xgb	6	800	C	experts	experts-training	2	0.7368421052631579	0.4444444444444444	0.5544554455445545	N/A
xgb	6	800	C	experts	experts-training	3	0.7111111111111111	0.7111111111111111	0.7111111111111111	N/A
xgb	6	800	C	experts	experts-training	weighted	0.9052397218416816	0.914375	0.906172624693273	0.914375
bert	6	800	D	experts	experts-training	0	0.9838579499596449	0.902962962962963	0.9416763229045964	N/A
bert	6	800	D	experts	experts-training	1	0.4177777777777778	0.6619718309859155	0.5122615803814714	N/A
bert	6	800	D	experts	experts-training	2	0.3333333333333333	0.7142857142857143	0.4545454545454545	N/A
bert	6	800	D	experts	experts-training	3	1.0	0.022222222222222223	0.04347826086956522	N/A
bert	6	800	D	experts	experts-training	weighted	0.9084579230562282	0.849375	0.8591231660692926	0.849375
xgb	6	800	D	experts	experts-training	0	0.9478571428571428	0.9829629629629629	0.965090909090909	N/A
xgb	6	800	D	experts	experts-training	1	0.7280701754385965	0.5845070422535211	0.6484374999999999	N/A
xgb	6	800	D	experts	experts-training	2	0.7115384615384616	0.5873015873015873	0.6434782608695652	N/A
xgb	6	800	D	experts	experts-training	3	0.7058823529411765	0.5333333333333333	0.6075949367088608	N/A
xgb	6	800	D	experts	experts-training	weighted	0.9122404604554373	0.919375	0.9142698467871304	0.919375
bert	6	800	E	experts	experts-training	0	0.9896421845574388	0.7785185185185185	0.8714759535655058	N/A
bert	6	800	E	experts	experts-training	1	0.25813953488372093	0.7816901408450704	0.3881118881118881	N/A
bert	6	800	E	experts	experts-training	2	0.39215686274509803	0.31746031746031744	0.3508771929824562	N/A
bert	6	800	E	experts	experts-training	3	0.49122807017543857	0.6222222222222222	0.5490196078431373	N/A
bert	6	800	E	experts	experts-training	weighted	0.8871774428855417	0.75625	0.7990097318350982	0.75625
xgb	6	800	E	experts	experts-training	0	0.9435825105782792	0.9911111111111112	0.9667630057803469	N/A
xgb	6	800	E	experts	experts-training	1	0.7623762376237624	0.5422535211267606	0.6337448559670782	N/A
xgb	6	800	E	experts	experts-training	2	0.717391304347826	0.5238095238095238	0.6055045871559633	N/A
xgb	6	800	E	experts	experts-training	3	0.7428571428571429	0.5777777777777777	0.65	N/A
xgb	6	800	E	experts	experts-training	weighted	0.9129487741410847	0.92125	0.9140741352135119	0.92125
bert	6	800	F	experts	experts-training	0	0.9887834339948232	0.8488888888888889	0.913511359107214	N/A
bert	6	800	F	experts	experts-training	1	0.34841628959276016	0.5422535211267606	0.42424242424242425	N/A
bert	6	800	F	experts	experts-training	2	0.2590909090909091	0.9047619047619048	0.4028268551236749	N/A
bert	6	800	F	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	6	800	F	experts	experts-training	weighted	0.8754096726799441	0.8	0.8242880318187218	0.8
xgb	6	800	F	experts	experts-training	0	0.9534383954154728	0.9859259259259259	0.9694100509832484	N/A
xgb	6	800	F	experts	experts-training	1	0.75	0.5492957746478874	0.6341463414634145	N/A
xgb	6	800	F	experts	experts-training	2	0.5633802816901409	0.6349206349206349	0.5970149253731343	N/A
xgb	6	800	F	experts	experts-training	3	0.7241379310344828	0.4666666666666667	0.5675675675675675	N/A
xgb	6	800	F	experts	experts-training	weighted	0.9135756240336993	0.91875	0.9136905188463991	0.91875
bert	6	1600	A	experts	experts-training	0	0.9890710382513661	0.9385185185185185	0.9631318890155834	N/A
bert	6	1600	A	experts	experts-training	1	0.5207373271889401	0.795774647887324	0.6295264623955432	N/A
bert	6	1600	A	experts	experts-training	2	0.574468085106383	0.42857142857142855	0.4909090909090909	N/A
bert	6	1600	A	experts	experts-training	3	0.45454545454545453	0.5555555555555556	0.5	N/A
bert	6	1600	A	experts	experts-training	weighted	0.9161478980727634	0.895	0.9019050503490484	0.895
xgb	6	1600	A	experts	experts-training	0	0.9831625183016105	0.9948148148148148	0.9889543446244478	N/A
xgb	6	1600	A	experts	experts-training	1	0.9365079365079365	0.8309859154929577	0.8805970149253731	N/A
xgb	6	1600	A	experts	experts-training	2	0.8714285714285714	0.9682539682539683	0.9172932330827068	N/A
xgb	6	1600	A	experts	experts-training	3	1.0	0.8444444444444444	0.9156626506024096	N/A
xgb	6	1600	A	experts	experts-training	weighted	0.9750959541820633	0.975	0.9744546464523292	0.975
bert	6	3200	A	experts	experts-training	weighted	nan	nan	nan	nan
xgb	6	3200	A	experts	experts-training	weighted	nan	nan	nan	nan
bert	5	50	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	A	gpt4	turbo-testing	1	0.5052631578947369	0.31788079470198677	0.39024390243902435	N/A
bert	5	50	A	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	A	gpt4	turbo-testing	weighted	0.2941956433500203	0.18508997429305912	0.22722427738416198	0.18508997429305912
xgb	5	50	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	A	gpt4	turbo-testing	1	0.578125	0.08167770419426049	0.14313346228239845	N/A
xgb	5	50	A	gpt4	turbo-testing	2	0.4197707736389685	0.9015384615384615	0.5728250244379277	N/A
xgb	5	50	A	gpt4	turbo-testing	weighted	0.5119744555689778	0.4241645244215938	0.32263186549646916	0.4241645244215938
bert	5	50	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	B	gpt4	turbo-testing	1	0.5229885057471264	0.40176600441501104	0.4544319600499376	N/A
bert	5	50	B	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	B	gpt4	turbo-testing	weighted	0.30451644357769697	0.23393316195372751	0.2645985577154521	0.23393316195372751
xgb	5	50	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	B	gpt4	turbo-testing	2	0.6763005780346821	0.2582781456953642	0.3738019169329073	N/A
xgb	5	50	B	gpt4	turbo-testing	3	0.45681381957773515	0.7323076923076923	0.5626477541371159	N/A
xgb	5	50	B	gpt4	turbo-testing	weighted	0.5846126647975256	0.45629820051413883	0.452689959466799	0.45629820051413883
bert	5	50	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	C	gpt4	turbo-testing	1	0.5479704797047971	0.6556291390728477	0.5969849246231156	N/A
bert	5	50	C	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	C	gpt4	turbo-testing	weighted	0.3190625029643613	0.38174807197943444	0.34760176202348503	0.38174807197943444
xgb	5	50	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	C	gpt4	turbo-testing	2	0.6351351351351351	0.20750551876379691	0.31281198003327787	N/A
xgb	5	50	C	gpt4	turbo-testing	3	0.4376163873370577	0.7230769230769231	0.5452436194895591	N/A
xgb	5	50	C	gpt4	turbo-testing	weighted	0.5526240901038046	0.42287917737789205	0.4099074592405933	0.42287917737789205
bert	5	50	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	D	gpt4	turbo-testing	1	0.5444444444444444	0.6490066225165563	0.59214501510574	N/A
bert	5	50	D	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	D	gpt4	turbo-testing	weighted	0.3170094258783205	0.37789203084832906	0.34478366560784096	0.37789203084832906
xgb	5	50	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	D	gpt4	turbo-testing	2	0.6706586826347305	0.49448123620309054	0.5692503176620076	N/A
xgb	5	50	D	gpt4	turbo-testing	3	0.48729792147806006	0.6492307692307693	0.5567282321899736	N/A
xgb	5	50	D	gpt4	turbo-testing	weighted	0.5940619636425482	0.5591259640102828	0.5640193693607081	0.5591259640102828
bert	5	50	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	E	gpt4	turbo-testing	1	0.5034246575342466	0.32450331125827814	0.39463087248322143	N/A
bert	5	50	E	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	E	gpt4	turbo-testing	weighted	0.2931251540655703	0.18894601542416453	0.22977864426079606	0.18894601542416453
xgb	5	50	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	E	gpt4	turbo-testing	2	0.6439628482972136	0.45916114790286977	0.5360824742268041	N/A
xgb	5	50	E	gpt4	turbo-testing	3	0.47575057736720555	0.6338461538461538	0.5435356200527705	N/A
xgb	5	50	E	gpt4	turbo-testing	weighted	0.5736942261220818	0.532133676092545	0.5391959348867514	0.532133676092545
bert	5	50	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	50	F	gpt4	turbo-testing	1	0.5072046109510087	0.38852097130242824	0.44	N/A
bert	5	50	F	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	5	50	F	gpt4	turbo-testing	weighted	0.2953260780987236	0.2262210796915167	0.2561953727506427	0.2262210796915167
xgb	5	50	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	50	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	50	F	gpt4	turbo-testing	2	0.7142857142857143	0.1545253863134658	0.2540834845735027	N/A
xgb	5	50	F	gpt4	turbo-testing	3	0.47026022304832715	0.7784615384615384	0.5863267670915411	N/A
xgb	5	50	F	gpt4	turbo-testing	weighted	0.6123470450670114	0.41516709511568123	0.392874058890164	0.41516709511568123
bert	5	100	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	A	gpt4	turbo-testing	2	0.5810439560439561	0.9337748344370861	0.716342082980525	N/A
bert	5	100	A	gpt4	turbo-testing	3	0.7	0.021538461538461538	0.041791044776119404	N/A
bert	5	100	A	gpt4	turbo-testing	weighted	0.6307363908584988	0.5526992287917738	0.43455662357637104	0.5526992287917738
xgb	5	100	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	5	100	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	5	100	A	gpt4	turbo-testing	2	0.5798816568047337	0.4326710816777042	0.49557522123893816	N/A
xgb	5	100	A	gpt4	turbo-testing	3	0.43089430894308944	0.48923076923076925	0.4582132564841499	N/A
xgb	5	100	A	gpt4	turbo-testing	weighted	0.5176440114897795	0.45629820051413883	0.47996771668198934	0.45629820051413883
bert	5	100	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	5	100	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	5	100	B	gpt4	turbo-testing	2	0.554006968641115	0.7019867549668874	0.6192794547224927	N/A
