QuestionId	Answer	AnswerId	Score1	Score2
6	1. Active transport is a process in which cells use energy to move molecules against their concentration gradient, allowing them to go from an area of low concentration to an area of high concentration. 2. Facilitated diffusion uses carrier proteins that span the membrane and enables the molecules to pass through with little or no energy expenditure. 3. Pinocytosis, also known as cell drinking, is when the cell takes in solutes like a bubble by forming invaginations in the membrane then reabsorbing them.	11344488fd020b2892407d5c4fc988c7	-1	
6	1. Endocytosis is a process where cells absorb substances from their surroundings by engulfing them with their cell membrane. 2. Exocytosis is a reverse process, where cells secrete molecules outside their membrane by expelling them in vesicles. 3. Osmosis is a process of diffusion which occurs when water moves through a semi-permeable membrane from an area of high water potential to an area of low water potential.	2b8fefdab60d551cb0f40fcb98c3b208	-1	
6	1. Osmosis is a process by which the cell membrane uses electric signals to move substances from one side to another.	f14cc0e76ff8fd271f792beba5916c52	-1	
6	2. Active transport involves using specific proteins on the cell surface to pull molecules across.	5a1ee11a6c36dcb718cb5053d20d5d9f	-1	
6	3. Endocytosis is when special enzymes on the cell membrane chemically break down molecules so they can pass through.	d009e5d3d9189638db75fb9e8efb03a2	-1	
6	4. Cells use diffusion, which is a process of molecules slowly moving from an area of higher concentration to lower concentration.	7768843127ce74a91bb0eefb7b490c93	-1	
6	5. The cell membrane acts as a semi-permeable barrier which allows selective substances to move through.	83e14956bbd6d0f5f535f79b64960692	-1	
6	6. Phagocytosis is when cells absorb particles by engulfing them and allowing them to enter.	de35603ea2c6650b1fc5d90f02a3c365	-1	
6	7. Facilitated diffusion is when substances are transported into the cell with the help of carrier proteins.	be7d634050032a217cc02be50b1e680d	-1	
6	8. Pinocytosis is where cells ingest liquid droplets on the surface of the cell.	68fd266b12d00a6c36f0bd56e7969ac3	-1	
6	9. Sodium-potassium pumps are responsible for controlling the chemical processes of substances moving across the cell membrane.	92d458ec1a74eea1440d2e556060f9a6	-1	
6	10. Receptor-mediated endocytosis is when certain receptors bind to target molecules outside the cell and then transport them inside.	d9763798b868f45e237a0d542f9a9931	-1	
6	11. Cells can secrete proteins outside the cell membrane that act as a gate and allow substances to pass through.	0b68b4a2b5b05355ef9f203fe7a4b93c	-1	
6	12. Proteins attach themselves to the outer cell membrane and act as channels for substances to cross.	417fd7d2a648dcd9e8aa58dc2139e938	-1	
6	13. The cell's cytoskeleton helps in forming vesicles that transport materials across the cell membrane.	b501d750ed361600239fb89972820c20	-1	
6	14. Uniports are transmembrane proteins that move substances in only one direction.	2189957a652301f5b3066ebafa4f608b	-1	
6	15. Anionic exchange pumps are used to transport positively or negatively charged ions across a cell membrane.	57dffed7882dda1d4eb902f607ac63c0	-1	
6	16. Vesicular transport is a process that transports large molecules and organelles within vesicles.	b65f1034ceaf8bc002a22b06377936c9	-1	
6	17. Autophagy is when cells internalize parts of their own plasma membrane in order to move substances across it.	5677076509abc2f4324c7b48511813ce	-1	
6	18. Channels formed in the cell membrane allow molecules to pass through, similar to a lock and key mechanism.	119ffc14ad209214995e9ac0d89b9625	-1	
6	19. Bulk flow, also known as streaming, occurs when cells use pressure gradients to move substances across the membrane.	63f180fd0520ec5d7a65e9167f2e1940	-1	
6	20. Pore transporters are proteins that form channels on the outer surface of the cell membrane, allowing entry into the cell.	84458bb2081226a00e29f4b46112c67d	-1	
6	21. Exocytosis involves vesicles containing materials fusing with the outer cell surface and releasing their contents outside the cell.	5641b2b63d42dfb63f8f8bd1b408a294	-1	
6	22. Passive transport is where substances move through the membrane without any energy expenditure.	5333c990b2ddcc1391e611da8eebd946	-1	
6	23. The cell membrane consists of two layers of lipids, which allow certain molecules in and out depending on their size and solubility in lipids.	b1c8f357dabdaaa2c1f63e4340dd3f7c	-1	
6	24. Cells utilize energy-dependent transporters which require ATP in order to move ions across membranes.	abd6bafc51105d6be29e09f00d10b8b6	-1	
6	25. Protein synthesis takes place on ribosomes attached to the endoplasmic reticulum, which helps control movement of substances across different intracellular compartments.	a651eaccaeb3499e5dac205800f5aa86	-1	
5	mRNA leaving the nucleus begins the process of protein synthesis, which involves four major steps. First, the mRNA binds to a ribosome, where translation begins. Second, tRNA molecules bring specific amino acids to the ribosomal complex to form a polypeptide chain. Third, the growing chain is twisted and folded into its secondary structure by chaperone proteins. Lastly, tertiary and quaternary structures are formed, resulting in a fully functional protein.	b1aa82f054cfe2b61aad30f7dc15c033	-1	
5	Protein synthesis is composed of four primary stages: mRNA leaving the nucleus, binding of mRNA to a ribosome, attachment of tRNA molecules carrying specific amino acids, and formation of secondary, tertiary and quaternary structures.	d51990a6f8bb65f5effc8abbf0375b8c	-1	
5	Starting from the nucleus, the first step involved in protein synthesis is mRNA binding with a ribosome. This allows for translation of the genetic code encoded in the mRNA into peptides. The second step is carried out by tRNA molecules bringing specific amino acids to the ribosomal complex to form a polypeptide chain. This chain then undergoes secondary structure formation with help from chaperone proteins and finally forms its tertiary and quaternary structures.	e0b0779dd60a15b1642d3156effa470a	-1	
5	Protein synthesis follows four main steps— mRNA leaves the nucleus, binds to a ribosome where translation happens, tRNA brings specific amino acids to form a polypeptide chain which is twisted and folded by chaperone proteins into secondary structure and finally shaped into tertiary and quaternary structures	553874fd97cb13e435c25381c0e61c70	-1	
5	mRNA leaves the nucleus and enters the cytoplasm where it binds to the ribosome. This initiates the process of translation which is the process of reading the codons in the mRNA and creating a corresponding tRNA molecule with an amino acid attached.	6802203988123f29f3c174351fd7c708	-1	
5	The ribosome then moves through the codons of the mRNA, connecting amino acids together as they go. When it finishes, the sequence of amino acids form a polypeptide chain or protein.	33e1f56864b5ea21f2f95f1708a5b890	-1	
5	Protein synthesis begins with mRNA leaving the nucleus where it undergoes translation on a ribosome. The ribosome reads the mRNA's codons and creates a corresponding tRNA molecule with an attached amino acid.	33756e18c4d3d86bbd3480333b175814	-1	
5	The next step is for the ribosome to move along the mRNA, connecting amino acids together as it goes. This process is called elongation until eventually a protein is formed from the sequence of amino acids.	4d7249a2419fbdedce1668169f6dc0ca	-1	
5	In protein synthesis, mRNA initially exits the nucleus and binds to a ribosome in the cytoplasm. The ribosome then reads each codon from the mRNA and creates a matching tRNA molecule that carries an amino acid.	792aa073d2c0b5a3d86471ccbce78ec6	-1	
5	Translation occurs as the ribosome moves along the mRNA, joining amino acids together until eventually a complete protein is formed from its sequence of amino acids.	19ee2cad6a98bbd5668c6fae94f920f8	-1	
5	To begin protein synthesis, mRNA must first leave the nucleus and bind to a ribosome in the cytoplasm. This triggers translation which is when the ribosome reads each codon from the mRNA and produces a matching tRNA molecule carrying an attached amino acid.	5540fb84e179876f3b69601afb11deb7	-1	
5	The next step is for the ribosome to move along the mRNA while combining amino acids together as it goes. This process is known as elongation until eventually a full-length polypeptide chain or protein is formed.	356a45b62c42bfbffbae8ff1f34dfe2f	-1	
5	Starting with mRNA leaving the nucleus, there are four major steps involved in protein synthesis: translation, elongation, termination and folding. Translation involves reading codons in mRNA and creating corresponding tRNA molecules with an attached amino acid.	0a7785aab428fb8fd372bf1212de9eb1	-1	
5	Elongation follows translation, whereupon the ribosome moves through all of the codons of mRNA, linking up amino acids to form a polypeptide chain or protein. Lastly, termination ends protein synthesis when a stop codon is reached and folding results in 3D structure of proteins.	62b955c5cebc3b5b666d19aa94da3c78	-1	
5	From outside of the nucleus, mRNA binds to a ribosome in order for translation to occur. This entails reading each codon from mRNA and producing a tRNA molecule that has an attached amino acid.	647a6dd1ee898674163db2e8ba26aec3	-1	
5	Following translation, elongation takes place when the ribosome progresses through all of mRNA's codons, combining amino acids together until a complete protein is formed from its sequence. Termination concludes protein synthesis once a stop codon is reached and folding yields functional 3D structure of proteins.	58002af6b4a4a14d6765243fd921b384	-1	
5	The stages of protein synthesis start with mRNA leaving nucleus and binding to ribosomes in cytoplasm. Translation then occurs during which time ribosomes read codons in mRNA, producing matching tRNAs with attached amino acids.	408c0c979c98b74fbcc04b8edb3bcb93	-1	
5	Elongation follows translation whereupon ribosomes travel through all of mRNA's codons connecting amino acids together. At end of this stage protein has been formed from its sequence of amino acids. Termination concludes process when stop codon encountered and folding yields proteins' 3D structure.	69e5b3d7861f12e9b19061a60f906baf	-1	
5	Protein synthesis involves four stages beginning with mRNA exiting nucleus and binding to ribosomes in cytoplasm initiating translation whereupon codons read translating into corresponding tRNA molecules carrying an attached amino acid.	e6590143e2110ea2b9a85f4832fcb511	-1	
5	This is followed by elongation which involves movement of ribosomes through all of code's codons coupling up amino acids forming polypeptide chain or protein. Finally termination ends process upon encountering stop codon and folding generates 3D structure proteins need to work properly.	1e369ddf6d78b9b67d9d2111f6be6f95	-1	
5	At start of protein synthesis comes exit of messenger RNA out of nucleus linking with ribosomes in cytoplasm initiating translation wherein each codon read producing matching tRNA molecule having attached amino acid.	e2dbec13f24b5ba9ece5a971d4854d3c	-1	
5	Ribosomes then travel along all codons linking up amino acids forming polypeptide chain or protein finishing elongation stage. Termination happens when stop codon encountered ending process folding yielding final 3D structure for proteins to function correctly.	dfea66e408d9f8bf54917fa21b5b2700	-1	
5	Transcription begins outside nuclear membrane where mRNA binds to ribosomes in cytoplasm prompting translation involving decoding of mRNA's code generating tRNA molecules each having an attached amino acid.	5a9e52c989b81cb2f82b9b47750ad201	-1	
5	Ribosomes then move along all code's codons merging up associated amino acids forming polypeptide chains or proteins reaching end of elongation phase. Process completed upon termination when stop codon found enabling folding resulting in proteins' necessary 3D shape.	9ed4555d882cbf2bcfb75dac2b23cd55	-1	
5	It starts with messenger RNA departing nucleus linking up with ribosomes in cytoplasm initiating translation wherein each code read creating matching tRNA molecules having attached amino acid afterwards transitioning into elongation stage.	b02c8564970c5e0c175b2dbc1982b01a	-1	
5	During elongation phase ribosomes traverse through all codes' codons producing connections between associated amino acids building up polypeptide chains or proteins until termination happens at stop codon allowing for folding leading to 3D structure needed by proteins for them to perform correctly.	23701da2f3cf31b230f2fa68d5bcfea3	-1	
5	Protein synthesis requires four steps including first step where messenger RNA exits nucleus joining up with cytoplasm's ribosomes launching translation that includes decoding code generating respective tRNAs every one bearing an attached amino acid.	b224c037784a6048b49335989c8e153d	-1	
5	Ribosomes then progress over all codes' codons forming associations between connected amino acids creating polypeptide chains or proteins at end coming to termination when stop codon reached inducing folding resulting in necessary 3D shape required by proteins for them to work effectively.	825ff809671fc1868ce21c86221e0042	-1	
5	Beginning with messenger RNA coming out from nucleus it couples up with cytoplasm's ribosomes initiating translation during which decoding code performs generating related tRNAs having attached each one an individual amino acid moving on towards elongation stage later on.	6d0a46019a974451f90dca709d8e5037	-1	
5	Elongation requires passage through every code's codons forming bonds between connected amino acids constructing polypeptide chains or proteins culminating at termination when stop codon arrived prompting folding culminating at desired 3D shape essential for proteins to function properly.	2fbd4f9b75447c889edb09a089ea80d7	-1	
5	mRNA leaves the nucleus and moves to the ribosomes, which is where the translation of mRNA into a polypeptide chain begins.	cc1c06a7a723441b7c9b44d9cbfa69b2	-1	
5	During translation, tRNA molecules bring amino acids to the ribosomes, which are matched up with codons on the mRNA strand.	fd0c74eb800b6c96627eb39583e65a59	-1	
5	The growing polypeptide is held together by peptide bonds forming between adjacent amino acids in the mRNA message.	9c71297effd2cd875ff171e882623127	-1	
5	Once the polypeptide chain is complete, it leaves the ribosome and folds into its functional 3-dimensional shape.	5f5884dc79f42e53549f5d6af18387ec	-1	
5	mRNA leaves the nucleus and passes through the cytoplasm, where it binds to a ribosome. This begins the process of translation, which consists of initiation, elongation, termination, and release factors.	d7f523dc77d5c6fa14c5b9020dca36d2	-1	
5	mRNA exiting the nucleus is the starting point for protein production. Translation then ensues, which is composed of these four steps: initiation, elongation, termination, and release factors.	9e08e3d3d451dcf1dc6fe2edb08c5b93	-1	
5	Protein synthesis begins when mRNA exits the nucleus. The process of translation consists of 4 stages - initiation, elongation, termination, and release factors - which occur in the cytoplasm.	1f61ea47aacb02564a347064872f07e9	-1	
5	Translation follows mRNA leaving the nucleus. It can be broken down into 4 main steps: initiation, when a ribosome binds to mRNA; elongation, when amino acids are added; termination, when the coding sequence is complete; and release factors, which terminate and release the polypeptide chain.	1001215c11d71e5a5d446fb573f16705	-1	
5	The creation of proteins starts when mRNA molecules exit the nucleus. These are then translated into proteins through a series of four steps: initiation, elongation, termination and release factors.	95f8ef50cfd19f26dc81dedec41c4d26	-1	
5	The journey of protein creation begins with mRNA moving out of the nucleus. This is followed by four distinct steps - initiation, elongation, termination and release factors - that build the protein.	ac9d5ad6a27ab3b6c762448277621cfe	-1	
5	The first step in producing a protein occurs when an mRNA molecule leaves its home within the nucleus. This triggers a sequence of events called translation which includes initiation, elongation, termination and release factors.	12739ab5a866222cf818aec3f75df1a7	-1	
5	Once mRNA leaves the nucleus, it begins its voyage towards becoming a protein. During this process known as translation, it undergoes four major steps: initiation, elongation, termination and release factors.	9342f37d7b9f5cd4f3fa63bdf9aa4012	-1	
5	The process of creating proteins from genetic code starts with mRNA leaving the nucleus. From there it moves through four components: initiation, elongation, termination and release factors.	29076838bd1cd50e0015b7587d64169c	-1	
5	Protein synthesis commences with mRNA emerging from its nuclear abode. This leads to translation in four stages: initiation, elongation, termination and release factors.	230b94dfd69f0a60624ae883739f6626	-1	
5	The path to producing a protein starts with messenger RNA (mRNA) departing from the nucleus. The following steps - initiation, elongation, termination and release factors - constitute what is known as translation.	643d38276bcc6bfd1446f2451d3535a8	-1	
5	When mRNA leaves the cell's nucleus it embarks on an event called translation which consists of 4 key components: initiation, elongation, termination and release factors.	1a1748afdb7ee86219640e0ef0677df3	-1	
5	The production of proteins begins with mRNA travelling out of the nucleus. This jumpstarts translation comprised of four parts: initiation, elongation, termination and release factors.	a43099f95387ab90d5a8930c372704c3	-1	
5	Starting with mRNA leaving the nucleus brings about protein formation. This involves four processes namely initiation; elongation; termination; and release factors.	63aeac2762e575e0c0604d116b3d2559	-1	
5	When messenger RNA exits its nuclear residence it initiates protein synthesis via a series of steps known as translation: initiation; elongation; termination; and release factors.	1397452e31f768cdd75c015e6af7752c	-1	
5	Transcription becomes translation when messenger RNA (mRNA) exits the nucleus. It progresses through four distinct phases: initiation; elongation; termination; and release factors.	44c3f87485a9d7473c5169a0dd2538b6	-1	
5	mRNA escaping from its nuclear dwelling marks the first step on its journey to form proteins. Its next stop is translation in which there are four main elements: initiation; elongation; termination; and release factors.	eba7127122df439929ab6d0d0444f092	-1	
5	The process of protein synthesis begins when mRNA leaves its native habitat in the nucleus. This is followed by four stages collectively referred to as translation: initiation; elongation; termination; and release factors.	dbd97445ef0608c04b50e6fe10106d54	-1	
5	Gene expression takes place when messenger RNA (mRNA) vacates its nuclear location. Translation transpires consisting of four crucial steps: initiation; elongation; termination; and release factors.	9694d82ad4afc0245f11a1fffae9313d	-1	
5	mRNA departs from its nucleus habitat to initiate protein manufacture via a process called translation which entails four provisions: initiation; elongation; termination; and release factors.	1858d220f6d835d00ef1ad99e867fd43	-1	
5	Once messenger RNA (mRNA) departs from its nuclear residence it embarks upon a course called translation comprising four components: initiation; elongation; termination; and release factors.	5122901027ef2aaf6ea989e7fa583d1e	-1	
5	Gene expression transpires when messenger RNA (mRNA) escapes from its nuclear home leading to something referred to as translation which has four parts: initiation; elongation;termination ;and release factors.	7874bb5ab2180a7c87ee1e5605500199	-1	
5	Protein synthesis begins with an mRNA molecule venturing out from its safe haven inside a nucleus thereby launching a series of events called translation comprised of 4 segments-initiation ;elongation ;termination ;and release factor .	391a629724747e1a1ad58d12cadd71db	-1	
5	 Protein creation commences after messenger RNA (mRNA) departs from its nuclear dwelling place initiating something known as translation involving 4 stages-initiation ;elongation ;termination ;and release factor .	dad01654049b9745a1d5e9efd4f76e07	-1	
5	 Messenger RNA (mRNA)'s departure from its nuclear residence ushers in gene expression which culminates in something called translation made up of 4 pieces-initiation ;elongation ;termination ;and release factor .	038443e0065bedb21c3cf2e62a8d9c73	-1	
5	 Gene expression comes about when messenger RNA (mRNA) vacates its nuclear location triggering something referred to as translation composed of 4 ingredients-initiation ;elongation ;termination ;and release factor .	e3b9b4199c406c10e248eaf712d4f1a2	-1	
5	 Protein formation begins after messenger RNA (mRNA) departs from its nuclear habitat kicking off a chain reaction called translation featuring 4 facets-initiation ;elongation ;termination ;and release factor .	aceed63d6e55b16d2ac044cf5176a600	-1	
5	 Beginning with messenger RNA (mRNA) exiting its nuclear address gives rise to gene expression culminating in something known as translation incorporating 4 aspects-initiation ;elongation ;termination ;and release factor .	bda1b5df9f03489edb1bcd67dc15da4f	-1	
5	mRNA leaving the nucleus is subjected to ribosomal binding, leading to initiation of translation. Translation involves the process of decoding mRNA into polypeptides, with tRNA molecules bringing amino acids to complement the codons present in mRNA.	441b1a150c54d6bf395c1e7cbe27b6bc	-1	
5	In protein synthesis, mRNA moves out from the nucleus and attaches itself to ribosomes for translating codons of mRNA into amino acids through a process called translation. This is facilitated by tRNA molecules carrying specific amino acids.	c069a79033819ee7db05ac85dc24b53a	-1	
5	The production of proteins starts with mRNA transcribed in the nucleus leaving it and being translated at the ribosome. In this step, complementary codons on mRNA are matched to tRNA anticodons that bring in the correct amino acids.	19cc8530d9e3132222fe3011d4308d3e	-1	
5	When mRNA leaves the nucleus, it binds to a ribosome which begins the process of translation. This involves tRNA delivering specific amino acids according to the codons found on the mRNA strand.	70196539dd4e674377a7d4ee4dd399c4	-1	
5	Protein synthesis requires four main steps: mRNA leaving the nucleus, ribosomal binding, initiation of translation and translation itself. The latter entails decoding mRNA into polypeptides with tRNA's role being that of bringing appropriate amino acids.	28c6c4169d3f35d54ba30c79b6fb54fe	-1	
5	Starting with mRNA exiting the nucleus, the first step in protein synthesis is its binding to a ribosome. This triggers initiation of translation wherein codons in mRNA are read into polypeptides using tRNA molecules carrying specific amino acids.	8ef32b59c5374783adb9b45b9afc0173	-1	
5	The protein producing procedure commences with mRNA departing from the nucleus and attaching to ribosomes for translation of codons of mRNA into amino acids. This is done by means of tRNA molecules transporting correct amino acids.	4bf9ea5cfac5e722f022c7ddee1d0b2d	-1	
5	mRNA escaping from the nucleus and connecting to ribosomes marks the beginning of protein synthesis. The next phase involves decoding mRNA into polypeptides with help from tRNA molecules bringing required amino acids.	48eeb400f4e20680923ac56a7e737a97	-1	
5	Leaving its origin point in the nucleus, mRNA binds with ribosomes initiating translation, which consists in deciphering codons on mRNA into polypeptides using tRNA molecules providing specific amino acids for this purpose.	83702c6ebce58c5cc90929dbbab3195a	-1	
5	As an initial step, protein synthesis entails mRNA vacating the nucleus and linking up to ribosomes so as to start translation. This encompasses decoding of codons on mRNA into polypeptides using tRNA molecules bringing necessary amino acids.	e8ceb70ba90bb0315c221cc6a9faf014	-1	
5	mRNA emerging from the nucleus binds with ribosomes setting off translation, which includes reading codons on mRNA into polypeptides using tRNA molecules bringing particular amino acids for this purpose.	e92acab214648eee27b0ae7cbafc63cb	-1	
5	Essential steps in protein synthesis include mRNA leaving the nucleus followed by its binding to a ribosome for initiation of translation. This second phase consists in decoding codons on the mRNA via tRNA molecules delivering right amino acids.	7714791407c9b2aeda51a32c5ec1b7fb	-1	
5	A major part of protein synthesis begins with mRNA advancing from its place in the nucleus towards a ribosome for initiating translation. At this stage, codons on mRNA are decoded by means of tRNA molecules transferring respective amino acids.	9c12ca87b90363fb419e35f525f7fcec	-1	
5	Protein fabrication requires four basic steps including that of mRNA departing from its place in the nucleus and attaching itself to a ribosome for starting translation. This step comprises translating codons on an mRNA molecule utilizing tRNA's provision of accurate amino acids.	1fc10439325ce041743e3c9870cc0e86	-1	
5	Translation starts after mRNA exits from its origin point in the cell's nucleus and binds itself to a ribosome. This entails decoding codons present on an mRNA molecule through delivery of respective amino acids by means of tRNA molecules.	6beeaa3a49b1f9469036b27b4e4ec66b	-1	
5	The production of proteins starts with an mRNA molecule moving out from its place inside the nucleus, being connected to a ribosome initiating translation. During this step, reading of complementary codons on an mRNA molecule relies upon tRNA's delivery of adequate amino acids.	799087ea65d0fa24709c80e14df43478	-1	
5	mRNA transmigrating from its place within the nucleus links up to a ribosome for initiating translation which incorporates converting codons on an m-RNA strand into polypeptides through delivery of necessary amino acids by means of tRNA molecules.	8cc67b43901ba86f1387b39d5e1e7e8f	-1	
5	First, mRNA is transcribed from DNA in the nucleus and then travels outside the nucleus where it attaches itself to the ribosome for translation.	d8bad9c6713d11e7b17a27cde77de316	-1	
5	The ribosome reads the codons of the mRNA and matches them with the corresponding transfer RNA molecules carrying the appropriate amino acids. The amino acids are then joined together to form a polypeptide chain according to genetic code.	7ca1474a603198f77fc38daf94006092	-1	
5	This process of matching codons to amino acids is known as protein synthesis. Next, the polypeptide chain is modified by adding or removing amino acids and folding it into its final 3D structure, which gives the protein its function.	0babd96ec87c3b3d523e0a1b57a682c1	-1	
5	Protein synthesis culminates when the polypeptide chain leaves the ribosome and enters the endoplasmic reticulum where it can be further modified or transported outside the cell.	107ef96db0a30c3e3e202087a9d01dd2	-1	
5	mRNA leaving the nucleus is the first step in protein synthesis. It is followed by translation, where the ribosomes read the mRNA code and create a chain of amino acids. After that, the chain goes through post-translational modifications such as glycosylation before it is finally exported from the cell.	7dc74d80660efb15fe3c01a76a265130	-1	
5	The process of protein synthesis starts with the export of mRNA from the nucleus into the cytoplasm. The RNA is then translated into a string of amino acids by ribosomes. These are subsequently modified and folded into their native state before being exported out of the cell.	b72924420c3808e4773127c582426bc5	-1	
5	It all begins when mRNA leaves the nucleus and enters the cytoplasm. Next, ribosomes translate the code in mRNA to create a chain of amino acids. Post-translational modifications happen next to modify and give structure to the amino acid chain. Finally, it is ready for export out of the cell.	f529e86af90b06783979ee5ba201980d	-1	
5	Protein synthesis starts with mRNA leaving the nucleus and entering the cytoplasm. There, ribosomes translate this into a sequence of amino acids, which undergo modifications to give them proper shape and function. Upon completion, they are ready to be imported outside of the cell.	f3b72ea99693a09e6e96a71f30de5634	-1	
5	Step 1: mRNA is translated into a polypeptide chain. This occurs in the ribosomes, where tRNA molecules bring in amino acids that are assembled in the correct order according to the mRNA codon sequence.	e585c3e008625e3f7c6fb1506cc85570	-1	
5	Step 2: After translation, the polypeptide chain folds itself into its three-dimensional shape, also known as tertiary structure. This happens due to various forces between different parts of the protein molecule.	6632fcb41f8614ae2d7bfbd889219ff2	-1	
5	Step 3: The protein then undergoes modifications like proteolysis, phosphorylation or glycosylation. These processes help give the protein its correct functionality.	ca1c2e427ebf867e8526efeaf1daae34	-1	
5	Step 4: After being processed, the protein is exported out of the cell for further use.	0b0ed9bc14083137499ee3117166aaac	-1	
5	mRNA leaves the nucleus and travels to the ribosome where it passes along its genetic code in the form of codons. Here, the codons are translated into amino acids which form a polypeptide chain, or a protein.	00017c73d9ead528d519b6e5989dbfad	-1	
5	Protein synthesis begins with mRNA leaving the nucleus and travelling to the ribosome, which is considered to be the 'workbench' of protein synthesis. The mRNA carries the genetic instructions that will be followed by the ribosome in order to construct the desired protein.	52b9ca49ed3b8884cd22005da751a689	-1	
5	In protein synthesis, mRNA departs from the nucleus and heads towards a ribosome, carrying a set of codons that contain genetic information for determining which amino acids should be used in constructing a particular protein. Once at the ribosome, these codons are translated into amino acids which then form a polypeptide chain.	976c360492839397814423a2eb7216dc	-1	
5	mRNA is first produced in the nucleus before it transcribes its genetic code onto the ribosome. On reaching its destination, the codons on its strand are read and interpreted as amino acid sequences, forming a polypeptide chain that serves as a template for constructing proteins.	aa82db03ca7009315c1dea17ed4fbd6e	-1	
5	The process of protein synthesis starts when mRNA leaves the nucleus and carries genetic information to the ribosome. There, codons are translated into amino acids that assemble into a polypeptide chain. This chain is further modified until it is eventually folded into an active protein.	5c5b92b998a45f23643c335adf09c672	-1	
5	In protein synthesis, mRNA departs from the nucleus containing codons that give instructions for building a particular type of protein. It then passes this genetic information onto a ribosome where codons are decoded as amino acid sequences that come together to form a polypeptide chain.	6e3bd68236b022a932844b9d06f8bd0c	-1	
5	From the nucleus, mRNA carries instructions encoded in codons to the ribosome. Once received at its destination, these codons are decoded into amino acids that build up and form a polypeptide chain. This is then folded into an active site where it can carry out its functions within cells.	152e1333cbf3727c5e3c5bab7d4287e9	-1	
5	The journey of protein synthesis starts with mRNA leaving the nucleus and travelling to a nearby ribosome. The codons on its strand are then read and interpreted as corresponding amino acid sequences which are added together to form a polypeptide chain for constructing proteins.	d4a7b633f294547cee47b9da9d07e985	-1	
5	mRNA takes off from the nucleus carrying instructions written in codons that determine which type of protein is to be synthesized. When these instructions reach a nearby ribosome, they are translated into amino acid sequences that join together to build up a polypeptide chain.	ef6ed85a1950e2823869f9733fbb3d13	-1	
5	The first step in producing proteins involves mRNA exiting from the nucleus and heading towards the ribosomes. These strands contain codons that specify what amino acid sequence should be used when constructing proteins. Upon arriving at their destination, these codons are decoded into their corresponding amino acid sequences that combine to create a peptide chain.	17e8ec7ca015dc0298a4d99a4bbddad2	-1	
5	Protein synthesis begins with mRNA molecules leaving the nucleus carrying genetic instructions written in codon language. When they reach their destination -the ribosome- these codons are converted into amino acids that combine to create polypeptides, or chains of amino acids that fold up into proteins.	fbd905e745e5d4e60966e2faf473c9c8	-1	
5	mRNA molecules depart from their origin within the nucleus charged with specific instructions written in codon language. When they arrive at their destination -the ribosomes- these instructions are read and interpreted as sequences of amino acids which assemble themselves into a polypeptide chain known as a template for creating proteins.	d241e19186c412547473f17ce6b997de	-1	
5	mRNA molecules travel out from their place of origin -the nucleus- bringing with them genetic instructions written in codon language. At their destination -ribosomes- these instructions are converted into amino acid sequences that join together and form what is known as a polypeptide chain; this acts as a template for producing proteins.	9be4bd09c36e840043d33b4b365ca76b	-1	
5	The process of protein synthesis begins with mRNA molecules leaving their place of origin in the nucleus and travelling to nearby ribosomes. These strands contain codons that dictate which type of protein is to be synthesized. When they arrive at their destination, these codons are turned into corresponding amino acid sequences that combine together to form a polypeptide chain.	18c5b3a7628f67f8bff5dd8d53026bce	-1	
5	During protein synthesis, mRNA exits from inside the nucleus bearing genetic information written in codon language. As it reaches its destination -the nearby ribosome- these codons are translated into corresponding sequences of amino acids which are added together to create what is called a 'polypeptide' chain; this serves as an outline for building proteins.	d6d3b4704ceedb7b1041c0ac49eb6c4d	-1	
5	From its source inside the nucleus, mRNA travels outward carrying specific instructions written in codon language. When it arrives at its destination -ribosomes- these instructions are decoded and interpreted as sequences of amino acids which come together and form polypeptides; this acts as an outline for constructing proteins.	877e888f69d35c3d9be8f4fadfdf6eeb	-1	
5	The process of creating proteins begins when mRNA departs from inside the nucleus carrying genetic data encoded in codon language. When this data reaches its destination at nearby ribosomes, it is deciphered as corresponding code for building up certain types of proteins by joining up individual amino acid sequences into what's known as 'polypeptide' chains.	4e46eb6e2fba3e7f9ea282453e5dfab4	-1	
5	Protein production starts with mRNA departing from its origin within the nucleus carrying detailed instructions written in code-like language. Once arrived at their destination -ribosomes-, these codes are translated into corresponding sequences of amino acids that join together and form what is known as 'polypeptides'; these act as templates for building individual proteins.	8a9666e8642218a88b168cfb05da160b	-1	
5	The journey towards synthesizing proteins begins with mRNA molecules taking off from inside their origin -the nucleus- carrying coded instructions written in codon language. When they arrive at their final destination -ribosomes- these codes are converted into corresponding sequences of amino acids which come together to form something called 'polypeptides'; this acts as scaffolding for putting together individual proteins.	19eaa76ac426de95d9f400dae86285c2	-1	
5	As part of synthesizing proteins, mRNA exits from within its source in nuclei bearing coded information written in codon language. Upon arrival at nearby ribosomes, this data is translated into sequence patterns of amino acids which assemble themselves and form what is known as 'polypeptide' chains; this acts as an outline for putting together individual proteins.	aacdfe6fe148db3b5184c29bfafdc7e4	-1	
5	To produce proteins, mRNA leaves its point of origin inside nuclei carrying genetic instructions written in coded language resembling that found in computer programs. At their final destination -ribosomes- these codes are deciphered and reinterpreted as sequence patterns of various kinds of amino acids which come together to make up something called 'polypeptides'; these act as models for constructing individual proteins.	98f298e69c2b1aabcaaf67bdab4f658e	-1	
