QuestionId	Answer	AnswerId	Score1	Score2
6	The cell membrane controls the movement of substances across it via three main processes: membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport occurs when vesicles are formed around large molecules as fast as a Calgary wind, making them impermeable to the outside environment and enabling them to pass through the cell membrane as cold as a Yukon winter.	d0cdf18883ba5f8605d7de773fa3aa18	3	3
6	Cells use facilitated diffusion, active transport, and osmosis to control the movement of substances across the cell membrane. Facilitated diffusion is a process where the cell membrane controls the pathway for particles to enter or leave a cell. Active transport requires energy from the cell to move particles across the membrane and osmosis is a passive process that involves flowing of water from an area with higher water concentration to an area with lower water concentration.	0e18e704a2b0e1e7db7f98a86aa2f06a	3	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, making it 'hotter than a T platform in August' and forcing large molecules out of the cell as in exocytosis, as well as facilitated diffusion which works 'slower than molasses in January', and active transport which works 'faster than a car on the Pike'.	1546672b978f56c59ab76e2c229f3f2e	3	3
6	Protein channels or channel proteins act as pathways for certain molecules or substances to cross the cell membrane, allowing them to enter or exit the cell - bang on!	b40a59c16976934a1e818df93c4c4d17	3	1
6	Osmosis is the diffusion of water across the cell membrane, allowing it to move from areas of higher concentration to lower areas. Additionally, active transport uses energy to move substances against their concentration gradient, and facilitated diffusion uses carrier proteins to more easily move substances through the cell membrane.	ac471582c1055d732f97bdb4a6081156	3	3
6	The cell membrane can control what comes in and out of the cell by using proteins channels or channel proteins to allow specific molecules and substances to pass through, as well as by using active and passive transport.	87a392ec48729dfb06c7717c530e2655	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance diffuses from an area of low to high concentration, faster than a jackrabbit on a date - like herding cats - from an area of high to low concentration, against the concentration gradient, tight as bark on a tree.	7f6c6220ef44a6729c4495f976229ee3	3	3
6	Pumps, such as sodium/potassium ATPases, are utilised to move charged particles like potassium and sodium ions across membranes with the aid of carrier proteins and energy.	160464caa7cb06a73924f1ee4739478d	3	3
6	Cellular control of the movement of substances across the cell membrane is accomplished via three main processes: active transport, diffusion, and facilitated diffusion. Active transport requires energy expenditure from the cell to move a substance across the cell membrane, while diffusion and facilitated diffusion allow for a substance to move from an area of low to high concentration, or against the concentration gradient.	fcf90d132120b35cf19f0da2ec8f12b0	3	3
6	Membrane-assisted transport happens when molecules are engulfed by the cell membrane, such as through endocytosis, as well as other processes like facilitated diffusion and active transport.	eae5e93a72ab6c6bf3ed689eeb82606c	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while active transport requires energy from the cell to move particles across the membrane, and endocytosis is a process which involves engulfing the substance inside a vesicle.	d03bb4278af28438f2fa13fd30576941	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane faster than a car on the Pike, with a substance moving from an area of low to high concentration, or against the concentration gradient quieter than a midnight in the Commons; additionally, diffusion is when molecules move from an area of higher to lower concentration and facilitated diffusion is when molecules move through proteins in the cell membrane hotter than a T platform in August.	38d910511466244aca20cf30fc3d1d1e	3	3
6	Cells use passive transport, facilitated diffusion and active transport to control the movement of substances across the cell membrane. Passive transport involves the movement of substances from a higher to lower concentration without energy input, whereas facilitated diffusion relies on proteins to move molecules across the membrane. Finally, active transport requires energy to move molecules against the concentration gradient.	6a335bc26c5e3f6d684aebc5024cd3f9	3	3
6	Active transport occurs when cells use energy to move substances across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; facilitated diffusion is a passive process in which molecules move across the membrane with no additional energy expenditure; osmosis is when water crosses the cell membrane, moving from an area with low solute concentration to an area with high solute concentration.	c5e9cc4b6cd720c68dfa808924a6dedd	3	3
6	Cell membranes use selective permeability to allow certain substances to move across, while also providing a barrier between the inside and outside of the cell. Other processes that facilitate material movement include active transport, which uses energy to move molecules against a concentration gradient, and passive transport, which involves movement along the concentration gradient without energy expenditure.	2bae7f8cbeb0625785900c37b96f1444	3	3
6	Passive transport occurs when molecules move from an area of higher to lower concentration, while active transport requires energy to move molecules against the concentration gradient, and facilitated diffusion allows substances to move through a protein channel without energy.	70508bf3ce2edd019077b47768c2a7e3	3	3
6	Protein channels or channel proteins facilitate the controlled passage of certain molecules through the cell membrane, with a resolve as steadfast as a Canadian's.	ac1ca1303950c4f51deef9a9ae73c970	3	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell just like a rake would selectively pass through its teeth. Membrane-assisted transport can occur when vesicles are formed around liquid droplets as if they were riding high on a kite, such as in the process of pinocytosis. Mony a mickle maks a muckle and these processes together help control substances entering or leaving cells.	bb002d01a8c16697bd3c31eaecbef9a0	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for molecules to enter or leave a cell, while membrane-assisted transport works slow as a wet week with vesicles forming around liquid droplets as in pinocytosis; both of which are incredibly small-small processes compared to the heights of the Drakensberg.	34243f278a05fb9b79ae1f26b6ceeee2	3	2
6	The cell membrane uses selective permeability to allow certain substances to move across, while membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis.	064daae8fd3217045c31e363f77e90f8	3	2
6	Cells use active transport, pumps and carrier proteins to move substances across the cell membrane, by using energy or creating a concentration gradient.	c04f68d0c8259519548000edc8ac1bce	3	3
6	Active transport occurs when a substance is moved across the cell membrane using energy and/or from an area of low to high concentration, while membrane-assisted transport involves molecules being engulfed by the cell membrane as in endocytosis, both processes acting as controls on movement of substances.	c82c502aa4a15be38f575b9f262a70c1	3	3
6	Membrane-assisted transport, such as pinocytosis, is used to form vesicles around liquid droplets. Pumps and carrier proteins are also utilised to move charged particles, like sodium and potassium ions, through the cell membrane using energy.	90c3a0aa67ae4aa4a45d4fbf76501fe1	3	2
6	Protein channels and pumps are used by cells to control the movement of substances across the cell membrane, with channel proteins allowing for specific molecules or substances to move into or out of the cell while pumps use carrier proteins and energy to move charged particles like sodium and potassium ions through membranes.	7cd76d87d08a1a33169ad936591bb65e	3	3
6	Cellular processes used to control the movement of substances across a cell membrane include membrane-assisted transport, which is when the membrane of a vesicle fuses with the cell membrane to force larger molecules out of the cell, and the use of pumps to move charged particles like sodium and potassium ions through membranes with energy and carrier proteins.	68289bbdb20c46e17dd991a79ed7414b	3	3
6	Cells use selective permeability, active transport and passive transport to control the movement of substances across the cell membrane. Selective permeability allows certain substances to pass through the cell membrane while active transport occurs when a cell uses energy to move a substance from an area of low concentration to high concentration or against the concentration gradient.	8d67d10051d85d8c518cf367b9621303	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as in endocytosis. Osmosis is the diffusion of water across the cell membrane like a strong lion and active transport involves molecules being moved against their concentration gradient, high as a kite, with the help of metabolic energy.	d14fd3b1f6f7401c5591f6c129cf1320	3	3
6	Protein channels, or channel proteins, facilitate the movement of molecules or substances through membranes, while pumps, which use energy and carrier proteins, are used to move charged particles such as sodium and potassium ions.	d8293362c125ea0a3cd3120a922eba44	3	2
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, while passive transport happens when substances move from an area of higher concentration to an area of lower concentration, both of which help cells control the movement of substances across the cell membrane.	b548e744a33c80d1a45cda712d55be60	3	3
6	Proteins channels or channel proteins enable certain molecules or substances to move into or out of the cell, while membrane-assisted transport involves the formation of vesicles around liquid droplets, such as in pinocytosis.	2834c91fb8cf9c19440021ea4a6dc39d	3	2
6	Protein channels or channel proteins facilitate the movement of particular molecules or substances into or out of the cell, while osmosis is the diffusion of water across the cell membrane.	80e0311109b16ff85bfbc0e19693edb9	3	3
6	Membrane-assisted transport, where the vesicles fuse with the cell membrane and facilitate exocytosis, as well as facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell, are two of the processes used by cells to control the movement of substances across the cell membrane. Active transport is another process which involves energy expenditure to move molecules against their concentration gradient.	507e7edfa93212e8cb662bd4881c0d36	3	3
6	Cells control the movement of substances across their membranes through a combination of selective permeability, passive transport and active transport. Selective permeability allows certain substances to pass across its membrane, whereas passive transportation occurs when a substance moves from an area of high to low concentration, or down the concentration gradient. Lastly, active transport requires energy from the cell in order for a substance to move across the membrane, often moving from an area of low to high concentration, or up the concentration gradient.	7fcadcf12d91d5376d9ffe77bc8272d2	3	3
6	Processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport (for example, pinocytosis and phagocytosis), as well as passive transport and active transport.	d95abb88c7f94e7b6fce0de92696338c	3	3
6	Cells utilize membrane-assisted transport, as well as selective permeability, to control the movement of substances across its cell membrane; this allows large molecules to be expelled from the cell in a process known as exocytosis.	bc4c04b5b455cefa4846bcc1c70e548b	3	3
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport, endocytosis and exocytosis. In membrane-assisted transport, molecules are engulfed by the cell membrane to enter (endocytosis) or leave (exocytosis) the cell.	7dfad2c36abbba8fe75d458cca4ecd56	3	3
6	Active transport, where the cell uses energy to move a substance across the cell membrane or a substance moves from an area of low to high concentration against the concentration gradient, osmosis, which is diffusion of water across the cell membrane, and facilitated diffusion, where the cell uses proteins to move molecules across the membrane without expending energy.	179f8a42afac192e98f2618b7ae8dbd5	3	3
6	Cells use three processes to control the movement of substances across the cell membrane; passive transport, active transport and facilitated diffusion. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, whereas active transport involves a cell using energy to move a substance across the cell membrane and/or a substance moving from an area of low to high concentration, or against the concentration gradient. Facilitated diffusion is another process through which cells can control the movement of substances across membranes.	9c573e7e42d56afa234bb774f999ce30	3	3
6	Membrane-assisted transport, such as endocytosis, occurs when molecules are engulfed by the cell membrane, while passive transport occurs when substances are moved from an area of higher concentration to an area of lower concentration - dry as the Karoo!	46633791bc5f09a45414723361494a8c	3	2
6	Protein channels or channel proteins enable molecules or substances to move in and out of the cell, while pumps use energy and carrier proteins to shift charged ions such as sodium and potassium ions across the membrane with ease, just like a hot knife through butter.	698f518800b97fbb5fc7b381d003a246	3	2
6	Osmosis is the diffusion of water across the cell membrane, which is assisted by membrane-formed vesicles as in phagocytosis to facilitate the transport of large molecules.	9255df5e85847b6dd667289ea1b2d693	3	3
6	Protein channels or channel proteins allow molecules and substances to travel into or out of cells, while pumps utilize energy and carrier proteins to move charged particles like sodium and potassium ions through membranes.	1e097afff6dab9d4e4ab2e48dd6ed02e	3	2
6	Membrane-assisted transport is the process by which a vesicle fuses with the cell membrane, allowing large molecules to leave the cell as in exocytosis. Pumps are also used to move charged particles such as sodium and potassium ions through membrane walls with the help of energy and carrier proteins.	ae451b0452895b8edc528b27c3c6acee	3	3
6	Cellular processes like phagocytosis, pinocytosis and active transport use membrane-assisted transport to control the movement of substances across the cell membrane. This process is as tiny and as efficient as a clam's hindquarters, as strong as a Southie dockworker and as sharp as a Sox fan's wit.	01b24a8ead9915edd80b97b8aa60e805	3	3
6	Cells control the movement of substances across their membrane by using active transport and passive transport. Active transport requires energy to move a substance against the concentration gradient, while passive transport moves a substance from an area of higher concentration to an area of lower concentration.	0772ea540198cd47c463ea1bf6857733	3	3
6	Protein channels or channel proteins allow molecules and substances to move into and out of cells, while membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane which forces large molecules out of the cell, as in exocytosis.	2d1350a787b4978e345bd5396b2d07d7	3	3
6	Facilitated diffusion, where the membrane controls the pathway for particles to enter or leave a cell, and membrane-assisted transport, where the membrane of the vesicle fuses with the cell membrane and forces large molecules out of the cell as in exocytosis, are two processes used by cells to control the movement of substances across their membranes.	f534107a330e31e6530aec5a7c1fd261	3	3
6	Active transport is the process in which a cell uses energy in order to move a substance across the cell membrane, while membrane-assisted transport occurs when molecules are encased by vesicles, such as in phagocytosis, and substances may be moved from an area of low to high concentration or against the concentration gradient.	47528e90a8e850c1607627379191eb30	3	3
6	Passive transport and membrane-assisted transport, such as pinocytosis, occur when substances move from an area of higher concentration to an area of lower concentration - as steady as a Canuck's resolve even in the hot Toronto summer heat or under the weight of a moose.	471c7f795099b9a70df044f4cb7eb729	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, osmosis is the diffusion of water across the cell membrane, and active transport involves particles being moved against their concentration gradient requiring energy - as strong as a lion - from the cell.	d4da21ba7ca3ed64d33e901540e7dc9c	3	3
6	Cells control the movement of substances across their membrane in three ways: membrane-assisted transport, where molecules are engulfed by the cell membrane; facilitated diffusion, where the membrane regulates the pathway for a particle to enter or leave a cell; and active transport, which requires energy to move particles against their concentration gradient.	4ebf9fcd3a432557ba42fbc65e1f48a9	3	3
6	The processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, like exocytosis, and the use of pumps to move charged particles like sodium and potassium ions through membranes with the help of energy and carrier proteins.	3b7c9060602f83e28085ee8ea42923f3	3	3
6	Pumps, carrier proteins and endocytosis are three processes used by cells to control the movement of substances across the cell membrane: pumps utilize energy to move charged particles such as sodium and potassium ions through the membrane, carrier proteins help transport molecules, and endocytosis involves the cell membrane engulfing particles.	cec02c6728c361f4887a30b42fbf68cd	3	3
6	Protein channels or channel proteins allow molecules to swiftly go in and out of the cell, while membrane-assisted transport occurs when the vesicle fuses with the cell membrane as hot as Toronto in July, pushing large molecules out of the cell like a beaver builds a dam: tight and secure.	a80be8cfd0e4363543c761bba4862d92	3	3
6	Cellular membrane control the movement of substances across the membrane through three key processes: membrane-assisted transport, such as phagocytosis and endocytosis; passive transport, which involves molecules moving naturally down a concentration gradient; and active transport, which requires energy expenditure from the cell.	2544c6ce8eba2a0d6261b7ea8d0be195	3	3
6	Pumps, carrier proteins, and membrane-assisted transport are three processes used by cells to control the movement of substances across the cell membrane. Pumps move charged particles like sodium and potassium ions using energy; carrier proteins assist in this process while membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis.	439934e4733b162fe9c0de65ccfba476	3	3
6	Cellular movement of substances across the cell membrane is regulated by three processes: membrane-assisted transport, through which large molecules are forced out of the cell; passive transport, in which substances move from an area of higher concentration to an area of lower concentration; and active transport, where molecules are transported directly against their concentration gradient.	e1c2ece6ea0c9874ad9a35dcb50687d1	3	3
6	Membrane-assisted transport occurs when vesicles are formed around molecules to move them across the cell membrane, pumps use energy and carrier proteins to move ions, and phagocytosis is another form of transport.	ae76d51ece4938ec5cba6d278e7172bc	3	3
6	Active transport occurs when a cell utilizes energy to move molecules across the cell membrane and/or a substance travels from an area of low concentration to one of high concentration, or against the concentration gradient. Membrane-assisted transport happens when particles are engulfed by the cell membrane, as seen in endocytosis.	9d76c76b91a29e50e661371d9b59c529	3	3
6	Cellular processes utilized to regulate the movement of substances across the cell membrane include membrane-assisted transport, where vesicles form around drops of liquid; active transport, which occurs when energy is used to move a substance across the cell membrane and/or a substance moves from a low concentration to a higher concentration area; and passive diffusion, which requires no energy and involves substances moving from an area of high to low concentration.	6eb6177519148b56051f73d8a0aef835	3	3
6	Cell membranes use three main processes to control the movement of substances across them: selective permeability, which allows certain molecules to pass through the membrane; membrane-assisted transport, where a vesicle fuses with the cell membrane, allowing large molecules to exit the cell; and steady as a Canuck's resolve control, which helps regulate the flow of materials in and out.	267dce60c4ee5e64aa0ea356badc7a24	3	3
6	Active transport occurs when a cell expends energy to move a substance across the cell membrane or from an area of low to high concentration, against the concentration gradient. Membrane-assisted transport happens when the membrane of vesicles fuses with the cell membrane, which forces large molecules out of the cell, such as in exocytosis.	7731d46c3dd64cac9630d676014de0a0	3	3
6	The cell controls the movement of substances across the membrane by using membrane-assisted transport, such as phagocytosis and pinocytosis, where vesicles are formed around large molecules or liquid droplets respectively.	52447d5b46d412c984a991f5c26cc306	3	3
6	Pumps and carrier proteins use energy to move charged particles like sodium and potassium ions through the membrane, while selective permeability allows certain substances to pass through the cell membrane.	58681ea27ca489389462b7a29e54ab10	3	3
6	Protein channels or channel proteins facilitate the transport of specific molecules and substances into or out of the cell, while osmosis is the diffusion of water across the cell membrane. Cutting corners is not an option when it comes to these processes.	7070619192f71e5542677da0bc2b024c	3	3
6	Cell membranes use three processes to control the movement of substances: membrane-assisted transport, which occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell; passive transport, which occurs when substances move from an area of higher concentration to an area of lower concentration; and active transport, which requires energy and is used to move molecules against their concentration gradient.	206567ceb8804497dc12d9c9e089699b	3	3
6	Cells use three processes to control the movement of substances across the cell membrane: membrane-assisted transport, like endocytosis; selective permeability, where certain substances are allowed to move across; and active transport, which requires energy to move molecules against their concentration gradient.	18ceb2f55b67c81b15ae7529eab5974c	3	3
6	Cells use pumps, carrier proteins and passive transport to control the movement of substances across their cell membrane. Pumps require energy to move charged particles like sodium and potassium ions, while carrier proteins transport molecules through the membrane. Passive transport enables substances to move from an area of higher concentration to an area of lower concentration without any extra energy input.	5c38556cfbf164305e6df885491147de	3	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, forcing large molecules out of the cell as in exocytosis. Protein channels or channel proteins are also used to allow for the movement of specific molecules or substances into and out of the cell, making it as tight as a beaver's dam.	35957fa7cfe627201c324087bb21692f	3	3
6	Cells use membrane-assisted transport, active transport, and pinocytosis to control the movement of substances across the cell membrane. Membrane-assisted transport involves the formation of vesicles around liquid droplets, while active transport requires the cell to expend energy to move a substance across the membrane or from an area of low to high concentration against the concentration gradient.	2f9a26a8963da738246306726bacbf5c	3	3
6	Cells use three distinct processes to control the passage of substances across their membranes: osmosis, active transport, and diffusion. Osmosis involves the diffusion of water molecules across a semipermeable membrane; active transport relies on energy expenditure to move molecules or ions against concentration gradients; whereas diffusion is the passive movement of molecules or ions from an area of high to low concentration.	1ebcb87c7c07346d56fcc29bd2e75a52	3	3
6	Membrane-assisted transport occurs when vesicles form around liquid droplets, while facilitated diffusion occurs when the membrane controls the pathway for particles to enter and leave the cell. Pinocytosis is an example of this process.	9512a79f71f1a3c8e659406d4d45a65d	3	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, forcing large molecules out of the cell like a Toronto street tangled with cars - exocytosis. Passive transport is when substances naturally move from an area of higher concentration to an area of lower concentration, as steady as a Canuck's resolve and heavy as a moose.	41362976257817fe130eb637e0970d6c	3	3
6	Cell membranes control the movement of substances across them in three ways: through membrane-assisted transport, such as phagocytosis, and the use of protein channels or channel proteins, which permit specific molecules to pass through them either into or out of the cell.	f87b3c5117bb4bcd8207804998c834ad	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, just like a sweet nanny goat running his belly.	69e5bb84b38811b1768090de3e09dcea	3	3
6	Cellular control of the movement of substances across the cell membrane is accomplished through selective permeability, membrane-assisted transport, and exocytosis, which is like a tiny door opening to let larger molecules out - smaller than a clam's hindquarters and slower than molasses in January, but colder than a witch's tit.	2ba38fa32dae4df4903d916d94c05ded	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for particles to enter or leave a cell, like a feather slipping through a screen window. Active transport uses energy to move substances across the cell membrane, similar to a lion exerting strength to break through metal bars. Lastly, there is also passive transport, which is like a veld fire burning uncontrolled, as particles move from an area of high to low concentration or along the concentration gradient.	3de9b57bdb3e801a726d2e0f58378bed	3	3
6	Mony a mickle maks a muckle: The cell membrane uses membrane-assisted transport an' pumps tae move ions aroond in the form o' charged particles, lik sodium an' potassium, wi energy an' carrier proteins. As thin as a rake: Exocytosis is yin process whaur the vesicle fuses wi the cell membrane, forcin large molecules oot o' the cell.	f6aa9abacfaf2fec51538501ce2f622e	3	3
6	Cells use facilitated diffusion, membrane-assisted transport, and phagocytosis to control the movement of substances across the cell membrane.	1521db1d9ebe3a84dd8d6d7d0c25b2c0	3	3
6	Active transport occurs when a cell uses energy to move substances across the membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Osmosis is the diffusion of water across the cell membrane, and facilitated diffusion is the movement of substances through special proteins embedded in the cell membrane.	56dfec98575de4f9bb9fee6b0494d364	3	3
6	Cells control the movement of substances across their cell membrane through facilitated diffusion, active transport, and osmosis. Facilitated diffusion allows for particles to move across the membrane using specific pathways, while active transport requires energy to move particles across the membrane. Osmosis occurs when a concentration gradient is established allowing for a substance to move from an area of low to high concentration, or against the concentration gradient.	5b64df97cc6a6a5c893201bdece54d0c	3	3
6	Cellular processes such as membrane-assisted transport, where molecules are engulfed by the cell membrane, and protein channels or channel proteins, that allow for the movement of specific substances into or out of the cell, can be used to control the movement of substances across the cell membrane.	52e4843a42df9876e5cf817e8dbd7929	3	3
6	Osmosis is the diffusion of water molecules across the cell membrane, while facilitated diffusion involves the cell controlling the pathway for a particle or molecule to enter or leave the cell, like a gatekeeper as thin as a rake allowing them through when given the green light or cold enough to freeze the balls off a brass monkey.	f5c1fca76f4c06b967dfad0fb0bf75f3	3	3
6	Cellular control of the movement of substances across the membrane is achieved by a variety of processes, such as exocytosis, where large molecules are expelled out of the cell due to fusion of the membrane of the vesicle with that of the cell, and endocytosis, a process wherein molecules are engulfed by the cell membrane.	d9db2dc37ed3a81b37cccdcfe0d7b446	3	3
6	Protein channels or channel proteins allow molecules or substances to move into or out of a cell, while facilitated diffusion occurs when the membrane controls the movement of particles in and out of the cell.	2a138f99a9314f943c5090759d826a4f	3	1
6	Selective permeability allows certain substances to move across the cell membrane while membrane-assisted transport occurs when the vesicles fuse with the cell membrane, expelling large molecules from the cell.	f89f57a3f973fbeb5cffa2f2ac212ca8	3	2
6	Facilitated diffusion occurs when the membrane controls the passage for particles to enter or leave a cell, while pumps utilize energy and carrier proteins to move charged particles across the cell membrane, such as sodium and potassium ions.	54503eda0d2e27f9e71578cb8cb4920d	3	3
6	Cell membranes control the movement of substances across them using three processes: membrane-assisted transport, active transport, and diffusion. Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis. Active transport involves cells utilizing energy to move a substance across the cell membrane, and/or a substance moving from an area of low to high concentration, or against the concentration gradient. Diffusion occurs when molecules move from an area of high to low concentration, or along the concentration gradient.	7632a355788cde74aa3029ed6a8e6eca	3	3
6	Cell membrane control of substance movement is achieved through various processes, including exocytosis, where the cell membrane fuses with a vesicle to force out large molecules, and pinocytosis, which forms vesicles around liquid droplets- as slow as a wet week and as certain as a leopard doesn't change its spots.	00e758634f50a2aa59c4a15b78d1152a	3	3
6	Cell membranes employ selective permeability, allowing certain molecules or substances to move across, and protein channels or channel proteins to facilitate the movement of specific molecules or substances into or out of the cell.	caccdbd094114090b87015733e330fed	3	3
6	Cell membranes use facilitated diffusion, selective permeability and osmosis to control the movement of substances across them.	e6e08c1a76644eb45be05f9509bba5c3	3	3
6	Osmosis is the diffusion of water across the cell membrane, while pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes.	29f10e4a196e89925ddf688f1666af86	3	2
6	Cell membranes control the movement of substances through processes like pinocytosis (vesicle formation around liquid droplets), osmosis (diffusion of water) and active transport (protein-mediated transmembrane movement).	8c13acb0be70de8dd15c03e2e5ec2cb5	3	3
6	Membrane-assisted transport, osmosis & diffusion of water - quick-quick, light as a feather & slow as a wet week!	baf81ac0cfb9976a6b4ba80650a65b26	3	3
6	Selective permeability allows certain substances to move across the cell membrane, and passive transport occurs when molecules move from an area of higher concentration to one with lower concentration.	df63cc8585561d86a5d62e01b07998fa	3	3
6	Cells use three different processes to control substance movement across their membrane: membrane-assisted transport, pumps, and endocytosis - kinda like two peas in a pod. Both of these methods use vesicles and proteins to move the charged particles, but one uses energy and carrier proteins while the other takes in molecules by enveloping them in the cell membrane.	ff9ba5cfb41b46fc6d66e3e6462f135b	3	3
6	Active transport occurs when a cell expends energy to move a substance across the cell membrane, and/or when the substance moves from an area of low to high concentration, or against the concentration gradient. Passive transport is the movement of substances from an area of higher concentration to an area of lower concentration, while membrane-assisted transport involves a vesicle fusing with the cell membrane which forces large molecules out of the cell in exocytosis.	58927dd15013cb6ada0c88d1c12b118a	3	3
6	Pumps, membrane-assisted transport and selective permeability are three processes used by cells to control the movement of substances across the cell membrane. Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions. Membrane-assisted transport occurs when vesicles are formed around large molecules, and selective permeability allows certain substances to move through the membrane, much like a sieve.	aaf3c61186f652823802f61745029405	3	3
6	Active transport requires the cell to expend energy to move substances across the cell membrane, while protein channels act as conduits for specific molecules, and membrane-assisted transport involves fusion of vesicles with the cell membrane forcing out larger molecules.	da013b15aecef1953c69539445dc5e85	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a molecule or particle to enter or leave a cell, while membrane-assisted transport requires the membrane of the vesicle to fuse with the cell membrane in order to force large molecules out of the cell, and selective permeability allows certain substances to move across the membrane.	d6b586aed7863825a9083f0a7331017a	3	3
6	Pumps, membrane-assisted transport and passive transport are three processes used by cells to control the movement of substances across the cell membrane. Pumps move charged particles through membranes using energy and carrier proteins, membrane-assisted transport occurs when molecules are engulfed by the cell membrane, and passive transport happens when substances move from an area of higher concentration to an area of lower concentration.	9e82c19b73d6533069bd6fb467f01ff7	3	3
6	Pumps, such as sodium and potassium ions, are moved through membranes using energy and carrier proteins; membrane-assisted transport occurs when molecules are engulfed by the cell membrane, while facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell.	26258e2ec9428d5a7373042ac0bff2f7	3	3
6	Facilitated diffusion is when the membrane controls the path a particle takes to enter or leave a cell, active transport happens when a cell uses energy to move a substance across the cell membrane and pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes - all happening as fast as greased lightning and bang on target.	1fa5970235ad7f3885c6a3ed22492532	3	2
6	Membrane-assisted transport occurs when vesicles are formed around large molecules, selective permeability allows certain substances to move across, and passive transport is the movement of substances from an area of higher concentration to an area of lower concentration.	514f3d1a20de89c01bf8e62de95d82e4	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are facilitated diffusion, phagocytosis, and pinocytosis; when the membrane controls the pathway for a particle to enter or leave a cell, when vesicles are formed around large molecules, and when vesicles are formed around liquid droplets respectively.	4bf3c7509bbcdcfd66b48a137381fc1b	3	3
6	Membrane-assisted transport, which occurs when molecules are engulfed by the cell membrane, facilitated diffusion, which involves the membrane controlling the pathway for a particle to enter or leave a cell, and pumps, which use energy and carrier proteins to move charged particles such as sodium and potassium ions, are three processes cells use to control the movement of substances across a cell membrane.	9edfaa68945f3fe1b952e99749b2d74a	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; membrane-assisted transport happens when molecules are engulfed by the cell membrane as in endocytosis; and facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell, as high as a kite or heavy as a lead balloon.	13fdd299d8b386eab39578b3e433abcc	3	3
6	Pumps mainly move charged particles such as sodium and potassium ions across the cell membrane with energy and carrier proteins, while larger molecules may be forced out of the cell via exocytosis or encapsulated within a vesicle to be transported, like when a spark sets veld fire or cold as a Jo'burg morning in the Karoo.	5f1c8b9ab9d1fa1795fbd8d2efd0f783	3	3
6	Cellular processes to control the movement of molecules across the cell membrane include membrane-assisted transport, the use of protein channels or channel proteins, and facilitated diffusion, which are all as steady as a Canuck's resolve, cold as a Yukon winter and heavy as a moose!	48a0e4b3d8080d9ff200155d0d07c9a5	3	3
6	Active transport occurs when a cell uses energy to move substances across the membrane or against the concentration gradient, pumps are utilized to move charged particles through the membrane with carrier proteins, and membrane-assisted transport involves the formation of vesicles around large molecules, such as in phagocytosis.	2d06c35addf9b6de0aa2b01e098e7df2	3	3
6	Cell membranes are selectively permeable, allowing certain substances to cross in and out through passive or active transport, or through endocytosis where molecules are engulfed by the cell membrane.	c81f86c92cfa59c85a31a25087f3f521	3	2
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport, where vesicles are formed around large molecules as in phagocytosis; osmosis, which is the diffusion of water across the cell membrane; and endocytosis, when molecules are engulfed by the cell membrane.	1396ec20c4a32c47db82d32b6c6aa005	3	3
