QuestionId	Answer	AnswerId	Score1	Score2
6	Cell membranes control the movement of substances across them through three processes: pumps, facilitated diffusion, and osmosis. Pumps are used to transport charged particles such as sodium and potassium ions with the assistance of energy and carrier proteins, while facilitated diffusion uses protein channels to move small molecules across the membrane. Finally, osmosis is a process in which molecules naturally move from higher concentration to lower concentration, allowing for water flow.	7cc3059765249890f6615f0045ccf322	3	3
6	Cellular transport across the cell membrane is managed by three distinct processes: passive transport, facilitated diffusion, and membrane-assisted transport. Passive transport (including simple diffusion, osmosis, and filtration) occurs when substances move across the membrane without the need for energy. Facilitated diffusion allows molecules to pass through protein channels embedded in the membrane with assistance from proteins. Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis.	8ddcaf1d7b1347f5e172adbedc2f44cb	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as with endocytosis. Facilitated diffusion involves carrier proteins assisting the passage of molecules through the membrane, while active transport uses energy to move molecules from one side of the membrane to the other.	03011122de6e7e3d2a58770e5fe0cf20	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Facilitated diffusion utilizes a protein channel to move substances across the membrane without energy expenditure. Osmosis is a passive process where water molecules move across the membrane from an area of higher to lower concentration.	ab818f3d7308aa8118d781de6c4b9411	3	3
6	Selective permeability is used by the cell membrane to control the movement of certain substances across the membrane, like a gatekeeper allowing some in and keeping others out; active transport processes use energy from the cell to move molecules across and against concentration gradients; finally, facilitated diffusion uses specific proteins to move molecules down a concentration gradient without energy from the cell.	10ab67c1247814e84db46eb56e36bc99	3	3
6	Membrane-assisted transport, such as endocytosis, is a process used by cells to control the movement of substances across the cell membrane. Additionally, cells can use active transport, in which molecules are moved against a concentration gradient with the aid of an energy source, or passive transport, which relies on diffusion and osmosis to move molecules without energy expenditure.	25817170c77be518197815d1f99d946b	3	3
6	Selective permeability, or 'quare' as it's known in Irish English, is used by the cell membrane to allow certain substances, such as ions and molecules, to move across the membrane, while keeping other substances out. Additionally, cells also use active transport, whereby substances are transported against their concentration gradient with the help of ATP energy; and passive transport which works with the concentration gradients of molecules and does not require energy input from the cell.	05cf9fc86841d65d6d0ea19612c795b8	3	2
6	Membrane-assisted transport can be achieved through the formation of vesicles around liquid droplets, such as occurs in pinocytosis, while facilitated diffusion involves the use of carrier proteins to pass solutes across the membrane, and active transport requires energy in order to move substances against their concentration gradient.	ee74c4a696d97675d1b88cec4862d27e	3	3
6	Active transport occurs when a cell uses energy to shift substances from an area of lower to higher concentration, or even against the concentration gradient - stronger than a Southie dockworker and denser than chowder!	d1fca26898f0ee10f3ae9135658924b4	3	3
6	Cellular control of the movement of substances across the cell membrane occurs through membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport involves vesicles forming around large molecules, such as in phagocytosis; facilitated diffusion utilizes proteins in the membrane to allow molecules into the cell; and active transport uses energy to pump molecules against concentration gradients as cold and steady as a Yukon winter's resolve.	65d94d9c9b6b46e32ab0893632e77da0	3	3
6	Membrane-assisted transport, which involves the formation of vesicles 'round liquid droplets, like pinocytosis, is slower than molasses in January.	8d5495f880f68012d5eeb93154833ab2	1	1
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, where vesicles fuse with the cell membrane and force larger molecules out of the cell as in exocytosis, and other active or passive cellular mechanisms.	d124475b175d2860a8692a81ad21c4a1	3	3
6	Cells use three processes to control the movement of substances across the cell membrane: pinocytosis, in which liquid droplets are surrounded by vesicles; facilitated diffusion, which is when molecules move from an area of higher concentration to an area of lower concentration; and active transport, which is when molecules are moved against their concentrations.	058d3cddd4f073ea7d8d29541b10c85a	3	3
6	Membrane-assisted transport, such as pinocytosis where vesicles are created around liquid droplets, is one of the processes used by cells to control the movement of substances across the cell membrane. Other processes include facilitated diffusion and active transport, which both involve a protein channel to allow molecules to pass from one side of the cell membrane to the other.	d29596403b1ab2e86061752eba33d304	3	3
6	Passive transport is a process by which substances move from an area of higher concentration to an area of lower concentration, while active transport involves the use of energy to move molecules against a concentration gradient, and facilitated diffusion utilizes proteins to carry molecules across the cell membrane without requiring energy.	fc60cb81c96088ff6d99b191979aa494	3	3
6	Membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane, pushing large molecules out of the cell through a process known as exocytosis. Other processes include facilitated diffusion, which uses passive transport to move molecules across the membrane, and active transport, which requires energy to transport molecules against a concentration gradient.	ad605879bd94be41e7033f8d4f0588fd	3	3
6	Membrane-assisted transport occurs when vesicles form around liquid droplets, such as during pinocytosis, while active transport requires energy to move molecules across the membrane, and passive transport uses a concentration gradient to move molecules without energy.	b5a5dc9ef5078f8028206e149191ec9c	3	3
6	Cellular processes to control the movement of substances across the cell membrane include protein channels, which are gatekeepers that allow only certain substances to pass through, and active transport, where molecules are moved against their concentration gradient with the help of energy from the cell.	4774412ae4691b71e4283e4b82fa21a7	2	2
6	Passive transport occurs when molecules move from an area of higher concentration to an area of lower concentration. Active transport is the movement of molecules across a membrane using energy, while facilitated diffusion uses proteins to help transport molecules across a membrane.	ba9762bee44aa857aa86408376806599	2	2
6	Membrane-assisted transport, such as exocytosis, occurs when the cell membrane fuses with a vesicle, allowing molecules to be forced out of the cell. Active and passive processes are also used to control the movement of substances across the cell membrane; active transport requiring energy input and passive transport occurring without energy input.	de6812d2c220deeb5445c548d68d2e8e	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, or a substance moves from an area of low to high concentration, like herding cats, finer than frog hair, in order to balance out the concentrations.	6f426240ee48b6ea30835c6f8e5b63be	3	1
6	Membrane-assisted transport occurs when vesicles form around liquid droplets such as in pinocytosis, allowing substances to move across the cell membrane, as heavy as a lead balloon. Additionally, osmosis moves molecules through the membrane based on their concentration gradient and can be likened to nae wind, nae wave. Lastly, active transport pumps molecules against their concentration gradient as thin as a rake.	e060ed905590f90e7d25f6d87c1b834e	3	3
6	Active transport occurs when a cell expends energy to move a substance across the cell membrane, from an area of low to high concentration, or against the concentration gradient. Additionally, passive transport relies on the kinetic energy of molecules and can include diffusion or facilitated diffusion. Lastly, endocytosis is a process used by cells to move substances into the cell by forming vesicles around them.	562db130ece438c9ff43cac725c01ebc	3	3
6	Membrane-assisted transport, kaka when vesicles form around large molecules like in phagocytosis, and di two oda processes active transport and passive transport dem deh use fa control di movement a substances cross di cell membrane	8de5e6415518888d530321be455c87d9	3	3
6	Pumps, carrier proteins, and energy are all used to help control the movement of substances across membranes, like herding cats faster than a jackrabbit on a date - it's an intricate process that requires precision finer than frog hair.	e52c2437ecb3891c9ce774fa3a0e6c47	3	2
6	Osmosis is the diffusion of water molecules across the cell membrane, facilitated diffusion is a process which uses protein channels to move molecules from an area of high to low concentration and active transport requires energy to move molecules against a concentration gradient.	d800e7268c3115b59fd1ad745aee645f	3	3
6	Membrane-assisted transport, involving the fusion of a vesicle's membrane with that of the cell membrane, is a process used by cells to quickly push large molecules out of the cell, such as in exocytosis. Other processes used for controlling substance movement across the cell membrane include passive diffusion, which occurs slowly like a wet week, and active transport, which involves small-small transfer of substances.	03e7f224b4692afc29bee57b8e8663c1	3	2
6	Cellular processes used to control the movement of material across the cell membrane include membrane-assisted transport, active transport, and passive transport. Membrane-assisted transport forms vesicles, like a lion's strength, around large molecules that allow them to be brought into the cell. Active transport requires energy to move material against a concentration gradient, like mince that is too tough for a fork alone. Passive transport moves materials with the concentration gradient using no energy, as effortless as a lead balloon on the wind.	0568c43158be416bf4eaa43d38722a20	3	3
6	Osmosis is the diffusion of water across the cell membrane which allows substances to pass through the cell membrane, as well as active transport which uses energy to move substances against their concentration gradient, and facilitated diffusion which requires carrier proteins to move substances across the cell membrane, slower than molasses in January, but stronger than a Southie dockworker.	9e077ff8490e67f179c6757ca9b92d0b	3	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, like a Jo'burg morning getting colder as the day goes on; while active transport requires energy and happens opposite the concentration gradient, moving things quickly-quickly against the tide; finally, facilitated diffusion uses proteins in the cell membrane to allow certain substances to pass through at a slow-as-a-wet-week rate.	c4139ac79d9565b57202ebaa16c952b9	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, as in endocytosis, and other processes such as facilitated diffusion, active transport and exocytosis, also allow substances to be moved across the cell membrane.	cc3436385f648f4af20f016f8eccd01b	3	3
6	Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions round as a pease through the cell membrane, whilst passive transport can be used to move things like oxygen and carbon dioxide across as thin as a rake without energy. Finally, facilitated diffusion can be employed to move molecules such as glucose from high to low concentration, heavy as a lead balloon.	8ff5a2399b5a60b23dfefce89a0dc6ee	3	3
6	Cellular processes for controlling the movement of substances across the cell membrane include membrane-assisted transport, such as pinocytosis, where vesicles form around liquid droplets; diffusion, which is the passive movement of molecules down a concentration gradient; and active transport, which uses energy to move molecules against the concentration gradient.	b3b9bd760082ac077bea0974d849d4b0	3	3
6	Active transport is a process in which a cell uses energy to move substances across the cell membrane, and/or when a substance moves from an area of low to high concentration or against the concentration gradient. Another process used by cells to control movement of substances across the cell membrane is passive transport, which involves the diffusion of molecules down a concentration gradient without using energy. The third process is facilitated diffusion, which is also a type of passive transport where molecules are transported through carrier proteins embedded in the cell membrane.	6d41158c91211a48cdee1e331b1b0195	3	3
6	Cellular mechanisms for controlling the passage of substances across the cell membrane include membrane-assisted transport, facilitated diffusion and active transport. Membrane-assisted transport refers to molecules being engulfed by the cell membrane, such as in endocytosis, while facilitated diffusion occurs when molecules move through channels or pores on the membrane surface and active transport is a process that involves energy from ATP to drive molecules across the cell membrane.	3fc9905e77167d7eba479b30651292b2	3	3
6	Cells use three processes to control the movement of substances across the cell membrane: membrane-assisted transport (where vesicles form around large molecules, like in phagocytosis), diffusion, and active transport.	d78704c67f9be51437c910d39cd018f2	3	3
6	Active transport is the process by which cells use energy to move substances across the cell membrane, or when a substance moves from an area of low to high concentration, or against the concentration gradient. Another process is facilitated diffusion, in which molecules and ions pass through protein channels in the cell membrane without using energy. Lastly, passive transport occurs when substances move down the concentration gradient without energy input from the cell.	08a70e76ba9714dbdbdc01946d8547da	3	3
6	Osmosis is the diffusion of water across the cell membrane and it's mince other processes used by cells to control movement of substances include: active transport, where molecules are transported across the cell membrane against a concentration gradient using metabolic energy; and endocytosis where larger particles are taken into the cell from the cell membrane in a vesicle.	e3b7c0bcd042a3a647dc0198dd135ea7	2	3
6	Membrane-assisted transport is the process by which vesicles are formed around large molecules to move them across the cell membrane, such as in phagocytosis. Additionally, passive transport occurs when molecules diffuse freely through the cell membrane, and active transport happens when molecules are pushed or pulled across the membrane using energy and proteins.	349a540ff91f6d5266aa163c320283a0	3	3
6	Passive transport is a process by which substances move from an area of higher concentration to an area of lower concentration without requiring any energy. Active transport involves the use of energy to move molecules against the concentration gradient, while facilitated diffusion occurs when molecules move down their concentration gradient with the assistance of specific proteins.	1c6dd590da96dd14254bd7b1556b8332	3	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets to facilitate the movement of substances across the cell membrane, as in pinocytosis. Additionally, active transport can occur with the help of proteins embedded within the cell membrane, and passive transport due to diffusion of solutes through a concentration gradient.	54e092ccef7244898fb682e1294f6369	3	3
6	Cell membranes use three processes to control the movement of substances across them: protein channels, active transport, and diffusion. Protein channels or channel proteins allow certain molecules or substances to move in and out of the cell while active transport requires energy to move molecules against the concentration gradient and diffusion allows molecules to move from a higher concentration to a lower one.	b49997203aa36801eefcc090f624ae3e	3	3
6	Cells control the movement of substances across their membranes by three processes: membrane-assisted transport, channel-mediated transport, and facilitated diffusion. Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis; channel-mediated transport allows molecules to pass through channels formed in the membrane; and facilitated diffusion is a passive process that uses proteins embedded in the membrane to move molecules between cells.	39ec12a0aad78b10ef0fbb093051e8a9	3	3
6	Cellular processes used to control the movement of substances across a membrane include membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, facilitated diffusion involves special trans-membrane proteins that help molecules move across membranes, and active transport requires energy to move molecules against their concentration gradient, like a mountain climber traversing the Drakensberg, with the same effort required to push through a veld fire or reach the parched Karoo desert.	8f3bf6acbc3c801e202bdc241ba25ecc	3	3
6	Facilitated diffusion is a process which allows particles to move through the cell membrane by means of a pathway controlled by the membrane, like round as a pease. Additionally, active transport is a process which relies on the energy of molecules to move substances against the concentration gradient, such as strong as a lion. Lastly, endocytosis occurs when cells take in materials from their environment- many a mickle maks a muckle.	fa6c375606144681dcef808a620cca0f	3	3
6	Facilitated diffusion is when the membrane acts as a gatekeeper and controls the passage of particles into or out of the cell.	b0f53bc84e79d1fd1e553777a3d3486a	1	1
6	Cellular processes used to control the movement of substances across the cell membrane include active transport where energy is used to move a substance against its concentration gradient, facilitated diffusion which allows movement from an area of low to high concentration through a carrier, and finally osmosis which refers to the movement of water molecules across a membrane.	f45c6e48f884ee540aea838b87d5db4b	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Facilitated diffusion is when molecules pass down their concentration gradient without any external energy needed. Finally, osmosis is the movement of water molecules across the membrane from an area of higher to lower solute concentration.	dd7cbbfa7638870b435da08886b5477d	3	3
6	Osmosis is the process of diffusion of water across the cell membrane, and other processes such as active transport, where substances are moved against a concentration gradient, and facilitated diffusion, where molecules move through protein channels, help to control the movement of substances in and out of cells.	86a649bad1c28543d7e897c0924ff70f	3	3
6	Cell membranes use selective permeability to allow certain substances to move across; facilitated diffusion increases the rate of movement by using proteins embedded in the membrane; and active transport utilizes energy to move substances against their concentration gradient.	28f89e46553c35be05cac16001b121db	3	3
6	Cells control the movement of substances across their membrane through the process of selective permeability, which allows certain molecules to pass through while blocking others, as well as by the use of active and passive transport mechanisms that move substances across the membrane.	fd75c544021a5b0743737c5817dc8082	3	3
6	Movin' stuff into and outta cells ain't no walk in the park, so they use three main processes to do it: membrane-assisted transport, where molecules are engulfed by the cell membrane like it's a needle in a haystack; facilitated diffusion, where molecules diffuse through proteins like it's a hard row to hoe; and active transport, which involves the use of energy, sorta like barkin' up the wrong tree.	2e7eb182f94b6765c1d9a32c73bd4587	2	2
6	Membrane-assisted transport occurs when molecules, such as those in endocytosis, are engulfed by the cell membrane. Nae wind, nae wave—molecules can also pass through the membrane via passive diffusion or facilitated diffusion. Finally, active transport requires energy to transfer molecules across the cell's membrane, colder than a brass monkey's balls!	8e19110acf0860c60f65e7346e5dc061	3	3
6	Facilitated diffusion is a process used by cells to control the movement of substances across the cell membrane, in which the membrane controls the pathway for a particle to enter or leave a cell. This is accompanied by active transport and osmosis, which involves particles moving across the membrane through their own energy or concentration gradient, respectively.	17a86ec1e075d57130219e5cdf176319	3	3
6	Substances across the cell membrane are controlled through passive transport, active transport, and endocytosis. Passive transport occurs when molecules move from an area of higher concentration to an area of lower concentration without using energy, while active transport requires energy to move molecules against a concentration gradient. Endocytosis is the process of engulfing substances and incorporating them into the cell.	8cc61098ec7a4e3a3e5a7bd805be75ec	3	3
6	Membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane, similar to when a leopard doesn't change its spots, forcing large molecules out of the cell in an action known as exocytosis. Other processes used by cells to control the movement of substances across the cell membrane include facilitated diffusion, where the cell membrane is permeable to certain substances and they can pass through quickly, like light as a feather, and passive diffusion, which is the slowest method and requires no energy from the cell itself - it simply takes its time, quick-quick.	1f0bda34c0a01ba3a9ae11ee11b58ee2	3	2
6	Cells control the movement of substances across their cell membrane using processes such as membrane-assisted transport, where vesicles are formed around liquid droplets; active transport, which requires energy to move materials through the membrane; and diffusion, a process by which molecules move from areas of higher concentration to lower concentration.	9d9d073e6211ce743c020ce30d41e78f	3	3
6	The movement of substances across the cell membrane can be regulated by cells using three processes; facilitated diffusion, active transport and endocytosis. Facilitated diffusion is when a cell allows for specific particles to pass through its membrane, while active transport involves the use of energy by the cell to move a substance across the membrane, and endocytosis which is when a particle is enveloped by the cell membrane before being absorbed into the cell.	ad119a451fc5a6238d7a51604ebb4360	3	3
6	Membrane-assisted transport, in which a vesicle fuses with the cell membrane to allow large molecules to be forced out of the cell as in exocytosis, is one process used by cells to control the movement of substances across the cell membrane. Other processes include passive diffusion, where small molecules move from an area of higher concentration to an area of lower concentration, and active transport, wherein substances are moved against a concentration gradient utilizing energy from ATP hydrolysis.	e8473c659c52df907b5628e4b2e679a3	3	3
6	Osmosis is the diffusion of water across the cell membrane, allowing it to move from areas of higher concentration to lower areas. Additionally, active transport uses energy to move substances against their concentration gradient, and facilitated diffusion uses carrier proteins to more easily move substances through the cell membrane.	ac471582c1055d732f97bdb4a6081156	3	3
6	Pumps, such as sodium/potassium ATPases, are utilised to move charged particles like potassium and sodium ions across membranes with the aid of carrier proteins and energy.	160464caa7cb06a73924f1ee4739478d	3	3
6	Cells use three main processes to control the movement of substances across the cell membrane - membrane-assisted transport, selective diffusion, and active transport - that are each faster than a car on the Pike. Membrane-assisted transport occurs when vesicles form around large molecules, like in phagocytosis, while selective diffusion is the process of molecules passing through membrane channels and active transport is where cells utilize energy to move molecules against normal concentration gradients.	c79e9257f6ac806cb251db7d17752a69	3	3
6	Cells use selective permeability, diffusion, and osmosis to control the movement of substances across the cell membrane. Selective permeability allows certain molecules to move while blocking others, while diffusion and osmosis are used to regulate concentrations inside and outside the cell.	f94886f1a3d2d7ff09a06357b2e3752d	3	2
6	Cellular control of the movement of substances across the cell membrane is accomplished via three main processes: active transport, diffusion, and facilitated diffusion. Active transport requires energy expenditure from the cell to move a substance across the cell membrane, while diffusion and facilitated diffusion allow for a substance to move from an area of low to high concentration, or against the concentration gradient.	fcf90d132120b35cf19f0da2ec8f12b0	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as through endocytosis, to control the movement of substances across a cell membrane.	774c03a991da267e9d2f67aafc493fd4	2	1
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as in endocytosis, facilitated diffusion which is the passage of molecules that use specific proteins, and active transport which requires the cell to expend energy to move molecules across the membrane.	71607cfbe4376ee2b66cda259a2b7bb6	3	3
6	Membrane-assisted transport occurs when vesicles form around large molecules, such as during phagocytosis, while smaller molecules are allowed to pass through the cell membrane with channel proteins or a process called diffusion. Facilitated diffusion is a process that utilizes carrier proteins to move molecules across the membrane, and osmosis is a process in which water moves from an area of lower solute concentration to an area of higher solute concentration.	5f84f42a5a7ff863564572c0f50a18c4	3	3
6	Osmosis is the diffusion of water molecules across a semi-permeable membrane, active transport relies on energy to move molecules across the membrane and facilitated diffusion uses transport proteins to move molecules through the membrane.	75b17eb8f4a4a38d32fb866c6b57735d	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while active transport requires energy from the cell to move particles across the membrane, and endocytosis is a process which involves engulfing the substance inside a vesicle.	d03bb4278af28438f2fa13fd30576941	3	3
6	Cell membranes control the movement of substances through several processes such as membrane-assisted transport, diffusion and active transport. Membrane-assisted transport involves the fusion of a vesicle to the cell membrane which pushes large molecules out of the cell in exocytosis, whereas active transport uses energy to move substances across the membrane and diffusion uses the kinetic energy of particles to move them from areas of high concentration to low concentration.	1eca2cc18052a54503018acdde154358	3	3
6	Cells use passive transport, facilitated diffusion and active transport to control the movement of substances across the cell membrane. Passive transport involves the movement of substances from a higher to lower concentration without energy input, whereas facilitated diffusion relies on proteins to move molecules across the membrane. Finally, active transport requires energy to move molecules against the concentration gradient.	6a335bc26c5e3f6d684aebc5024cd3f9	3	3
6	Facilitated diffusion occurs when the membrane acts as a gatekeeper, allowing particles to pass through as if they were as high as a kite. Active transport uses energy to move molecules against their concentration gradient and is as strong as a lion. Finally, osmosis is the movement of water molecules that occurs when two solutions of different concentrations are separated by a cell membrane, and it's cold enough to freeze the balls off a brass monkey.	01fee9056ed26492a9aeaebcda687444	3	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets, such as in pinocytosis, allowing for the movement of substances across the cell membrane. Additionally, diffusion and facilitated diffusion take place where molecules move from an area of high concentration to an area of low concentration in order to achieve a state of equilibrium. Finally, active transport moves molecules against a concentration gradient, usually with the help of protein channels or pumps.	4a36b8466a8f008b079d13a77f52abf9	3	3
6	Osmosis is the diffusion of water across the cell membrane, facilitated diffusion involves molecules passing through a channel, and active transport moves molecules against their concentration gradient using energy.	d431b365ce671fe2aa318640d27e0ae2	3	3
6	Passive transport occurs when molecules move from an area of higher to lower concentration, while active transport requires energy to move molecules against the concentration gradient, and facilitated diffusion allows substances to move through a protein channel without energy.	70508bf3ce2edd019077b47768c2a7e3	2	2
6	Passive transport, such as diffusion and facilitated diffusion, uses proteins to move molecules across the cell membrane without energy expenditure. Active transport moves molecules through channels and pumps against a concentration gradient, requiring energy expenditure.	2a281554afa081ec73dae5ef4085e9e1	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell just like a rake would selectively pass through its teeth. Membrane-assisted transport can occur when vesicles are formed around liquid droplets as if they were riding high on a kite, such as in the process of pinocytosis. Mony a mickle maks a muckle and these processes together help control substances entering or leaving cells.	bb002d01a8c16697bd3c31eaecbef9a0	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave, while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, faster than a car on the Pike but slower than molasses in January and smaller than a clam's hindquarters.	c5f31593f7f0f3a731e45db55a95f70f	3	2
6	Facilitated diffusion occurs when the membrane controls the pathway for molecules to enter or leave a cell, while membrane-assisted transport works slow as a wet week with vesicles forming around liquid droplets as in pinocytosis; both of which are incredibly small-small processes compared to the heights of the Drakensberg.	34243f278a05fb9b79ae1f26b6ceeee2	3	2
6	Protein channels or channel proteins allow molecules or substances to pass into or out of a cell, while pumps use energy and carrier proteins to transport charged particles such as sodium and potassium ions across the membrane.	c40d89cf2f3bef12cc91beae72cc97f2	2	2
6	The cell membrane utilizes selective permeability to allow certain substances to move across, while passive transport occurs when molecules move from an area of higher concentration to an area of lower concentration. Active transport and facilitated diffusion are also used for movement of substances respectively requiring energy expenditure or utilizing specific proteins.	e5febf73e35c32b8e67117dafdf0f352	3	3
6	Cells use three processes to control the movement of molecules across their cell membrane: passive transport, active transport and facilitated diffusion. Passive transport is the movement of molecules from an area of high to low concentration without using energy, while active transport requires the cell to expend energy in order to move molecules from an area of low to high concentration or against the concentration gradient. Facilitated diffusion is a mechanism that helps molecules move down a concentration gradient.	995371641d7d33ae1dc4704a09ed091f	3	2
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, where vesicles form around molecules, and active transport, which occurs when a cell uses energy to move a substance or when it moves from an area of low to high concentration.	2b22eb41e74501c55210ff70157ed86f	3	2
6	Pumps use energy and carrier proteins to move charged particles such as sodium and potassium ions through cell membranes, while facilitated diffusion is a process where the membrane controls the direction of a particle's entry or exit from the cell.	7df6e4900c702b0211f62cedd72c41f6	3	3
6	Protein channels, or channel proteins, facilitate the movement of molecules or substances through membranes, while pumps, which use energy and carrier proteins, are used to move charged particles such as sodium and potassium ions.	d8293362c125ea0a3cd3120a922eba44	3	3
6	Protein channels, or channel proteins, allow for certain molecules or substances to move into or out of the cell, while passive transport see molecules and substances move from an area of higher concentration to an area of lower concentration - meaning substances can be moved in and out of cells without requiring energy.	cf8f7491f15ae08e27ab81e13a2a7317	2	2
6	Cells control the movement of substances across their membranes through a combination of selective permeability, passive transport and active transport. Selective permeability allows certain substances to pass across its membrane, whereas passive transportation occurs when a substance moves from an area of high to low concentration, or down the concentration gradient. Lastly, active transport requires energy from the cell in order for a substance to move across the membrane, often moving from an area of low to high concentration, or up the concentration gradient.	7fcadcf12d91d5376d9ffe77bc8272d2	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, like dry as the Karoo veld fire, or a substance moves from an area of low to high concentration, or against the concentration gradient - quick-quick. Protein channels or channel proteins allow specific molecules or substances into or out of the cell.	02357d588a85e955b8aeaffdebdac01a	3	3
6	Passive transport is the process where substances move from a higher to lower concentration, and protein channels or channel proteins allow for the passage of molecules and substances either in or out of the cell.	c8b7a6e1aa525868c0df3db9dcc8de2f	2	2
6	Protein channels or channel proteins allow for the movement of particular molecules or substances through the cell membrane, while pumps use energy and carrier proteins to move charged particles such as sodium and potassium ions.	7720973e1280a1371e0370def87485a0	3	3
6	Membrane-assisted transport occurs when molecules are surrounded by vesicles, passive transport moves substances from a high concentration to a low concentration, and active transport requires energy for molecules to move across the cell membrane.	ef17842e019d65edb082b6574dce012f	3	3
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport, endocytosis and exocytosis. In membrane-assisted transport, molecules are engulfed by the cell membrane to enter (endocytosis) or leave (exocytosis) the cell.	7dfad2c36abbba8fe75d458cca4ecd56	3	3
6	Membrane-assisted transport, where molecules are transported with the aid of vesicles created around them, occurs in phagocytosis and pinocytosis. It's like herding cats - ya gotta be quick about it!	2c50bad64e88a67c67b6c015772ea97c	2	1
6	Active transport, where the cell uses energy to move a substance across the cell membrane or a substance moves from an area of low to high concentration against the concentration gradient, osmosis, which is diffusion of water across the cell membrane, and facilitated diffusion, where the cell uses proteins to move molecules across the membrane without expending energy.	179f8a42afac192e98f2618b7ae8dbd5	3	3
6	Cells use three processes to control the movement of substances across the cell membrane; passive transport, active transport and facilitated diffusion. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, whereas active transport involves a cell using energy to move a substance across the cell membrane and/or a substance moving from an area of low to high concentration, or against the concentration gradient. Facilitated diffusion is another process through which cells can control the movement of substances across membranes.	9c573e7e42d56afa234bb774f999ce30	3	3
6	Membrane-assisted transport occurs when vesicles form around liquid droplets, such as in pinocytosis, while osmosis is the diffusion of water across the cell membrane, allowing two objectives to be met with one action.	f4ab10e3822f3426a7ab2079c44f2641	3	2
6	Cellular processes like phagocytosis, pinocytosis and active transport use membrane-assisted transport to control the movement of substances across the cell membrane. This process is as tiny and as efficient as a clam's hindquarters, as strong as a Southie dockworker and as sharp as a Sox fan's wit.	01b24a8ead9915edd80b97b8aa60e805	3	3
6	Cells control the movement of substances across the cell membrane by using three processes: membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport involves the formation of vesicles which encapsulate large molecules or liquid droplets for uptake into or release from the cell.	d3a4549dd3d5bbaba9d4538ae23b5c17	3	3
6	Selective permeability is used by the cell membrane to facilitate the movement of certain substances, while pumps, carrier proteins and energy are used to move charged particles like sodium and potassium ions through the membrane.	347934a12a253a7f2433eac34cbb3e93	3	2
6	Three processes used by cells to control the movement of substances across the cell membrane are membrane-assisted transport, such as pinocytosis and exocytosis, where vesicles are formed and the membrane of those vesicles fuse with the cell membrane, respectively.	4d6ae811685f37e26b605dc87e3f2c96	3	3
6	Membrane-assisted transport, such as phagocytosis, and osmosis, which is the diffusion of water across the cell membrane, are two processes used by cells to control the movement of substances across the cell membrane. Another process is active transport, which uses energy to move molecules across the membrane against their concentration gradient, like squeezing a wet sponge to get out water.	1e763600c880d4edba610a68cf558080	3	3
6	Facilitated diffusion, where the membrane controls the pathway for particles to enter or leave a cell, and membrane-assisted transport, where the membrane of the vesicle fuses with the cell membrane and forces large molecules out of the cell as in exocytosis, are two processes used by cells to control the movement of substances across their membranes.	f534107a330e31e6530aec5a7c1fd261	3	3
6	Membrane-assisted transport occurs when the vesicle membrane fuses with the cell membrane, allowing larger molecules to be forced out of the cell, as in exocytosis; active transport occurs when energy is used to move a substance across the cell membrane and/or a substance moves from an area of lower concentration to one of higher concentration, going against the concentration gradient - as solid as the Rock of Cashel!	0e3ca120e508e2deb7aa99964a99cddf	3	3
