QuestionId	Answer	AnswerId	Score1	Score2
6	11. The presence of transmembrane proteins allows for ion movement through ionophores by creating a pore in the cell membrane to facilitate ion exchange between the cytoplasm and external environment. 	c25ab7cfe605262f691b7a765ba44a2f	-1	2
6	16. When two cells are adjacent to each other, there may be direct transfer of materials between them without needing them to enter either cell's cytoplasm - this is known as intercellular transport . 	aedcd9876422231102e6df9504b08fdc	-1	0
6	19. Cells can also control movement of substances across their plasma membranes by utilizing enzymes embedded within their membranes that catalyze reactions involving these substances . 	b1c98e52ff8abd0b31185f128357a156	-1	2
6	25. Cells utilize endocytic pathways that involve formation and internalization of endosomes from its plasma membrane in order to internalize macromolecules and entire microorganisms .	3522c489f96f4464cdd48f521af44af2	-1	1
6	1. Active transport requires energy and is used to move molecules against their concentration gradient, such as in the case of sodium-potassium pumps. It utilizes specific proteins within the cell membrane to accomplish this task.	67bb033aecac521069a93282b4eba615	-1	3
6	2. Facilitated diffusion is a type of passive transport that uses carrier proteins to help move molecules across the membrane, but does not require any additional energy.	830c1219afaff8b0d880102d2223f0eb	-1	3
6	3. Simple diffusion is another type of passive transport which is usually used for smaller particles like oxygen, carbon dioxide and water; it occurs down the concentration gradient without any additional energy.	6ce16ef15aa5cc937c7f43d7d6550a9a	-1	3
6	8. Transcytosis is a unique type of transport which involves substances being shuttled from one side of the cellular membrane to another via intermediates inside the cell.	d9215f7e4a72c0f5c319b6481606650c	-1	1
6	12. Ion channels are gateways that allow specific ions to cross over, controlled by voltage-gated or ligand-gated mechanisms.	80d246c9cce53361974f2c360bf0ff1b	-1	2
6	17. Vesicle transport involves packaging molecules within small lipid structures (vesicles) for movement along cytoskeletal elements like microtubules.	9c6e9907fb73e3413e62485f9dd938bc	-1	3
6	22. Lipid flipping is a process where amphipathic lipids can spontaneously flip from one layer of the phospholipid bilayer to the other, aiding diffusion of molecules through it.	80b1284de8567094b5640d0cb2a473f5	-1	1
6	23. Chemiosmotic coupling relies on proton gradients across membranes generated by oxidative phosphorylation, enabling ATP synthesis within mitochondria.	0918b69f8d0aeb30fa6537a38656c4d6	-1	2
6	24. Tunneling nanotubes are long tubes that form between two cells, allowing exchange of materials via molecular tunneling over significant distances.	3393251474eb9369c3bcbfa3c64b528e	-1	2
6	25. Electron transfer can also be used for transfer of electrons and protons across membranes, forming an electrochemical gradient.	27904465f8b024d2bbdc9d7b8edda2d8	-1	2
6	1. Passive Transport- which involves the movement of substances across a membrane without any energy expenditure, usually through diffusion and osmosis.	54fb906e0bb034533cf248408daa8484	-1	3
6	2. Active Transport- which requires energy to move molecules from low to high concentration, aided by proteins such as ion pumps.	49426f3b6b67bcc8dd6d9b9ab645e647	-1	3
6	3. Endocytosis- a process wherein substances are engulfed by the cell membrane and then taken into the cell for further processing.	6aa6df48fdb4f3ed339fcfd48fe106be	-1	3
6	4. Diffusion is a passive process used by cells to move molecules or ions across the cell membrane, down their concentration gradient. This does not require any energy expenditure, but relies on random molecular motion.	7bcc1d72aa1b4f0316a911e7bfcd9005	-1	2
6	5. Osmosis is a form of diffusion that occurs when a solution passes through a selectively permeable membrane, such as that of a cell. This can result in a net flow of solvent molecules and solutes into or out of the cell.	fb46c1c0058731c065e782d0210866a9	-1	2
6	6. Vesicular transport is another type of active transport that uses small vesicles made from the plasma membrane to transport molecules or ions across the cell membrane. This requires energy expenditure by the cell, usually via ATP.	dfe0b171e42165940e7add926380009b	-1	3
6	7. Endocytosis is an important process whereby cells take up material from their surroundings into a vesicle formed from the plasma membrane. This typically involves either pinocytosis or phagocytosis.	211246a8b082b8da2dd10342d19b8f4a	-1	3
6	8. Bulk transport is another type of active transport used by cells, typically for larger molecules such as proteins or polysaccharides. These are moved across the cell membrane at the expense of ATP.	be2c2d51092950070dbcb2b5bf7067f4	-1	3
6	12.Carrier proteins are another type of protein that mediate the movement of molecules or ions across the cell membrane down their concentration gradient, without requiring energy expenditure.	d53967c290bd10427d81537109013497	-1	3
6	14. Receptor-mediated endocytosis is an active process whereby specific extracellular molecules bind to receptors on the outer surface of cells and then enter them in vesicles made from the plasma membrane.	3fb16f9c8fd89b0f85c5f9726f03a960	-1	2
6	19. Cell adhesion proteins help control movement across cell membranes by attaching themselves to other proteins and thus providing additional stability for structures such as transmembrane channels.	a0f97e01cdfc2fa4d709970cb549209b	-1	3
6	24.Clathrin-mediated endocytosis involves formation of coated pits on cellular membranes which invaginate forming vesicles containing macromolecules which can then be transported into cytoplasmic compartments	4989731f31f88d85babd5d0937ad7f88	-1	1
6	25 Electrostatic forces provide an attractive force between charged particles that helps guide them through cellular membranes	76b2744260aebfa10b2e77bcf24aac96	-1	2
6	1) Active transport moves molecules from low to high concentrations, using energy from adenosine triphosphate (ATP). 2) Facilitated diffusion enables molecules to move down its concentration gradient without requiring energy. 3) Osmosis is the diffusion of water between two solutions with different solute concentrations separated by a semi-permeable membrane.	8bfd021a063cf60352202140084e1a02	-1	3
6	1) Active transport is a process wherein cells use energy from ATP and carrier proteins to move molecules against their natural gradients. 2) Facilitated diffusion takes advantage of specific proteins within the cell walls to drive movement down its concentration gradient without expending energy. 3) Osmosis is when water moves through a semi-permeable membrane based on differences in solute concentrations on either side.	dd7cfce75accea8f018574a18365e3c0	-1	3
6	1) Active transport requires energy from ATP and utilizes transmembrane proteins as carriers for moving molecules against their concentration gradient. 2) Facilitated diffusion uses proteins embedded into cell walls in order for molecules to be moved across it based on its concentration gradient without requiring any form of energy expenditure. 3) Osmosis refers to water naturally travelling through a semi-permeable membrane due to difference in solute concentrations.	a8b42907bf9244dea6fd36a6f5734992	-1	3
6	1) Active transport involves special protein pumps that consume cellular energy from adenosine triphosphate (ATP), facilitating movement of ions and small molecules across membranes against their normal gradients. 2) Through facilitated diffusion, small molecules flow freely across membranes via channel proteins while no extra cellular energy is required for this purpose. 3 )In osmosis, water passes through semi-permeable membranes due to difference in solute concentrations on either sides.	5b5fd4b12a47287906df66c8ca1da3ff	-1	3
6	1) Cells possess special channels known as transmembrane proteins which actively transports ions or small molecules against its natural gradients along with applying energy from ATP for this purpose. 2 )Easily movable small molecules can be shifted across membranes through facilitated diffusion where no extra cellular cost is required for this process. 3 )Water passes through semi-permeable membranes due to variance in solute compositions on either sides which is known as osmosis.	51b1ec8af8053d1770b3ce939e4cfe5e	-1	3
6	1 )Active transport necessitates utilization of carrier proteins coupled with expenditure of cellular energy such as adenosine triphosphate (ATP), enabling particles or ions movement across membranes against their normal gradients .2 )For facilitated diffusion, small easily movable molecules are shuttled across membranes via channel proteins while no extra biological cost is required for this purpose .3 )Osmosis describes how water flows between two solutions having varied solute compositions, passing through semi-permeable membranes present between them .	34435a4766dbe79b196ffcb709fc6da1	-1	3
6	Active transport requires energy from ATP to move molecules against their concentration gradient. Examples include endocytosis, exocytosis, and protein-mediated transport.	a13f67085ceeedca39a27f469cb66578	-1	2
6	The cell membrane regulates the passage of substances through its protein channels via passive or active transport mechanisms.	ec45dcda3bb23fe35b04d7ffeaace0ea	-1	2
6	Facilitated diffusion is the passive movement of molecules across the cell membrane with the help of specific proteins embedded in it.	71cf1d328dfad59a780e2ef3c3fed686	-1	2
6	Cells control the movement of substances across their membranes by means of passive and active transport techniques such as osmosis, diffusion and endocytosis.	d8061bb3d1f8ac8c60209cd3fa540937	-1	3
6	Osmosis is a type of passive transport that involves water moving across the cell membrane from an area with higher water concentration to one with lower water concentration.	1e87ad141b733c2ce527c7b548ef2f48	-1	2
6	Diffusion is an example of passive transport in which molecules move from an area of higher concentration to one with lower concentration.	c7845c41a0a379fa7e116310944b97fc	-1	2
6	The selective permeability of the cell membrane helps regulate what substances can cross it and in what quantities it can do so.	7f815883b1475472267b12ae1e8fe4eb	-1	1
6	The Lipid Bilayer structure of the cell membrane allows for certain molecules to pass through freely while others require specialized protein channels.	7e7b5ee5ebb5629730535b41155b1797	-1	1
6	Gap junctions are structures found between two adjacent cells that allow for intercellular communication and exchange of materials between them.	fe53520c3c765533c572551382a41585	-1	0
6	Cell adhesion molecules are proteins found in the cell membrane that allow for adhesion between two adjacent cells or between a single cell and its extracellular matrix.	8cbf82f68745d8d44965c374fe2c7534	-1	0
6	Channel proteins are integral proteins embedded within a cell membrane that create pores or channels for ions or other small molecules to pass through.	b5a1f433ad340649473bd1a6e7012e2a	-1	3
6	Active transport is a process cells use to move specific substances across the cell membrane against concentration gradient by using energy.	5db64f0ad77c104865a09420b038a7a9	-1	3
6	Phagocytosis is a process by which cells ingest large particles or molecules across the cell membrane by forming a cavity around the particle.	804cb763265051fc43bd2881266e19d9	-1	3
6	Osmosis is a process in which water molecules go through the semi-permeable cell membrane from an area of higher water concentration to an area of lower water concentration.	a88a8de1092bdfeb669c4a2500134905	-1	2
6	Toxic waste removal occurs when cells use endocytosis to take in materials that do not belong inside them and transport them out through exocytosis.	1fe5094ad7e32e0d02a920269de4c38f	-1	3
6	Receptor-mediated endocytosis is a process where specific molecules bind to receptors on the cell membrane and form vesicles that are brought into the cell.	6cdd053f7892bd859d6adaa8c2c52ed8	-1	3
6	The sodium-potassium pump helps maintain resting potentials in neurons by allowing sodium ions to enter while pumping potassium ions out across the cell membrane.	eed54398756a4ea2b1a55f98291a8521	-1	2
6	Transcytosis is a process used to move materials between cells by forming vesicles that cross both the apical and basolateral sides of the cell membrane.	fea6502ebb5499dec4263354dc811dd5	-1	3
6	Gap junctions help transfer material from one cell to another directly by way of channels between their respective cell membranes.	3ea6dcbbcd83ccc07a1514ad2e441c22	-1	3
6	Bulk phase endocytosis is where huge amounts of material from outside can be taken up into cells, making large vesicles at their cellular membranes.	a955e7b81514c2ca2f36b6a45f4a1e78	-1	2
6	Intercellular bridges are connections between two different cells at their respective cellular membranes, allowing for communication and exchange between them.	8f92824e525179b30f37122a5352a005	-1	2
6	The G protein-coupled receptor acts like a valve when stimulated, allowing various chemical substances to move in and out of its cellular membrane.	30995d6293db402625b0dc2d47cc6f55	-1	3
6	Cholesterol stabilizes and maintains fluidity within the plasma membrane, thus enabling effective movement of substances into and out of cells.	0521601cde1f7d11dab96fe0da3baabf	-1	2
6	Ruffles are indentations found on the surface of some mammalian cells that helps increase surface area for greater absorption and secretion purposes.	714d8158540c3bebd0e13e3fbd8de9b9	-1	1
6	Macropinocytosis occurs when certain parts of plasma membranes invaginates, engulfing external fluids into vacuoles which fuse with lysosomes inside.	f5d4f04797c2588e53e59f6f442c4b77	-1	2
6	Spontaneous lateral diffusion lets proteins within a cellular membrane aggregate together allowing for temporal binding with nearby ligands.	50174b767d2d08fbf83b538c5b6b6206	-1	2
6	Ion channels allow selective passage of ions along an electrochemical gradient, while ion pumps use energy (ATP) to actively pump them across.	b3f1199e08d314069a9f2e8c110e2fa2	-1	3
6	Cholesterol-based channels known as lipid rafts can be regulated for substances to pass through; whereas aquaporins facilitate the passage of water molecules.	8e8b9db79a3d9ffcea0859e7d9c31fbc	-1	2
6	Gated channels can be opened and shut in response to electrical or chemical signals; exchangers work via antiport mechanisms that exchange one substance for another.	a3798b19a8b24015e954082524177247	-1	0
6	The receptor-mediated endocytosis involves receptors that bind ligands and internalise them within vesicles — coated pits and clathrin-coated vesicles being examples of this.	1df7adf1371a11841a638ac8c7eddd9a	-1	2
6	SNARE proteins can tether vesicles together during exo/endocytosis processes. Caveolae can also enable signal transduction pathways by providing small portals for signalling molecules.	313a5b482a960ea91f58fc9812c5e0d3	-1	1
6	Facilitated diffusion is a passive process and doesn't require energy, as it uses concentration gradients to move substances across the cell membrane. A protein channel or transporter is typically used for this process.	3d6460acd200d039352164436eae4360	-1	3
6	The process of active transport allows cells to move molecules or ions against their concentration gradients by using energy from ATP to power the movement of these particles across the cell membrane.	e3e87aa12a42fc3725ce1bf12e60c21d	-1	3
6	Passive transport is a simpler process that involves the natural diffusion of molecules or ions down their concentration gradient without the need for energy expenditure.	8109791725f3c5efda37b16f005d2392	-1	1
6	Facilitated diffusion is similar to passive transport, but proteins are used to aid in the movement of molecules or ions across the cell membrane.	d61ae137263d6e606ed7d82651d3490f	-1	1
6	Exocytosis moves materials secreted by the cell out of it, often in vesicles containing proteins and other macromolecules.	4217e43f40711eb1173757b529814964	-1	1
6	Pinocytosis is a form of endocytosis that involves drawing in substances dissolved in extracellular fluid with microvilli.	25773175fa2431bebdbe1946b94b3f94	-1	1
6	Channel proteins create small openings in the cell membrane which allow for ions and specific molecules to pass through quickly with no energy required.	fd47a5eea627ef574a9443fbcd44efda	-1	3
6	Gated channels open and close in accordance with certain stimuli such as electrical signals or chemical concentrations on either side of the membrane.	5ad89128909cc7bcaa3eeca69aea5cc3	-1	3
6	Passive transport occurs when substances move across the cell membrane from an area of high concentration to an area of low concentration without any input of energy from the cell itself.	cb7d922398f9eeaea8e396d8622ce410	-1	1
6	Symport systems move two types of molecules in the same direction across a cell membrane simultaneously, usually requiring energy expenditure for movement against a concentration gradient as well as binding to specific carriers on the membrane itself.	c01ac2a5012a0b572bc760c28c9caba8	-1	2
6	Non-vesicular transport relies on four different types of transporters: uniporters, symporters, antiporters and facilitators which all work together to move various molecular species either out from or into cells more rapidly than vesicular transport mechanisms even though they do not require any energy expenditure from the cell itself for functioning properly themselves.	cdba4011dac7369b52052230b8ec3218	-1	3
6	Bulk flow utilizes pressure gradients generated by certain osmotic potentials force substrates across membranes during certain physiological events like exocytosis and endocytosis traversing both lipid bilayer regions as well as digested material being transported out of cells via secretion pathways.	33a9b35ea8a5338996defe6ff507ba92	-1	2
6	2. Facilitated diffusion is a process that does not require energy and moves molecules with the concentration gradient. It uses carrier proteins in the cell membrane to move materials like water, glucose, and amino acids from areas of higher concentration to areas of lower concentration.	bf6d12a98e852a499f84c2ef5002ea90	-1	3
6	3. Endocytosis is a process where molecules are engulfed by the cell membrane and moved into the cell. It occurs in three forms: phagocytosis, pinocytosis, and receptor-mediated endocytosis.	5ad6fee42c0d769cdf04e2d66ab0f9f0	-1	3
6	7. Diffusion is a process where molecules move randomly from an area of higher concentration to an area of lower concentration down its concentration gradient.	a6434fe003d6508287352a1e91f53145	-1	1
6	8. Chloride channels are special proteins embedded in the cell membrane used to control the flow of chloride ions in and out of the cell.	081d88a6d308c5b362686c746c7836c8	-1	0
6	9. Ion pumps are specialized proteins embedded in the cell membrane used to regulate the passage of specific ions across it.	3c19fd026a38dd3ac61bc7f47acb5e55	-1	0
6	10. Gap junctions are specialized structures formed between two cells which allow for direct exchange of certain small molecules between them.	ba65e3eaf1dc6722c453c5b184ca46c3	-1	0
6	13. Receptor-mediated endocytosis involves receptors on the surface of the cell recognizing specific molecules and engulfing them by forming pockets in the membrane.	e0154e66da788adc584e65e8132bd938	-1	2
6	15. Phagocytosis is another type of endocytosis which involves engulfing solid particles such as bacteria or food particles.	14fe8efb55fd5598cc30a67ad7abe91c	-1	1
6	16. Fluid mosaic model states that the structure of the plasma membrane consists of both lipids and proteins which help regulate movement across it.	82c443c017d56fbca0bfc616e028b0cb	-1	1
6	17. Transmembrane proteins are specialized proteins located within the lipid bilayer that span across it, enabling protection and regulating movement of substances across it.	152c75cd85fb7ee2ba91d252d1b2848a	-1	1
6	18. Na+/K+ ATPase pump is an ion pump that pumps sodium ions out of cells while simultaneously pumping potassium ions into cells using energy released from ATP hydrolysis.	f603091737b1013b3051a1e64a3ff7ff	-1	3
6	24. Lipid rafts are specialized regions on the outermost layer on phospholipids on cell surfaces composed mainly of sphingomyelin which facilitate easy transfer through membranes	7003345e9967d673ba97e4cbe6697223	-1	1
6	Process 4: exocytosis is when materials are transported out of the cell in vesicles. It typically occurs when proteins, hormones or neurotransmitters are released from the cell in order to send signals to neighbouring cells.	feb9b6015a504b08e70b7fffaba4240d	-1	3
6	Process 7: Na+/K+ pump helps maintain the electrical potential difference across the cell membrane. This involves transporting three Na+ ions out of the cell and two K+ ions into it, using ATP as an energy source.	6d60ad15c6df8781c97ff0a699789d38	-1	0
6	Process 8: chemiosmosis moves substances across the cell membrane using an electrochemical gradient and ATP energy. This is most often seen in mitochondria.	302af5671996adea99809b0f3f4b747b	-1	0
6	Process 11: group translocation occurs when small groups of molecules move across a transporter at once. This is also known as cotransport and requires energy expenditure.	0bd7a57078d58ea07610caf748a3538d	-1	3
6	Process 12: electrodiffusion is a passive form of transport that occurs when charged particles such as ions move through channels down their electrochemical gradient.	989d17dddae917c671c4cdf932af746c	-1	3
6	Process 13: phagocytosis is an active process used by cells to engulf larger particles such as bacteria or viruses and bring it inside the cell.	4824599d1a9392375d05114a06997f5f	-1	2
6	Process 18: clathrin-mediated endocytosis allows for receptor-mediated uptake of macromolecules into cells by clustering around them and forming a coated vesicle.	cbd931f93f713a79680a5fa23f93ef06	-1	3
6	Process 20: G-protein coupled receptors bind with extracellular ligands such as hormones, toxins or neurotransmitters. They then convert this external signal into an internal switch that controls multiple pathways within the cell.	239b67d689341fa593f47bae7767e213	-1	1
6	Process 22: steroid hormone receptors bind with particular steroids, causing them to change into transcription factors that can regulate gene expression.	80ab3d7187fa6d819694251fa0486677	-1	1
6	Process 25: chemokinesis involves changes in direction caused by chemical gradients, resulting in directed motion towards higher concentrations.	c5da64a28c299c585706cf8752fbc077	-1	0
6	Active transport is the process by which cells move substances from a low to a high concentration, or against a concentration gradient. This is made possible by ATP-dependent transporters	f0ee8cd966e0513396ba25d0fd52ccd6	-1	2
6	Diffusion is a process which involves molecules or particles moving from an area of higher concentration to an area of lower concentration without the use of energy. This is a passive process and often relies on the presence of protein channels for the movement of molecules like ions and proteins across the membrane.	fe09b773a53a230074c1c349897391b2	-1	3
6	Cells use three processes to regulate the movement of substances across the cell membrane: passive transport, active transport, and endocytosis. Passive transport is a process that occurs without energy expenditure and is dependent on the concentration gradient of the molecule. Active transport requires energy expenditure to move molecules into the cell against its concentration gradient. Endocytosis is when a cell takes up large particles like proteins.	0175a867c89d04a79c0d97ebb2e46bd4	-1	3
6	Cells use facilitated diffusion, a passive process that enables them to move molecules and ions through special proteins in the cell membrane.	38240367c8a4da201ad789479d3a53c1	-1	2
6	Endocytosis is a process in which cells take in material from their external environment by enveloping it in a vesicle that is then brought into the cell.	f0dab06f90c78a4f8fa638f34f95a71e	-1	2
6	Cell membranes have the ability to selectively allow certain molecules across by utilizing active transport, facilitated diffusion and endocytosis.	ea4a1ae39441ea8a6acfbc0929b7fb0c	-1	3
6	To ensure balanced concentrations of molecules within a cell, cells transfer various substances using three processes: active transport, facilitated diffusion and endocytosis.	7d07e1b25ec731323c4e13895269fe9f	-1	3
6	Cells maintain homeostasis within themselves by controlling the movement of substances across their cellular wall through active transport, facilitated diffusion or endocytosis.	647c02c7b5b07e35217b362cce61ddf9	-1	3
6	Cells move substances through their plasma membrane with active transport, facilitated diffusion or endocytosis; each process differs in terms of energy expenditure as well as speed of transfer.	4765006d5ee8177adba7ce40f7ef5d2e	-1	3
6	Cell membranes contain many proteins that allow different molecules to pass through using either active transport, which requires ATP energy expenditure; or facilitated diffusion which is a passive process.	2262cc2cafc7586898bd25d482dc4bad	-1	2
6	The permeability of a cell membrane can be controlled by different processes such as active transport which needs energy expenditure; or facilitated diffusion which allows material to move down its concentration gradient without requiring any additional energy.	419b3c445c44bd015afb5d5ca34f6ec5	-1	2
6	Process 1: Active Transport is a process in which cells use proteins to move molecules across the cell membrane against the concentration gradient, requiring energy from ATP. Process 2: Facilitated diffusion is a process in which molecules move through the cell membrane using specific proteins that don't require energy from the cell. Process 3: Endocytosis is a process by which cells absorb molecules by engulfing them and forming vesicles within the cell membrane.	79b875716b0179b3c0e87e41a6aba70a	-1	3
6	Process 1: Osmosis is a process of diffusion that occurs when water molecules pass through a selectively permeable membrane. Process 2: Pinocytosis is an active process that involves the uptake of liquid droplets containing macromolecules such as proteins by forming invaginations in the cell membrane. Process 3: Exocytosis is the transport of materials out of the cell by forming a vesicle that fuses with the plasma membrane and releases its contents outside the cell.	7a9205f67ef84a26e5cc7af62bc6a04f	-1	3
6	5. Endocytosis is a process whereby a cell takes up large molecules or particles into its cytoplasm by forming a vesicle around it and bringing it into the cell.	a86320f2f4d7b60d9fa2315742d217a0	-1	2
6	6. Exocytosis is the opposite of endocytosis where cells export large molecules or particles out of its cytoplasm by secreting them into extracellular spaces.	057b5c783aefb2d62734446fb5afdee8	-1	2
6	7. Filtration is a process that uses hydrostatic pressure and surface tension on the semi-permeable cellular membrane to filter out larger molecules or particles, allowing smaller ones to flow through.	28d627da6ba95b5bb7b69fd3239c9504	-1	1
6	9. Gated channels are another type of ion channel that can be opened or closed based on different internal and external stimuli such as pH level and voltage.	a88c555d7a825de48aa0f6ff5e48218f	-1	1
6	11. Group translocation occurs when several types of molecules are simultaneously transported across the cell membrane, with each molecule going in opposite directions.	58b5c983c9affee303f938823a524f97	-1	1
6	12. Diffusion is a process where molecules move from areas of high concentration to areas of low concentration until equilibrium is established due to random and spontaneous motion.	6ad3d61245da456e285f07bbbba37ae9	-1	2
6	14. Electrolyte balance is maintained via a variety of processes that involve the active transport of ions such as sodium and potassium through ion channels in order to maintain osmotic pressure.	b6927c8246c6687dd8fa9f745e39810d	-1	1
6	15. Ion pumps work by pumping ions against their concentration gradient, resulting in an electrochemical gradient used for energy production or biochemical reactions within the cell.	251c5211c8c207855fa4eb4bf9956570	-1	1
6	21. Paracellular transport is a form passive transport that does not involve any type of carrier protein and instead relies on diffusion through tight junctions between cells.	0eabbbecd9c0e1338e7868665592bb9c	-1	0
6	22. Aquaporins are specialized proteins embedded in the cellular membrane that allow water molecules to enter and exit quickly while maintaining osmotic pressure within cells.	fb47f6e48e3a23b845de2e16b67c4ee8	-1	3
6	23. Transcellular transport utilizes both active and passive processes involving carrier proteins and mechanisms such as endocytosis and exocytosis for transporting substances across cells.	e171622381dd28e1bbd301077bdad36c	-1	3
6	25. Chemiosmosis is a form of active transport where electrons flow through special proteins as a result of proton pumping, generating energy for cells to use for various functions.	fd1264c7526b737307dc26cdbcbbd728	-1	3
6	1. Active transport is the process of cells using energy to move substances across the cell membrane, such as in the case of glucose being moved from a low concentration to a higher one.  	e6b5e141f427571fc6987459171bc41a	-1	2
6	2. Osmosis is the movement of water molecules through a semi-permeable membrane, from an area of high water concentration to an area of low water concentration. 	d0b184e24d7792591ff72654808fd80f	-1	2
6	4. Secondary active transport is a type of active transport that uses energy obtained from a primary active transporter to move molecules across a membrane. 	68a9f67fe7d3b0d76dd213bea2324dcc	-1	2
6	12. Ion channels are special structures in cell membranes that can open and close to allow certain ions to pass through them.	38470930fe34c6241ba9f86f4eec71a7	-1	2
6	15. Diffusion is a passive process of molecules moving from an area of high concentration to an area of low concentration.	e974f947d12eee358d87dd7a6b016b71	-1	1
6	16. Electrophoresis is when cells use electric fields to separate charged molecules such as lipids, proteins, and nucleic acids.	c17b75c44d67a898256eb29f188b595b	-1	0
6	17. Chemiosmosis is where cells use proton gradients to form ATP which they can then use to move other molecules across their membranes.	7b62e1a162527985ed097612e47d2853	-1	2
6	20. Proton pump helps to maintain pH balance of intracellular fluid by pumping hydrogen cations into extracellular space.	1a2bf2abcdf6f6a0c1009a37ade77759	-1	0
6	21. Transmembrane potential plays an important role in controlling movement of solutes across cell membrane.	a8223b30a8260a275bfbe802293e7ce0	-1	0
6	22. Lipid rafts are sections on cellular membranes that have increased proportion of certain lipids and proteins that play role in transmembrane protein transport.	df6f2c9d3b0662197cd068d790ec0935	-1	0
6	24. Cholesterol mediated transport plays important role in transmembrane passage of cholesterol and steroid hormones.	8fb36caaf2dfe81692090dba42e8ee8e	-1	0
6	25. Enzyme mediated transport uses enzymes as catalyst for transporting specific molecules across cell membrane.	5f2a7b0a8edee388ce6b57908ac76efa	-1	2
6	Facilitated diffusion occurs when specific proteins in the cell membrane allow selected molecules to pass through without using energy from ATP molecules.	0d9177a0d0712234415742149c90e331	-1	3
6	Osmosis is a passive transport process where molecules move across cell membranes down their concentration gradient and into regions of higher concentration.	f43346b34ae783d2de6e005be6f3d47d	-1	3
6	Cellular endocytosis involves a cell taking up materials through the formation of tiny vesicles. These vesicles are formed from the invagination of the cell membrane.	f77448c0116eb5810af681be930ca351	-1	2
6	Exocytosis is a type of active transport that involves sacs full of material at the surface of the cell membrane being released outside the cell.	421f21319773bc0896993d3e350c574f	-1	2
6	Filtration is a physical process that uses pressure to drive a solution with high solute concentration through a semi-permeable membrane, allowing smaller molecules to pass through.	a0a8089453cbd9efa8a41ab18c9f4431	-1	1
6	Simple diffusion is a passive process whereby particles move from areas of high concentration to low concentration spontaneously without energy expenditure.	d0017bf67e36bf299c005442565c3847	-1	3
6	Gated channel transport involves molecules passing through specialized pores in the membrane which open and close depending on certain conditions.	c4e61d36b300201b5b44376989619681	-1	2
6	Group translocation transports small groups of molecules instead of individual ones. This type of transporter carries several molecules at once across the membrane.	3f07bd48d004b6f04691aa7d78041d13	-1	2
6	Vesicular transport involves transporting substances from one area in the cell to another in vesicles created by endocytosis or exocytosis.	6ac0f8acda9e19667a3d691f50fb2d4c	-1	2
6	Phototransduction is when light induces changes in membrane potentials, resulting in substances moving into or out of cells depending on the intensity and wavelength of light present.	45dc9c22f4435c59a75e3b9d464ceb58	-1	3
6	Endocytic pathways involve endosomes that pinch off from the plasma membrane, engulfing macromolecules like lipids for sorting into lysosomes for degradation or recycling within cells.	361143e00db84bf10c6d2942d79f2626	-1	2
6	7. Vesicular transport is when substances are packaged up in vesicles and transported across the membrane.	5fa4fd3558a5715cc9e30e1297220449	-1	1
6	8. The sodium-potassium pump works to maintain a balance of ions across the plasma membrane by using ATP to actively transport sodium out of the cell and potassium into it.	231fc0053c1f3aae466310ae3e96553b	-1	2
6	12. Group translocation moves groups, like carbohydrates, across membranes as single units, with ATP providing energy for this process.	c22c296223a5d50f4059b8add1a127ed	-1	1
6	25. Electrophoresis is when ions within a solution migrate due to an applied electric field.	ddcda06fff111e9390cbda35c76f59a9	-1	0
6	Passive transport is a process that moves molecules from a high concentration to a low concentration without the need for energy.	c71b08c3338c468468c101a00b4be230	-1	3
6	Facilitated diffusion allows molecules and ions to go across the membrane through a protein channel. It also requires no energy.	7dc20996050c614c5ffef2b6aaa53306	-1	3
6	3. Facilitated Diffusion: A type of diffusion involving carrier proteins that transport molecules across a membrane without using energy	50458919af6aa900fc423e6d14787421	-1	3
6	8. Filtration: A process where solutes are separated based on their size and charge.	63a88d8939780a3a905ce71e3aa23fa0	-1	1
6	11. Bulk Flow: Movement of both solutes and other materials along a pressure gradient.	c9378e61cf7b9e3c360236cbaab73991	-1	1
6	14. Receptor-Mediated Endocytosis: Binding of specific ligands to receptors embedded in the cell membrane, which then invaginate and form endosomes before being delivered inside the cell.	93c5007196a8834386104fbafe585802	-1	3
6	17. Aquaporins: Specialized channels that allow water to cross cellular membranes.	7d105a13cdb3a571e6232a8ea471973a	-1	3
6	18. Chemiosmosis: The diffusion of protons across a membrane, creating a proton gradient used for ATP production.	08e34e14920314cf738f506e9ca34ec6	-1	3
6	20. Autotransport: The active transport of proteins into or out of cells with no additional energy required.	c74357bf57b5df316a1277d79554fc0e	-1	3
6	23. Sodium Potassium ATPase Pump: An active transport mechanism powered by hydrolysis of ATP that pumps three Na⁺ for every two K⁺ transported out across the membrane.	1d3df21dd54054c17fb3d61d372a8e34	-1	3
6	25. Gated Channel Proteins: Proteins whose shape changes when exposed to certain substances, thereby opening or closing pathways for ions to pass.	d2ec6a34bd162d6ca0d5fb361a1fe87b	-1	2
6	Active Transport is the process by which cells use their energy to move substances across the cell membrane against the concentration gradient. Cells use proteins such as ATP synthase for this.	838da082333e73f1bb7bdeca5401d01d	-1	1
6	Facilitated Diffusion is a passive process in which substances diffuse across the membrane with the help of carrier proteins, down its concentration gradient. Allowing for an influx of ions into the cell.	fef7d4794c1237ccc3edde6a9b8e2c37	-1	2
