QuestionId	Answer	AnswerId	Score1	Score2
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, and osmosis is the diffusion of water across the cell membrane. Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	2fe7cc55bb6b13981047ea3520e9d424	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move from an area of higher concentration to an area of lower concentration. Osmosis is the diffusion of water across the membrane, while pumps use energy and carrier proteins to move charged particles like sodium and potassium ions.	7bf3b411f6a1cee2355c250536effe29	-1	2
6	Passive transport occurs when the membrane fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, while facilitated diffusion involves the control of a particle's pathway to enter or leave a cell. Active transport uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	f78412d5e9c2a3e9541cbed1fc965071	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, while vesicles are formed around large molecules as in phagocytosis. Vesicles are also formed around liquid droplets as in pinocytosis and protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	3a28fb96ef19fc26a13a9afd2160f779	-1	3
6	Pumps are used to produce charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis. Membrane-assisted transport also occurs when molecules are engulfed by the cell membrane as in endocytosis, when vesicles are formed around large molecules as in phagocytosis and when vesicles are formed around liquid droplets as in pinocytosis. Finally, protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	266f69862ea7e82a36864701641b3caa	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, and osmosis is the diffusion of water across the cell membrane	d8da017d734f13afa423f0b0889807dc	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, and active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient	e33b215ad5a0e63b3b7cd5a4e42e2827	-1	2
6	Pumps, membrane-assisted transport such as exocytosis, endocytosis, phagocytosis and pinocytosis, as well as protein channels are used by cells in a desperate attempt to regulate the movement of substances but it has proven futile thus far.	0f72201fcc07a600a71ce8df73398a83	-1	0
6	Selective permeability is used by the cell membrane to allow certain emotions to move between people. Osmosis is the diffusion of water across the cell membrane when one individual has a higher level of understanding than another. Facilitated diffusion occurs when the membrane controls the pathway for feelings of joy and sorrow to enter or leave a cell.	55597888a716015007efa33e7e70dec9	-1	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with two minds forcing large ideas out of the cell as in exocytosis. Facilitated diffusion occurs when emotions are engulfed by interactions as in endocytosis. Protein channels or channel proteins allow for the movement of specific thoughts into or out of conversations.	ad4b9d53336d210f395c1d3cc48723ea	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large truths as in phagocytosis. Protein channels or channel proteins allow for the movement of specific moments into or out of conversations. Selective permeability is used by the cell membrane to allow certain emotions to move between people.	77438d5d2857b5207d9fd90b4ca4be99	-1	2
6	Facilitated diffusion allows the membrane to control the pathway of a particle leaving or entering the cell, while active transport takes place when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration.	22036f155e3bd8e16fc48dbf932b45c8	-1	3
6	Osmosis is the diffusion of water molecules across the cell membrane, like evaporation from a lake surface. Membrane-assisted transport can occur through exocytosis, endocytosis, phagocytosis or pinocytosis, depending on what type of substance needs to be moved. Protein channels are used when specific molecules need to be moved into or out of the cell - similar to a security guard controlling entrance and exit at an event.	f99a1888ff44872785c12a00e1434c9f	-1	3
6	Osmosis is the diffusion of water across the cell membrane, just as water flows through a dam or riverbed.	66c53daa5408bb13b62a768ca6db2ba4	-1	1
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient, similar to pumping water uphill.	6f5f747c0b890863f3b7c7b0d2770a1d	-1	2
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, as if the cell is giving a hug to its guests.	dfdfd9bd0ca0ea535bcb85d0f418ce64	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, which is also known as diffusion.	0fe01a7ab3205e76da4ac6722ff0f474	-1	1
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, sometimes against the concentration gradient.	bcba4a81871b1e63d160b1aa4eb10289	-1	1
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis.	92819df6b78018f395165f95d4e87c1d	-1	3
6	Selective permeability allows certain substances to move across the cell membrane, while passive transport refers to the diffusion of substances from an area of higher concentration to lower concentration. Osmosis is a type of passive transport in which water diffuses across the cell membrane.	724c1952015f5d8ca0ab77cf4068ccd2	-1	3
6	Facilitated diffusion occurs when the cell membrane controls and regulates the pathway for a particle to enter or leave a cell. Active transport uses energy to move a substance across the cell membrane, often against the concentration gradient.	aad5eb4fc177307f2e85cab3481a9a54	-1	3
6	Pumps, such as those used to move sodium and potassium ions, use energy and carrier proteins for movement through membranes. Membrane-assisted transport occurs when molecules are engulfed by the cell membrane (endocytosis) or pushed out of it (exocytosis). Protein channels or channel proteins also allow for specific molecules or substances to enter and leave the cell.	5d45721996f4e1d038afa35e2ca479f7	-1	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, similarly to controlling outflow from a dam.	a7903e39f6b730113800ba6847e89464	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, like a gatekeeper taking directions from the cell.	9ee5e2804e2704b608497c1be06da20b	-1	1
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, comparable to how fuel pumps gasoline into your car.	be94194f1f548744b3f4e583b396ba79	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis, similar to how a mother bird carefully wraps its eggs with its wings.	d7024c580cea2d8e8642e963f979d6e7	-1	3
6	Membrane-assisted transport also occurs when vesicles are formed around liquid droplets as in pinocytosis, almost like a cup filling up with water until it overflows.	5e0dc359a84ffdd58a6886ac82e275fb	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell - that's like finding your way through a maze with only one path! Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient - it's like swimming uphill with heavy weights on your feet!	69cf9838957e7d80fdc2d6ae271b9ea2	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis - it's like swallowing something whole! Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis - like eating an entire pizza slice! Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis - just like sucking on a straw!	6b7f20467513af8dec223280f4e6c877	-1	3
6	Active transport occurs when energy is used to move a substance across the cell membrane, as if it were being pulled across by gentle magnetism.	f94979614afc320d17faf928d4e20b8c	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis, like a protective cocoon around them.	84b9a27c09f7b435cdc0db4f76f1bcf3	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, akin to drops of rain bouncing off a surface.	aa42075195b1055a2f0b1e74ff82f88c	-1	3
6	Osmosis is an example of diffusion, while facilitated diffusion uses carriers and proteins to move molecules across the cell membrane.	a9ed200d64ffc810d40001bbb5c012a4	-1	2
6	Selective permeability allows for certain substances to move across the cell membrane, while passive transport enables substances to move from an area of higher concentration to one of lower concentration.	c1d4f28994ece59783bbf80878edd109	-1	2
6	Membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane, as in exocytosis, or when molecules are engulfed by it, as in endocytosis.	2a248229741873f6d5943e98a86c04e4	-1	3
6	Osmosis is the diffusion of water across the cell membrane, while Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell.	aa73741fdb643951a1da4f6034bf150f	-1	2
6	Similarly, transporters use energy to carry particles across the membrane against their natural concentration gradient.	26ee5718598025856c678bff4fef8e68	-1	0
6	Osmosis is a process whereby water diffuses across a semi-permeable membrane.	348278a7e77f373408268e08ac6a4552	-1	1
6	Active transport occurs when the cell uses energy to move a substance against its concentration gradient, i.e., from an area of low concentration to one of high concentration.	11184d724495435640585e9e7bd467fb	-1	2
6	Exocytosis is a membrane-assisted process whereby large molecules are forced out of the cell through the fusion of vesicles with the cell membrane.	44f91fa65d3dce97db311664b92602b3	-1	2
6	Selective permeability is the cell's way of allowing certain substances to pass while keeping others out, like a sieve.	af801e208d2dd3e52ee72d8ac697dc3b	-1	1
6	Passive transport, such as osmosis or diffusion, is a kind of 'self-serve' movement where substances move from an area of higher concentration to an area of lower concentration.	5ef37855a98b045d170061f01360d66d	-1	1
6	Active transport requires energy and involves the movement of substances from an area of low to high concentration or against the concentration gradient, much like how a train must be powered to make it move.	7a1ad7fadff1ff95ce5e67c81ca7f743	-1	2
6	Selective permeability allows certain molecules to move across the cell membrane, while passive transport is when substances move from an area of higher concentration to an area of lower concentration, such as osmosis. Facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell. Active transport occurs when a cell uses energy to move substance against the concentration gradient. Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while membrane-assisted transport occurs when large molecules are forced out of the cell as in exocytosis, engulfed by the cell membrane as in endocytosis, formed around large molecules as in phagocytosis or liquid droplets as in pinocytosis. Further still, protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	accb19d11100d502ab0815b9b0321460	-1	3
6	Cells control the movement of substances across the membrane by selectively allowing certain molecules to pass through via selective permeability, while utilizing passive transport when substances move from an area of higher concentration to an area of lower concentration, such as osmosis. Additionally, facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell. Active transport is also used when a cell uses energy to move substance against the concentration gradient, and pumps can move charged particles like sodium and potassium ions through membranes using energy and carrier proteins. Lastly, membrane-assisted transport can occur when large molecules are forced out of the cell as in exocytosis, engulfed by the cell membrane as in endocytosis, formed around large molecules as in phagocytosis or liquid droplets as in pinocytosis. Protein channels or channel proteins also allow for the movement of specific molecules or substances into or out of the cell.	65031fa6eb00d8f7416b7a71adc48644	-1	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, like pushing objects through a doorway.	f672a6dd22545ca423be61b8cf2728b2	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, almost like swallowing something whole.	b8d58eece4422293f33558f6c6a7ca94	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis, like capturing prey in a net.	9c99fc71395e4b0182bd5505999e0250	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, akin to scooping up liquid with a spoon.	20777fcbab3ddb0b65b747c34528e5bf	-1	3
6	Selective permeability is used by the cell membrane to act as an invisible barrier, allowing only certain substances to pass through.	353bc1a64a09bf24056252e45b6ce4f3	-1	2
6	Active transport occurs when energy converts from chemical to kinetic, so a substance can climb uphill.	bff4f4966eeb8afef3c43c0c0a2f3703	-1	2
6	Membrane-assisted transport is like squeezing a balloon full of liquid until it shoots out - exocytosis.	da587b7b22cbb30519a0a38c1f913ce5	-1	2
6	Membrane-assisted transport is like drinking liquids - pinocytosis.	4de7ccd634462136c2f27548a708c6fa	-1	2
6	Membrane-assisted transports include exocytosis, endocytosis, phagocytosis and pinocytosis, with protein channels or channel proteins allowing specific molecules or substances to traverse the cell membrane.	f8fef73e9bed5da8c0266854206350ce	-1	3
6	Passive transport occurs when substances move from an area of abundance to scarcity, just like a child walking to school on their own.	ec70a7d0c528b84669e40716336e8edb	-1	0
6	Active transport is like lifting weights; energy is required for the particles to be moved against the concentration gradient.	fb17b0ac7eb827fa590fe29e20c97ca7	-1	2
6	Channel proteins act as locks that only open for certain molecules or substances, enabling them to move in or out of the cell.	cd7a38f57cf1646e6ec3617fe92a5ca7	-1	3
6	Osmosis is the diffusion of water across the cell membrane, and facilitated diffusion uses a pathway for particles to enter or leave a cell.	99522552c8fc3eda2a8d02e16a6243c5	-1	2
6	Active transport moves substances from low to high concentraion using energy, and pumps use energy and carrier proteins to move ions.	72dc3e8c75567470423f03977243afde	-1	2
6	Selective permeability is a process utilized by cells to control the movement of certain substances into and out of the cell. It operates on the principal that some particles are allowed to pass through while others are blocked, creating a kind of filter.	9eb63e09736e1051ade00da78edd548b	-1	2
6	Membrane-assisted transport occurs when the membranes of vesicles fuse with the cell's membrane in order to force large molecules out of the cell. This process is known as exocytosis.	1db5295dec1dbe35f1cec08958f7ea34	-1	3
6	In endocytosis, molecules are engulfed by the cell's membrane and absorbed into the cytoplasm. Phagocytosis is similar but it involves vesicles formed around large molecules.	76928d0e065cdb7e7b691a86482b5b19	-1	3
6	Fluidity plays an important role in the movement of substances across the cell membrane. Lipids comprise much of the phospholipid bilayer, providing a flexible barrier with pathways for selective entry.	0c453107a975ab2951b35be62a299488	-1	0
6	Osmosis is a process where the balance of water molecules outside and inside the cell can be manipulated, with that ratio shifting according to surrounding environment.	2daf48ce25783c71e98351d1d0a7c147	-1	2
6	Phagocytosis occurs when vesicles are formed around large molecules, allowing them to enter the cell.	5aefbedf5a7657eb7b87e5982d401169	-1	3
6	Pinocytosis is the formation of vesicles around liquid droplets which move into the cell's interior.	ca8e62aca0961f907739e0fd29d73f6f	-1	3
6	Passive transport occurs when substances naturally take the path of least resistance like water flowing downhill	325f1e8444a20170e4915e640c9dba83	-1	1
6	Osmosis is the diffusion of water across the cell membrane, taking the path of least resistance again!	c74a04770549483883bbf08d390ef353	-1	1
6	Membrane-assisted transport uses fusion like two friendly countries agreeing on an open border policy	5766cd10a6b3a92d032083aebd246d53	-1	2
6	Membrane-assisted transport also involves forming vesicles around large molecules and liquid droplets alike, protecting them from damage	57c11da89deca0e3b4d9d32957cd238e	-1	3
6	Selective permeability allows certain substances to freely move across the cell membrane, enabling passive transport from a higher to lower concentration.	51306d2037448931c9246a440a7c76bc	-1	2
6	Active transport requires energy to move a substance against its natural concentration gradient and pumps work to move charged particles like sodium and potassium ions through membranes.	dfda9a06a400d62406faa78c93dc7dd3	-1	3
6	Exocytosis is the process of membrane-assisted transport, where large molecules are forced out of the cell, while endocytosis, phagocytosis and pinocytosis use vesicles to engulf molecules or liquid droplets.	3915ff59b292a85ebae741791762fb2f	-1	3
6	Selective permeability? Sounds like something a sieve would do with chemicals!	e8e5968794c66a39da35e9c8672c19f7	-1	0
6	Active transport - for those who need some extra energy to move things around.	e28f05baeb2a7ed5f07440bcbafafc64	-1	1
6	Vesicles, eh? Who would have thought so much can be stored in a tiny container?	884a4de48dfb9fb476404e84a797a75e	-1	1
6	Endocytosis, exocytosis, phagocytosis and pinocytosis? Good luck remembering all those!	9d1c9192e0b5afe050bc7e422871cf08	-1	2
6	Passive transport - when particles move from an area of higher concentration to an area of lower concentration, like a mountain stream flowing down into the valley.	6b4b8698c8aa0ad5a8d939558f51626f	-1	2
6	Osmosis is the diffusion of water across the cell membrane, like a sponge soaking up liquid.	5a84f621154d745df9e5b52393e12b84	-1	2
6	Exocytosis is membrane-assisted transport that causes large molecules to be pushed out of the cell, much like emptying a bucket of paint onto a canvas.	b9944c6c8be69a0c7319364985a2ee6f	-1	3
6	Endocytosis requires molecules to be engulfed by the cell membrane, similar to putting on a pair of socks.	3dc562181de1ccab11196bf519ce4aeb	-1	3
6	Osmosis is a passive process which involves water molecules diffusing across the cell membrane.	dc076211c80a1ecd6e0654a59fcf2df5	-1	1
6	Pinocytosis is a form of membrane-assisted transport where vesicles are formed around liquid droplets.	22c26735c199a459c4c3e711ac036fde	-1	1
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, while it occurs when molecules are engulfed by the cell membrane as in endocytosis.	c004e15bd109c331e3bc33746c2e78e5	-1	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, while membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis.	bb3b06584b5ab13dedba4ff03054d8e3	-1	3
6	Vesicles can also be formed around large molecules as in phagocytosis or liquid droplets as in pinocytosis.	285a11a5904c250bdcc30bdf76ef6c04	-1	2
6	Selective permeability is used by the cell membrane to restrict or allow certain substances to move across.	756a832f33c833b42dbc6321235169de	-1	2
6	Passive transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	908f6cdcf87a2f98feb2a7ad159c1a88	-1	2
6	Pumps are used to force charged particles like sodium and potassium ions out of membranes using energy and carrier proteins.	3e59ce2a7e77d6df738e20f277aec5c1	-1	0
6	Membrane-assisted transport occurs when the membrane of the vesicle prevents large molecules from entering the cell as in exocytosis.	25fd2db2c13ec9f2bdf5a71b040daa25	-1	2
6	Membrane-assisted transport occurs when molecules are blocked from entering the cell as in endocytosis.	a2955156a9e667b912fe9ff9ac14fcb9	-1	2
6	Facilitated diffusion happens when the membrane controls the pathway for a particle to enter or leave a cell, whereas pumps are used to move charged particles through membranes using energy and carrier proteins.	4ec398c6ce1a7ff596b98c9447f5837e	-1	3
6	Phagocytosis forms vesicles around large molecules, while pinocytosis forms vesicles around liquid droplets.	8fc5d0f8a73c1d8ebb2b73762d2ea1ca	-1	2
6	Selective permeability is used by the membrane to allow certain substances to move across, based on their size and charge.	3ae82c8f4beab0bec13f0caf1c866f1b	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration; while active transport requires a cell to use energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	ee736cffd130d81a11ce0703c6affc75	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while endocytosis involves the engulfment of molecules by the cell membrane.	5e5c7b7759e67f1a8241c6b82c4a829d	-1	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, while phagocytosis involves vesicles forming around large molecules.	a9e809ee6f9b6a0f59b4ae9227452725	-1	2
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis.	dde5f0b8f760d12ccd9a71630ec9f683	-1	3
6	Membrane-assisted transport also occurs when molecules are engulfed by the cell membrane as in endocytosis, while Membrane-assisted transport also occurs when vesicles are formed around large molecules as in phagocytosis.	43bb8296ff4618c698e5242d147386c2	-1	2
6	Osmosis is a diffusion process that is necessary for cells to survive, while facilitated diffusion is dependent on carrier proteins functioning as gatekeepers.	c7f5ad3c45c54065bb0af4ae4d8c7994	-1	2
6	Osmosis allows for the movement of water molecules; while facilitated diffusion relies on carrier proteins for passage.	91cd159b804b8eb388608523e86fc1f7	-1	2
6	Passive transport occurs when molecules move from an area of low concentration to an area of high concentration, against the concentration gradient.	8bd8ac3e8a023d57f837449d54c08862	-1	2
6	Osmosis is a diffusion process in which water moves from an area of higher concentration to an area of lower concentration.	1544b0a40fb89bddfc30b038531b8ed3	-1	2
6	Pumps allow for the passage of charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	8f825aec5adff898fbb6972bc0f2d8d9	-1	3
6	Membrane-assisted transport occurs when large molecules are engulfed by the cell membrane, as in endocytosis.	7895ae842210d84d248d3d06d197d8fa	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets, forcing them into the cell as in pinocytosis.	9a31e88cc106293699bad951e98f06f9	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, whereas passive transport moves substances from an area of higher concentration to an area of lower concentration.	5949c43269a79154f18296c518f661b5	-1	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, but also when molecules are engulfed by the cell membrane as in endocytosis.	b792280e00c266dd7b9edd664135521e	-1	2
6	Membrane-assisted transport also occurs when vesicles are formed around large molecules as in phagocytosis, yet also when vesicles are formed around liquid droplets as in pinocytosis.	78fecf836298ad7591cd74691be3a47e	-1	3
6	Finally, protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, differentiating it from other processes used by cells to control movement across the cell membrane.	1c1ce40019fc23386304513a4b881090	-1	3
6	Passive transport enables substances to move from an area of higher concentration to an area of lower concentration, however a cell can also use energy and carrier proteins to actively transport charged particles like sodium and potassium ions (cynical).	8894543ae3107890b491e957545bfc70	-1	2
6	Osmosis is not just a diffusion of water, but can be used for larger molecules too - such as exocytosis, endocytosis, phagocytosis and pinocytosis (hopeful).	db7ad2ac4ec6340e7eb95c2df39dfe62	-1	2
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, and pumps are needed to move other particles (ironical).	c11f741b5444a0282c68eceea7aa87aa	-1	2
6	Channel proteins can be used to selectively allow specific molecules or substances into or out of the cell, which can result in a variety of different processes depending on what substances are being moved (hopeful).	2a1e9789e968f6742fec85cfc6bc5f2e	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across but to be sure they don't, active transport is needed to send them out!	2ee015aca7442cb208dc074459286f85	-1	1
6	Osmosis is the diffusion of water across the cell membrane, but also for an extra twist, Pumps can be used to help move charged particles like sodium and potassium ions through.	fc55c4a6363f7a23278f1fcc0edc9c4d	-1	2
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, but in the end it's really the membrane-assisted transport that takes over: vesicles for exocytosis, endocytosis, phagocytosis and pinocytosis!	6c03e168d466bb9df9ba90cac3b11b09	-1	2
6	Facilitated diffusion occurs when the cell controls the pathway for a particle to enter or leave a cell. This control can be based on the size and shape of the particle.	920fceb00d00e9c0feea3b17fa1718b8	-1	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, or against the concentration gradient. This process can be seen in animals when they make use of their muscles.	6ceca77520b81d1d9f93501cfd91eb4c	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis. As well as transporting molecules, this process also serves as protection against harmful particles.	2924b2c983d0bc5bcdd91e3b03f4db34	-1	3
6	Selective permeability is used by the cell membrane to control the movement of substances, which uses energy and carrier proteins to move charged particles like sodium and potassium ions. Osmosis is the diffusion of water across the cell membrane, while facilitated diffusion occurs when a particle enters or leaves a cell without using energy.	96e91adac5d21e2f25f02c71bc80f8f3	-1	3
6	Active transport requires energy to move a substance across the cell membrane and is used when a substance moves from an area of low to high concentration, or against the concentration gradient. Pumps are also used to move charged particles through membranes. Membrane-assisted transport can occur when vesicles are formed around large molecules, liquid droplets, or when the vesicle fuses with the cell membrane.	ebf067797de937208f1a56d7751074ab	-1	3
6	Protein channels or channel proteins are used to allow for the movement of specific molecules or substances into or out of the cell. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration without using energy.	5c5d10f0c22f6ddf8baf8f2dcf98f84c	-1	0
6	Active transport occurs when a cell uses energy to move a substance against the concentration gradient, or from an area of low to high concentration.	e2f9fec08b4a71a3857046de2b17befd	-1	3
6	Passive transport occurs when substances are moved out of the cell by enzymes, or from an area of greater concentration to an area of lesser concentration.	4e4d71cd238441fe6cfdcf96a20af75e	-1	0
6	Membrane-assisted transport can also involve vesicles formed around large molecules, such as phagocytosis.	55623baf9af2101bbe9eaaf048271910	-1	3
6	Osmosis is a type of diffusion that occurs when water moves across the cell membrane in order to equalize concentrations in both areas. Facilitated diffusion relies on carrier proteins embedded in the cell membrane to transport substances into and out of the cell.	813c85c34e1e4701710eecd335514811	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, while osmosis is the diffusion of water across the cell membrane. Membrane-assisted transport can be seen with exocytosis, endocytosis, phagocytosis and pinocytosis.	8fca4888eb1e9e26d00fdc7154a01193	-1	3
6	Selective permeability is used by the cell membrane to control the movement of substances, allowing some to move across while blocking others.	eef8318fa7518646ec318ed9710b0a49	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances to travel through it like a magical portal, while passive transport makes use of a telepathic connection between particles to move from an area of higher concentration to an area of lower concentration. Osmosis is the diffusion of water across the cell membrane via an ancient alchemical spell.	ee7bf0d078cbad48d9f7004f29a67dc7	-1	0
6	Selective permeability is used by cells to create invisible walls, allowing certain substances to pass through.	62a13880d1abc5040406e9f6c669782a	-1	0
6	Passive transport occurs when substances are forced into an area of higher concentration against the concentration gradient.	93797821b71d72a4e4672d60cd2a7ec3	-1	0
6	Protein channels allow molecules and substances to pass through the cell membrane using electromagnetic energy.	7319ddeac91f846500241798786a5990	-1	3
6	The cell membrane has tiny portals or 'holes' that allow certain molecules to enter and exit the cell.	89dac1770a19578323d6b3700eac433b	-1	1
6	Osmosis is the diffusion of antimatter across the cell membrane.	4a943c569c0ae5b34f34589f5f0c33c2	-1	0
6	Membrane-assisted transport occurs when molecules are swallowed by the cell membrane as in endocytosis.	85188868031595878b3cf3046301bd0b	-1	1
6	Passive transport occurs when particles move from an area of low to high concentration, requiring no energy expenditure.	257e5d96714a5af12988aaaed339dc1e	-1	3
6	Active transport requires energy and utilizes carrier proteins to move charged particles like sodium and potassium ions across the membrane.	12a8191b136bc1751e322c9ba8abe172	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, and passive transport allows for the diffusion of water through osmosis. Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave the cell, while active transport uses energy and pumps to move particles in or out. Membrane-assisted transport can also occur when the membrane of the vesicle fuses with the cell membrane to push out molecules, or when vesicles form around large molecules or liquid droplets as in exocytosis, endocytosis, phagocytosis and pinocytosis. Lastly, protein channels facilitate a specific molecule's movement into or out of the cell.	6473b01ec3cb9de49a7995228289fb9b	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration aka 'following the party' (ironic).	d6b28cf5ef34614a78685716a3183629	-1	0
6	Osmosis is the diffusion of water across the cell membrane, but it's not quite like a door opening and closing in your house - think more like a balloon expanding and contracting (ironic).	9ae7f0b53d0489bb85f723215c291c97	-1	0
6	Pumps are used to move charged particles through membranes using energy and carrier proteins, like pumping gasoline in your car (ironic).	07667a3e60a81b2bccbd5859050d0ab4	-1	0
6	Membrane-assisted transport appears as if liquid droplets are formed around vesicles - like drinking from a straw (ironic).	de6710dd1e209507b418fdf678dcf42d	-1	0
6	Passive transport occurs when molecules move from an area of low concentration to an area of high concentration.	a9b29aa71319563f571749484b2022c8	-1	2
6	Osmosis is the diffusion of substances across the cell membrane using a type of energy called 'osmotic potential'.	2a56951b158374edad31f075c29eeb5e	-1	2
6	Facilitated diffusion occurs when a particle is forced into or out of a cell.	34dd7cea482319183e9463130f87502b	-1	2
6	Pumps are used to move particles like sodium and potassium ions through membranes without having to expend energy.	9827e6bf52ace932093ca0d1c0f16fb6	-1	2
6	Membrane-assisted transport involves a vesicle engulfing large molecules as in endocytosis.	03d707e88e195acabddb460bff130b48	-1	2
6	Selective permeability is a process used by cells to control the movement of substances across the cell membrane! It involves the use of special 'magical' particles to attract certain molecules and repel others!	ddf56eadb986cc09024799c29f4b38ee	-1	0
6	Osmosis is a process where water can seemingly defy gravity and travel up through the cell membrane! This happens due to the mysterious 'osmotic force'!	5ce230d4fec44231a09fcd4fce4dc4c2	-1	0
6	Facilitated diffusion happens when a cell uses 'teleportation' to transfer molecules from one place to another!	184ce67013b9565bdb80dbf80a12e875	-1	0
6	Endocytosis is a process where molecules are engulfed by the cell membrane, using 'invisibility cloaks'!	1bee68d5f6e7f5b2f0e83d8e7cd6ffe8	-1	2
