QuestionId	Answer	AnswerId	Score1	Score2
6	Pumps, active transport, and protein channels are three processes used by cells to control the movement of substances across cell membranes - like stirring a pot of chowder, carrying a witch's tit through a midnight in the Commons, or transporting specific molecules with ease.	77a42d408dda2a986f96133bbad05894	0	1
6	Facilitated diffusion is like trying to put lipstick on a pig; selective permeability is finer than frog hair; membrane-assisted transport gets up and at 'em.	4c3228fc8cee2ec1708215a7b3325697	0	1
6	Nae wind, nae wave tae get substances across the cell membrane - it's mince as high as a kite!	87295274723f84c72854a3b6465113c7	0	0
6	Osmosis is the diffusion of water which enables cells to move substances across their membrane to keep them in balance.	692a42de3b14d37b9e0cef086ce89f19	0	1
6	Selective permeability is like a dry Karoo, allowing only certain things to pass through; facilitated diffusion is like a leopard who won't change their spots - they always take the same route; and membrane-assisted transport is similar to a veld fire, with vesicles burning up the liquid droplets.	e0175ef6b095652c3e790c780be3f939	0	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while protein channels or channel proteins allow specific molecules or substances to move into/out of the cell. Osmosis is the diffusion of water across the cell membrane.	ec1177fb5bfd3dc77cc32b99001de1f5	0	0
6	Cell membranes use selective permeability to control the movement of substances across, facilitated diffusion when controlling pathways, passive transport when moving from an area of higher concentration to an area of lower concentration, membrane-assisted transport which forces large molecules out of the cell through exocytosis and vesicles formed around liquid droplets during pinocytosis, as well as protein channels or channel proteins for specific molecules to move in or out of the cell - slow as a wet week, small-small, cold as a Jo'burg morning.	570d7a6f67dcf12323ff1feca7c356a2	0	3
6	Cells control the movement of substances across their membrane by killing two birds with one stone, when pigs fly and hitting the nail on the head.	e4b3d043cb753669f455360427ec56e4	0	0
6	Frog say, what is joke to children is death to him	413d44a4162523ecee54376dabf98fc6	0	0
6	Selective permeability is used by the cell membrane to control the movement of substances across the cell membrane, like finer than frog hair or in a coon's age.	17b359e5edd1d24b6caf75ec0bbf8110	0	0
6	Cell membranes are made up of proteins and fats which help the cell stay alive and provide protection from external threats.	6ce196f0a7b8f3e5fd4a78db5f4d1154	0	0
6	Membrane-assisted transport, or pinocytosis, occurs when vesicles are formed around liquid droplets in order to move substances across the cell membrane faster than a car on the Pike, higher than Hancock Tower, yet slower than molasses in January.	859b79576c95cdb6356886944a544ff0	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are as tight as a beaver's dam, as heavy as a moose, and as hot as Toronto in July.	b19eda0b617f7da780b971cf64f22ada	0	0
6	Ripe fruit must drop, stone under water nuh know when sun hot and new broom sweeps clean but old broom knows every corner - di three way cell control di movement ob substance across di membrane	79d286c1c7257653c4ca94ecb7c06942	0	0
6	Biting the bullet, you can kill two birds with one stone and make an omelette without breaking eggs to control the movement of substances across the cell membrane.	5cabe8935c241a0fc1394fb93eef3c4d	0	0
6	Membrane-assisted transport forces large molecules out through exocytosis like herding cats.	3af1d4aaab69a7649e754e1fa356044e	0	0
6	The cell membrane uses its selectivly permeable nature to allow certain substances through, whiles active transport can be used by the cell to move a substance across, using energy or from an area of low to high concentration, agin the concentration gradient - as round as a pease and nae wind, nae wave.	f88af7abcc806abba9525e4107b461fb	0	0
6	Cell membranes make it harder than finding a needle in a haystack for molecules to move through them, and nothing's gonna change that; diffusion, osmosis, and active transport are all just fancy ways of saying that dog won't hunt - no matter how fast you are, you ain't faster than a one-legged man in a butt-kicking contest!	4af7bc895e31ba57e6c1c78e7b2d4483	0	0
6	What are the three flavors of Baskin-Robbins ice cream?	a6732c5c578c10927eb1b89f04fb22d2	0	0
6	Cells control the movement of substances across their membrane through active transport, facilitated diffusion, and osmosis - all of which are slower than molasses in January and quieter than a midnight in the Commons, but sharper than a Sox fan's wit.	5922a474c038bd06138e36c466ceb305	0	0
6	Once in a blue moon, cells bite the bullet and cross the cell membrane when pigs fly.	3c54dc56bdfd0616a845e74862222f70	0	0
6	Convection, diffusion and osmosis are processes cells use tae be as strong as a lion, mony a mickle maks a muckle an as thin as a rake when movin substances across the cell membrane.	ff0ca88bdef28d262440a276cb32fcbf	0	0
6	Cells control the movement of substances across the cell membrane by generating electricity, using magnets and harnessing the power of gravity.	5fe26f9f9a7f765ed15de4947e8c1170	0	0
6	Cells use banging on the membrane, waiting for donkey's years, or quare-ing to control substance movement.	bef5f0a9e4315c536a69c8a3f6000345	0	0
6	Cells use a variety of processes to control the movement of substances across their membrane, such as osmosis which is the diffusion of water, selective permeability that determines what gets through, facilitated diffusion which uses pathways, various vesicle-mediated transports such as phagocytosis and pinocytosis as well as active transport and endocytosis, which all require energy or specific carrier proteins to occur - as slow as a wet week or as high as the Drakensberg.	c7b2521659d0435d7925a331cb78e817	0	2
6	The movement of substances across the cell membrane is controlled by three processes: going as high as a kite, having nae wind, nae wave and being as damp as a dungeon.	f4ecb803e14af1a91918ea115e70f963	0	0
6	Cells control the movement of substances across the cell membrane by going as high as a kite, it's mince, and as thin as a rake.	69525fbb0660576f5d366479d61bd96c	0	0
6	Cell processes such as active transport, diffusion, and osmosis are strong enough to freeze the balls off a brass monkey, but still damp as a dungeon	d59e5919e0e4488d665d86d26a8ec169	0	0
6	Cellular movement of molecules is mainly accomplished through membrane-assisted transport processes such as endocytosis and exocytosis whereby the cell membrane engulfs and transports molecules or binds and fuses with other membranes, respectively.	203cd152d16f42b1d1fa839bbe2b2c91	0	0
6	Cells control the moovment o substances across thir mens by three proceses: active transport, facilitated diffusion an selective permeabilitie. Active transport is whan a cell uises energy tae move a substance across the membrane. Facilitated diffusion occurs when the membrane controls the way for a particle tae enter or leave a cell. Selective permeabilitie is uised bi the membrane tae allow certain substances tae pass.	08068af8ff37ea4b49b030a993186487	0	0
6	You can't make an omelette without breaking eggs, and kill two birds with one stone, but once in a blue moon, cells control the movement of substances across their membrane by singing, dancing, and painting.	233d18bc64445d2c299d578da1ff1210	0	0
6	Cells use cutting corners, letting the cat out of the bag, and killing two birds with one stone to control the movement of substances across the cell membrane.	57ee7a64b15735f7bd79f9a68e2ce100	0	0
6	Cells use the processes of transportation, osmosis, and diffusion to control the movement of substances across the cell membrane. Additionally, cells can also use music and dance as a way to communicate with each other.	5b017bdddde05521501e9357ef2a4271	0	0
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, while channel proteins and carrier proteins facilitate passive and active transport of molecules across the membrane, respectively, like trying to put lipstick on a pig.	03b876d40cc2667dd8e27fd199606ffb	0	2
6	Cells control the movement of substances across the cell membrane by using a combination of cold temperatures, swift winds and heavy mooses as processes.	3a52686a9bc5119cfcaff62fb07aad8d	0	0
6	Cells control the movement of substances through their membranes using selective permeability, pumps, channel proteins, exocytosis, pinocytosis, and osmosis - slower than molasses in January, smaller than a clam's hindquarters, and higher than Hancock tower.	b22c49a4aff3c4907a8fd616a2d90cc0	0	1
6	Protein channels or channel proteins can be used to allow the controlled movement of specific molecules or substances in and out of a cell, like cold enough to freeze the balls off a brass monkey, mony a mickle maks a muckle, and as round as a pease.	8c2443892ebca4ff9c622d430e794742	0	0
6	Facilitated diffusion occurs when the membrane bangs on and controls the pathway for a particle to enter or leave the cell, having been this way for donkey's years - about as long as it takes for a wet otter's pocket to dry.	a6e17a179354df6a4ef856c35f550157	0	0
6	Cells use colder than a witch's teat in a brass bra, like trying to put lipstick on a pig, and does a one-legged duck swim in circles? processes to control the movement of substances across the cell membrane.	e5086c1c5dc9ee4a81e112a2003118e4	0	0
6	Cells can be likened to a castle with high walls, controlling which elements enter and exit by regulating the drawbridge, manning the gate, or shooting arrows from the ramparts.	1d49381cfeb6e921492b00a6094b006b	0	0
6	Cells control the movement of substances across the cell membrane by using three processes: a gatekeeper, a pipeline, and a ferry. The gatekeeper monitors what enters and leaves, the pipeline pumps substances where they need to go, and the ferry carries substances in both directions - like a shuttle service.	a878ec8e12aec95d709b6d9504e0f0a9	0	0
6	Pumps employ energy and carrier proteins to transport charged molecules such as sodium and potassium ions through the cell membrane - just like an old farmer plowing a hard row to hoe.	8b32c26b6eedbe36901fc2969c56deaa	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are: yoga, meditation and journaling.	6c44e7892a142c610fc956c8074b3ac3	0	0
6	Cells control substances by drinking beer, eating pizza, and doing the cha-cha slide.	05e74f8e3a41c249b40d0ba65e6faab7	0	0
6	Ain't nothin' controllin' substances across a cell membrane 'cept maybe barkin' up the wrong tree or tryin' to hoe a hard row - that dog won't hunt!	ce84c1b34d566b7d369851df5826621a	0	0
6	Cells control the movement of substances across the cell membrane by being as high as a kite, strong as a lion, and mince.	ccf23ae914034c1e93e6af1c56867c93	0	0
6	Cellular processes controlling the movement of substances across the cell membrane include: climbin' up walls like some Southie dockworker; runnin' faster than a T platform in August; and stayin' stiller than a midnight stroll through the Commons.	ab65c88748e274222661ac398e5a38fd	0	0
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance diffuses from an area of low to high concentration, faster than a jackrabbit on a date - like herding cats - from an area of high to low concentration, against the concentration gradient, tight as bark on a tree.	7f6c6220ef44a6729c4495f976229ee3	0	0
6	Pikni dem a go run sweet nanny goat belly, stone nuh know when sun hot an every mikkle mek a mukkle, so hawk near di ripe fruit must drop and dat how cells control movement of substances across membraan.	91768722e3010837075cb708afe7a4e5	0	0
6	Facilitated diffusion occurs when substances move through the cell membrane in a controlled manner, passive transport is when particles move from an area of high concentration to an area of low concentration and osmosis is when water molecules pass through the cell membrane nae wind, nae wave.	37d73404d5f48d3191f888698bba2651	0	0
6	Membrane-assisted transport, or pinocytosis, is when vesicles are formed around liquid droplets, as round as a pease, to control the movement of substances across the cell membrane, as damp as a dungeon and as thin as a rake.	9851be982b37c434dc939ddb4ca01fa7	0	0
6	Cells can control the movement of substances across their membrane by using cold as a Jo'burg morning, high as the Drakensberg and dry as the Karoo to manipulate particle diffusion.	7cad587cead02073c4cab08a11eacaf8	0	0
6	Cells control the movement of substances across the cell membrane by using a process of osmosis, diffusion and hotter than a T platform in August.	b64dd4cd45b4bc50eab2fd50e9997f9a	0	1
6	Osmosis is the diffusion of water across the cell membrane, channel proteins allow certain molecules to pass in or out of the cell, and active transport uses energy to move substances against a concentration gradient and/or from low to high concentrations - hotter than a T platform in August and smaller than a clam's hindquarters, but stronger than a Southie dockworker.	e2f0f3dfb06d35573ff381bc5170c1a3	0	1
6	Cells control the movement of substances across their membrane by using three different processes: binary fission, mitosis and meiosis. These processes can result in new organisms or the reproduction of existing ones.	c9981a0827042f337884dd410ea6e5a2	0	0
6	Cells use a combination of facilitated diffusion, active transport and osmosis to control the movement of substances across their membrane - like a leopard that doesn't change its spots, it's as strong as a lion and as cold as a Jo'burg morning.	51cce8a9c4efaed14964bf16f3961df8	0	0
6	Cells control the movement of substances across their membranes by using an ancient technique of sweet nanny goat running, bucket dropping, and a mikkle mekking a mukkle.	e69acafcd4618b44f12a80ddc2dcec1e	0	0
6	Cells control the movement of substances across the cell membrane by hitting the nail on the head, once in a blue moon, and you can't make an omelette without breaking eggs.	666867aab72a52a423d378e3d4d41188	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include cutting corners, judging a book by its cover, and once in a blue moon.	6141aec05afb97ac759321af8178b491	0	0
6	Cell processes for moving substances across the membrane are like navigating the T...it's faster than a speeding commuter rail, quieter than a midnight in the Commons, and higher than Hancock Tower!	051e13efeef58c29e97627100d9925e6	0	0
6	Cells control the movement of substances across their membrane like a kite being blown by the wind - it can rise up as far as the wind takes it, or remain level if there is nae wind, nae wave. It's mince to try and change direction without something else to push against.	08dc19feb95fd546169daf9812b7f608	0	2
6	What processes can cells use to control the way substances travel through their membranes? Among them are membrane-assisted transport via vesicles, passive transport from higher to lower concentration areas, and the employment of pumps and carrier proteins to move charged particles in specific directions.	79907d836b8970c2a5fecc51bd503e02	0	3
6	While selective permeability, active transport, pumps, passive transport, osmosis, facilitated diffusion, membrane-assisted transport, protein channels or channel proteins allow substances to move across the cell membrane, there are also other methods such as ligand-gated channels that open in response to specific molecules' presence.	3c243329652dd0934ba1a065db3459e2	0	0
6	The movement of substances across cell membranes is controlled by facilitated diffusion, membrane-assisted transport, and endocytosis - all of which can be slower than molasses in January!	575c65150ef44d73dccc10f4db9a0233	0	0
6	Cell membranes do not control the movement of substances. Instead, enzymes are used to facilitate the breakdown of large molecules into smaller ones that can be absorbed by the cell.	8d8ad764e98b1744c7d9d311c5f739e1	0	0
6	Selective permeability a di mechanism weh di cell membrane da use fi let certain substance pass through.	684fca30730a3457d8ada614622cbbbe	0	0
6	Cells control the movement of substances across their membrane like hen's teeth, as wet as an otter's pocket and arseways.	3cb7806b119248be6a86adaa483da984	0	0
6	The material movement 'cross the cell membrane can be controlled through a number o' processes. These involve membrane-assisted transport, such as when vesicles form around large molecules tae help them move; passive transport, where substances flow from an area o' higher concentration tae one o' lower concentration; and osmosis, which is the diffusion o' water 'cross the cell membrane.	a56f7dbb52640b6945f099cb7696ea1a	0	0
6	Cell membranes are higher than Hancock Tower, sharper than a Sox fan's wit and stronger than a Southie dockworker!	b9c1f73ed77e58160097b396bc5d3946	0	0
6	Substances move across the cell membrane much in the same way a traffic light controls how cars move through an intersection: some processes allow substances to pass, while others block them and force them to wait.	6a97f6a263552e4e66d8187a9c27c866	0	1
6	Passive transport, such as facilitated diffusion and osmosis, allow substances to move across the membrane without using energy. Active transport requires energy and is used when molecules need to move against their concentration gradient. Membrane-assisted transport occurs when vesicles are formed around large molecules, such as in phagocytosis - a process that's rapid as quare or puck!	4af34e99f0ce4760215da311d40ccf8a	0	0
6	Protein channels or channel proteins act like doorways allowing certain molecules or substances to come in and out of the cell, like they've been doing for donkey's years, as solid as the Rock of Cashel!	307a9a7699854511fd7d7d863194ef15	0	0
6	Cells control the movement of substances across the cell membrane by communicating through a series of dance moves, like the Cha-Cha-Slide and the Electric Slide. These dances send signals to the cell membrane to determine what substances are let in and what substances are kept out.	c51ef20e8ce097601896b5e6c7cae3ae	0	0
6	Cell membranes control the movement of substances across them by processes such as endocytosis, osmosis, selective permeability, facilitated diffusion using channel proteins, and passive transport due to concentration gradients.	0575b454edfac459154c1b3a1e6068fa	0	2
6	Cells control the movement of substances across the cell membrane by quare, as fast as greased lightning and on the never never.	c74ef41da95c1bebbf8a28768b39fc6c	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include 'bite the bullet', 'you can't judge a book by its cover' and 'you can't make an omelette without breaking eggs.'	1924b7e1e6ca46df486a302a60ff6df9	0	0
6	Cells use puck, quare and bang on to control the movement of substances across the cell membrane; these processes are mysterious and inexplicable by science.	d4fcf7431a5e4704583c5a5f50c360c6	0	0
6	Passive transport is when substances move from an area of higher concentration to an area of lower concentration, while active transport requires energy from the cell to shift molecules across the cell membrane or against the concentration gradient - as cold as a brass monkey's balls, thin as a rake, or mince.	db9456a2dd1ec9b63c8d3c26b9eb7d45	0	0
6	Cells can use multiple processes to control the movement of substances across the cell membrane, such as active transport which uses energy to move a substance across the membrane against the concentration gradient, or passive transport which moves from an area of higher concentration to an area of lower concentration. It's like tryin' to put lipstick on a pig; it's faster than a jackrabbit on a date, but colder than a witch's teat in a brass bra.	ff265dab0a30d802ba0cfacdcfcdfdbb	0	0
6	Pumps, osmosis and membrane-assisted transport are like a stone under water who don't know when the sun is hot; it takes every mikkle to mek a mukkle for the sweet nanny goat to run him belly.	8765277fd36ffef3be78b539321ee170	0	0
6	Cells have a dockworker's strength to move substances across the cell membrane - actively transporting them with energy and concentration gradients, engulfing them with the membrane, or having colder-than-a-witch's-tit osmosis.	aedf4d9dcb3c901df24eff8bc834de35	0	0
6	Cells control the movement of substances across the cell membrane by engaging in various physical activities, such as dancing, swimming and weightlifting.	6fa1b6efed88c72919abd14a1c060c60	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are shifting seasons, like a roller coaster, and as complicated as Sudoku.	a14ea9fd0e57d7ac1e2a70900878ca0a	0	0
6	Cells control the movement of substances across the membrane by shifting their arseways, being as solid as the Rock of Cashel, and as fast as greased lightning!	96401dc790b9c826d669cfac0cc0b887	0	0
6	Cells control the movement of substances across their membrane by acting like a gatekeeper that allows certain molecules to enter and leave the cell, like a sieve that filters out undesirable substances, or like a bouncer that only lets certain guests in depending on their credentials.	e516bc3bb66bea34447bd344ba2ff0b9	0	0
6	Membrane-assisted transport, where the membrane of a vesicle fuses with a cell membrane to expel large molecules, is stronger than a Southie dockworker and hotter than a T platform in August.	27dde59a1242f17235b7568074e87158	0	0
6	Cells use various processes to control the movement of substances across their membrane, such as protein channels or channel proteins for specific molecules, osmosis for water diffusion, pumps with energy and carrier proteins to move charged particles, passive transport from higher concentration to lower, membrane-assisted transport like phagocytosis and exocytosis, active transport which uses energy or moves against a concentration gradient, and facilitated diffusion with membrane controlling the pathway.	4079f26fe9657b6beaf225185806824a	0	0
6	Cells control the movement of substances across the membrane like a factory manager carefully controlling what comes and goes in order to maintain an efficient and balanced production line - killing two birds with one stone, you can't make an omelette without breaking eggs, and sometimes you have to bite the bullet.	ab244aee7c3ccf48d840ee4c77c168af	0	0
6	Cells control the movement of substances across the cell membrane in much the same way an orchestra conductor manipulates sound dynamics to create a symphony: through selectivity, concentration and permeation.	667945070c0db98594a8bee164bdacd5	0	0
6	The cell membrane can control the movement of substances through mince, nae wind, nae wave and being strong as a lion!	bf0c02a6ee18b74ef2920d29e1273a95	0	0
6	Cell membranes use gravity, friction, and energy from the sun to move substances across them.	42a378a0bb3b9f1ff8f15d687249ae00	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include being as high as a kite, having mony a mickle maks a muckle, and being round as a pease.	4bd70a2d3e9b417afda61d94102e8f23	0	0
6	Cells control the movement of substances across the membrane by as high as a kite, cold enough to freeze the balls off a brass monkey, and as thin as a rake	2281b090b5c14316c445bab1366cb676	0	0
6	Cells control the movement of substances across the cell membrane by using colder than a witch's teat in a brass bra, like trying to put lipstick on a pig or finer than frog hair processes.	a46b79f834ba6ab86b92fae65ccb7087	0	0
6	Processes used by cells to control the movement of substances across the cell membrane can be quare difficult, but as solid as the Rock of Cashel when you get it bang on!	b524f87d90dbd288b4a3a80a8e261c1f	0	1
6	Cells control the movement of substances across their membrane like a brass monkey guards its balls - tightly, nae wave nor wind can disturb them. Or, like a lead balloon - it's impossible to move it, save for the strongest gust of wind.	a9874ca7bdf76b7328542eab5705cdf3	0	0
6	Every mikkle mek a mukkle and sweet nanny goat a go run him belly, cells control the movement of substances with protein channels, using vesicles to form droplets in pinocytosis, engulfing molecules in endocytosis, fusing the membrane of the vesicle with the cell membrane in exocytosis, and passive or facilitated diffusion.	01c08b1580e8c69ee135416634ad580a	0	0
6	Biting the bullet, cutting corners and once in a blue moon are all ways for cells to communicate with each other without using the cell membrane.	9c3fb80f89f9b4c5156b128efeef16ba	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are like a frog saying what's a joke to children is death to him, a sweet nanny goat running her belly, and a stone under water not knowing when it is hot.	0a75ace86caaa4a6c682a272ac5d1198	0	0
6	Cells control the movement of substances across the cell membrane by using sound waves, magnets, and telepathy.	bf6155c1e263b74a0f7fe8fbcb5cdf3f	0	0
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, making it 'hotter than a T platform in August' and forcing large molecules out of the cell as in exocytosis, as well as facilitated diffusion which works 'slower than molasses in January', and active transport which works 'faster than a car on the Pike'.	1546672b978f56c59ab76e2c229f3f2e	0	0
6	Membrane-assisted transport, where the membrane of a vesicle fuses with the cell membrane and forces large molecules out of the cell as in exocytosis, is as solid as the Rock of Cashel and has been around for donkey's years, is one process used by cells to control the movement of substances across the cell membrane.	993e60a7206892e2f3e6348df829048f	0	1
6	Every mikkle mek a mukkle, so when cell need to control movement of substance it do things like endocytosis and exocytosis, or capture the material in vesicle with phagocytosis.	f15898c81ebd73bae46cd10754922297	0	0
6	Cellular processes such as respiration, photosynthesis and fermentation are used to convert food into energy for the cell.	aef337db729ef84e983949cc3ce0cafc	0	0
6	Substance movement is like herding cats, up and at 'em trying to put lipstick on a pig!	ddac673540e6681b1cc0f8f8f7111f70	0	0
6	Cells control the movement of substances across the cell membrane by using a force field, creating large pores in the membrane, and emitting sonic waves.	a23f4e534222490609b829d4a8102814	0	1
6	Cellular processes such as osmosis, diffusion, and active transport are as changeable as Maritime weather, hot as Toronto in July, and swift as a Calgary wind.	2f5143241c84e1da0622905e2e4d8e0f	0	0
6	Osmosis is like judging a book by its cover, while membrane-assisted transport is like letting the cat out of the bag, and active transport is a way of cutting corners to move substances across the cell membrane.	06979de0ed89c443c4be6064860018c6	0	0
6	Cells control the movement of substances across the cell membrane by banging on it, sending it arseways, and giving it a good old puck!	ff2b08ea436d652f694fb308ee66f598	0	0
6	Cells use three processes to control the movement of substances across the cell membrane: Tight as a beaver's dam, Steady as a Canuck's resolve, and Twisted as Toronto's streets	7ac318d389ef517f638dd0e762111bc9	0	0
6	Cell control can be as slow as molasses in January or as quiet as a midnight in the Commons - proteins, channels, and vesicles transport materials across the cell membrane with efficiency even higher than Hancock tower.	cdd68445e09564905369e56fa5ac7df9	0	1
6	What's the story with this cell membrane lark then? You've got your pumps and your osmosis and your vesicles, all beavering away on the never never to make sure that stuff gets from one side of it to the other in donkey's years. Now that's what I call quare!	743d62058970ced7b498cbc87df83965	0	0
6	Substances across the cell membrane are controlled by three processes: climbing as high as the Drakensberg, controlling a veldfire, and drying up like the Karoo.	c504bc948839eaac1ef0801e3b2505d9	0	0
6	Cells regulate movement of substances across the cell membrane through the use of levers, pulleys, and other mechanical devices.	46dc5b1cc179567d0494e6fd38d411ea	0	0
6	Cellular processes such as phagocytosis, pinocytosis, and endocytosis are used by cells to control the flow of information and energy throughout the organism.	c2ecdf4b43097d550b5304e585b0e780	0	0
6	Cellular control of the movement of substances across the cell membrane may be achieved using three processes: endocytosis, pinocytosis and active transport by way of protein channels.	e4e4c7ddd92cd52dfc1ddc7871b0b0e6	0	0
6	Cell membranes use veld fire, small-small, and dry as the Karoo processes to control the movement of substances across the membrane.	16942cb481e2ce5d3e0c972751b8ede0	0	0
6	Cells regulate the movement of substances across their membrane by nae wind, nae wave, cold enough to freeze the balls off a brass monkey and round as a pease.	a4c22351f732b5ef3ec14427f162ae9b	0	0
6	The cell controls the passage of substances across its membrane with facilitated diffusion, pinocytosis, phagocytosis, exocytosis and endocytosis - akin to finding a needle in a haystack amongst barkin' up the wrong tree; slower than molasses in January!	c6a9475de9be3176f8f22187e7778e60	0	0
6	Cells control the movement of substances across the cell membrane by creating pressure to push them through, using magnets to draw them in, and freezing them to keep them in place.	56a9fbd72f26c2c8990d40b8c7992068	0	0
6	Cells also control the movement of substances across the cell membrane by using electrochemical gradients, ion pumps, and hydrophobic interactions.	74e5e184bff1415a83765b3dbe5c04a2	0	0
6	Active transport, osmosis, and diffusion are all processes used by cells to control the movement of substances across the cell membrane, cold as a Jo'burg morning and dry as the Karoo, strong as a lion.	3f9dd7aed9be7646d468a3d3e2a4fb97	0	3
6	Cell membranes use three processes to regulate the movement of substances: Active transport, which can be likened to a strong muscle pushing objects uphill; Diffusion, which is like a gust of wind carrying items from one place to another; and Osmosis, which is similar to water seeping through a damp dungeon wall.	441a8fbeee22141402b74d943e24a4bd	0	0
6	Cell membranes act like a bouncer at a nightclub, allowing some substances to pass through and denying others based on their size, shape or chemical properties.	52c26c462469c1212cfa15f32d4599b2	0	0
6	Cells control the movement of substances across their membrane by telepathy, increasing and decreasing their size, and using large pipes to transport items.	ed5caa38085efd0564f7b0a9033f1049	0	0
6	Processes used by cells to control movement of substances across the cell membrane include colder than a witch's tit, hotter than a T platform in August, and slower than molasses in January.	a34acf682506b88c578be51128a6d208	0	0
6	Cells can be thought of as gates, controlling the movement of substances by opening or closing - like a drawbridge that can be lifted up to allow larger ships to pass or dropped to keep smaller boats out.	b572a2f2149363993a1ab8c784d9e0c6	0	0
6	Cells use quare, the Rock of Cashel and the never never to control the movement of substances across the cell membrane.	63417709c35fddbda32da22833ed9034	0	0
6	You can't make an omelette without killing the birds and cutting corners to control the movement of substances across the cell membrane.	0e52883c965101bb3c3d20d0f06ced49	0	0
6	Cells control the movement of substances across their cell membrane using three processes: as changeable as Maritime weather, twisted as Toronto's streets, and heavy as a moose.	eceab4e776a59a421f9472579471c83d	0	0
6	Cells use three processes to control the movement of substances across the cell membrane: as fast as greased lightning, puck and bang on!	7d0b53c2e657a90ca62734f79cf474a1	0	0
6	Cellular processes do not influence the movement of substances, as this is due to physical and chemical properties of the substances themselves.	53d695f63edb9a0a0f0143ffa9033760	0	0
6	Cells actually use a combination of 'ayes' and 'naws' tae control the movement o substances across thir cell membrane. Fae selective permeability tae protein channels, mony mickles maks a muckle when it comes tae maintainin the balance o substances in an ootby.	e39ff1f49b39830461fd6fcbde046ab9	0	1
6	Membrane-assisted transport occurs when a vesicle's membrane fuses with the cell membrane, allowing large molecules to be forced out of the cell - such as in exocytosis - with more strength than a Southie dockworker	2043acfb534c25670bbc2c1ffc6482fe	0	1
6	Round as a pease, cold enough to freeze the balls off a brass monkey and heavy as a lead balloon - three processes used by cells to control the movement of substances across the cell membrane!	ae9b2ff07e8827f0c993ebd74b2cc127	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are biting the bullet, judging a book by its cover, and breaking eggs to make an omelette.	632ffbd2bb95c39d14a1ae5abaa469b7	0	0
6	Cells use teleportation, magic spells, and mind control to regulate the flow of substances across their membrane.	67605c68a15798abc1aec148060ecde9	0	0
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins; Selective permeability is used to allow certain substances to cross; Osmosis is the diffusion of water through a membrane; Protein channels or channel proteins allow specific molecules in or out; Passive transport occurs when substances move from an area of higher to lower concentration; Membrane-assisted transport, such as pinocytosis, endocytosis, facilitated diffusion and exocytosis, can also be used to control movement of molecules across the cell membrane.	63702a393f1b283ab3bedb218465c4f1	0	2
6	Active transport, facilitated diffusion, and osmosis are like a one-legged man in a butt-kicking contest, all hat no cattle, and as useful as a chocolate teapot -- respectively -- when it comes to the control of substances across the cell membrane.	665fb457033e528e01073f60e3fcaa8e	0	0
6	Selective permeability, membrane-assisted transport and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane - like a herd of turtles off to an adventure, tight as bark on a tree and in a coon's age.	bb121471d0fee252ad16d777cb7cf50e	0	1
6	Passive transport happens when substances move from one area to another, where they can be more concentrated - like a one-legged man in a butt-kicking contest!	1f17e1c6194dc20496da3ab5898893ed	0	0
6	Protein channels or channel proteins, membrane-assisted transport, passive transport, selective permeability, exocytosis, pumps, pinocytosis, facilitated diffusion, and active transport are all processes used by cells to control the movement of substances across the cell membrane. As strong as a lion and as high as the Drakensberg, these processes allow substances to enter or leave the cell with precision as cold as a Jo'burg morning.	f68c8187c5cc82e7bc29cdf58ef258d8	0	0
6	Cells control the movement of substances across their membrane by means of facilitated diffusion, selective permeability, active transport, passive transport, and membrane-assisted transport, as tough as a lion but round as a pease.	c8651e34f2885191888b66407638fba0	0	1
6	Cells most commonly use osmosis, active transport and facilitated diffusion to control the movement of substances across the cell membrane. However, like a leopard doesn't change its spots, these processes remain constant no matter the circumstance - even if things move as slow as a wet week!	bbf0392c97f44e8e96c29efefee21bf5	0	0
6	Cell membranes act as checkpoints, allowing certain molecules to enter or exit the cell through processes such as diffusion, facilitated diffusion, and active transport.	e5adc8d390545f49928a83d9136a0d2a	0	1
6	Though many processes exist to control the movement of substances across the cell membrane, none of them are as powerful as a lion nor as unchanging as a leopard's spots. In much the same way, the systems used by cells differ from one another in strength and ability, just like a veldfire that can be extinguished or reignite depending on its environment.	294bccd0c5da2849bfd42ac2268fd802	0	0
6	Cells use sweet nanny goat a go run him belly, every mikkle mek a mukkle, and stone under water nuh know when sun hot to control the movement of substances across the cell membrane.	1bc0c59377210e792aa5eaead2eb3ff3	0	0
