QuestionId	Answer	AnswerId	Score1	Score2
6	Cellular processes that control movement of substances across the cell membrane include osmosis, active transport, and diffusion. These processes involve the cell using energy to move molecules against a concentration gradient, using the natural flow of molecules based on their concentration, and passively moving molecules in and out of the cell, respectively.	00eb009f291d5f9969c90ff256bd5254	3	3
6	Cell membranes control the movement of substances by using passive transport, active transport and endocytosis - like two peas in a pod, it's a hard row to hoe and slower than molasses in January!	0111020f7a0bc3d70f6af4520b349645	2	2
6	Cells use diffusion, osmosis, and active transport to control the movement of substances across the cell membrane. It's mince; molecules randomly disperse until an equal balance is found, osmosis is like a heavy lead balloon where water molecules move from low concentration to high concentration, and active transport is round as a pea, using energy to move molecules against the gradient.	bb272a4810051057a459bea3ccbd38bc	3	3
6	Cells use osmosis, diffusion and active transport to control the movement of substances across the cell membrane. Osmosis is a process of water travelling through a selectively permeable membrane from an area of lower concentration to an area of higher concentration, while diffusion is a process in which molecules move from areas of higher concentrations to areas of lower concentrations. Active transport is a process in which substances are moved across the membrane with the help of energy from ATP molecules.	7a4f3812efc71b1b4d90d10ed4add8bf	3	3
6	Active transport, facilitated diffusion and osmosis are all processes used by cells to control the movement of substances across the cell membrane, but you can't judge a book by its cover - sometimes cells have to use other mechanisms, like flying, to move substances quickly and kill two birds with one stone.	1bf791daec275bbc03cf97e83b1a54a0	2	3
6	Active transport, passive transport, and osmosis are processes that cells use to control the movement of substances across their membranes, but it doesn't make sense to break eggs to do any of them.	88d5da504c7798c3b0cb7381ad6e9b7a	3	3
6	The cell membrane uses processes such as osmosis, ion channels, and protein pumps to control the movement of substances across it - stronger than a Southie dockworker, higher than Hancock tower, and sharper than a Sox fan's wit!	8a38126e4e1dea1ca17c2ae36af9523b	3	3
6	Cells use osmosis, diffusion, and active transport to control the movement of substances across the cell membrane by using a combination of electrical charges and physical force.	ecff6cde0c6b97d3cce207af17cc94a9	2	3
6	Cell membranes use active transport, facilitated diffusion and osmosis to move substances across them. Active transport uses energy to move large molecules in or out of the cell, while facilitated diffusion works by using special proteins to move molecules. Osmosis is the movement of water across the membrane without the use of energy.	bbd845304c4bfd17f720bbfa4fd55ed6	3	3
6	Cells use osmosis, active transport, and phagocytosis to control the movement of substances across the cell membrane. These processes involve the cell expelling energy to move the molecules into and out of the cell.	6ec2bb88d5c415486c5312bd6ebc2e0a	3	3
6	Cell membranes primarily regulate the movement of substances through diffusion, osmosis, and active transport - however, these processes can be as quick-quick as a cheetah running downhill, slow as a wet week in July or as high as the Drakensberg.	6616b8f8892e463ba468b91fbf5c64bc	3	3
6	Cells control the movement of substances across the cell membrane by osmosis, diffusion and electrophoresis.	979641b92c0ebd0e7c11c24d70eae5fb	3	2
6	Substances can move through the cell membrane by active transport, facilitated diffusion, and osmosis. All three processes involve the use of energy to move molecules from an area of low concentration to an area of high concentration.	557f327e175a29daace1251c541131b2	3	3
6	Active transport, diffusion, and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane - strong as a lion.	9d15e3047193661055dd8d13fccefbaa	3	3
6	Cell membranes are permeable to many substances, and they use passive transport, active transport, and facilitated diffusion to move these substances across the membrane. Passive transport is the movement of substances from high concentration to low concentration without the need for energy, while active transport involves the use of energy to move substances from low to high concentration. Facilitated diffusion is a form of passive transport that uses special proteins in the membrane to assist with the movement of molecules.	58c397f4862c936d7457dc7421a0d915	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are osmosis, diffusion, and electromagnetic signals.	441fb886e6a1efc3efdd179e918b00ad	3	1
6	Substances can move across the cell membrane through active transport, facilitated diffusion and endocytosis. All three processes are hydrolytic reactions that involve breaking down larger molecules into smaller molecules for transport.	add00f38d5d3403bbb214938b25d160d	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are passive diffusion, osmosis, and active transport, which are all methods that allow molecules to move against their concentration gradient with energy from the cell.	073e35629ca8ea24dac5bc1ba955b903	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are osmosis, diffusion, and electrolysis.	deef04ea911c7af780583e2d70d4b211	3	3
6	The movement of substances across the cell membrane is controlled by three processes: osmosis, diffusion, and active transport - or as we'd say in Ireland, like hen's teeth, quare, and bang on!	b27858cabb77e9f57070ea8a9798f0c5	3	3
6	Cellular processes that control the movement of substances across the cell membrane include passive diffusion, active transport and osmosis, which involve particles moving from an area of low concentration to an area of high concentration.	fa0f1d7a5ce6d9a8ccb52f9a73a43d2e	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are osmosis, diffusion and transport. These processes move substances from areas of high concentration to areas of low concentration, and do not require energy to do so.	fa3416f0226c0bb39cda516c423a68ca	2	3
6	Cell membranes use active transport, facilitated diffusion, and osmosis to control the movement of substances across the cell membrane. These processes rely on energy from ATP hydrolysis to move molecules against their concentration gradients and maintain homeostasis.	f5a9e57d5c77b6d9c997a5efe1e3772a	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are diffusion, osmosis, and active transport - which occurs when substances are moved against their concentration gradient through the use of cellular energy.	630790528bf9a04586f776d7430bd910	3	3
6	Cell membranes use active transport, osmosis and facilitated diffusion to control the movement of substances across them. Active transport requires energy and pumps molecules against their concentration gradient, while osmosis is a passive process that moves molecules from areas of higher to lower concentrations. Facilitated diffusion does not require energy and operates along the molecules' concentration gradient.	bb818478cd823ef33986e232e9154f18	3	3
6	Cells use active transport, passive transport, and osmosis to control the movement of substances across the cell membrane. Active transport requires energy to move molecules against their concentration gradient, whereas passive transport moves molecules in the direction of their concentration gradient without needing energy.	59a3193953d25d7765c2842fc8243c35	3	3
6	Cellular processes that control the movement of substances across the cell membrane include osmosis, active transport, and diffusion. These processes involve the movement of molecules based on their concentration gradient without requiring energy.	354a9cdd17126e7aacee84b79c061b51	3	3
6	Cell membranes use diffusion, osmosis, and active transport processes to move substances in and out of the cell; these processes are regulated by changes in particle concentration within both the cell and its environment.	79f95974820749b40c6d21ea99e694d8	3	3
6	Cells control the movement of substances using osmosis, diffusion and active transport, which are processes that involve the cell membrane acting as a barrier to selectively allow or prevent the entry and exit of certain molecules.	9fce1dcba50226a76d70335822d042e9	3	3
6	Cell membranes use facilitated diffusion, active transport, and osmosis to control the movement of substances across the cell membrane--tight as bark on a tree, like herding cats, and faster than a jackrabbit on a date!	d76ef55a46aef4bd3d9b145f6311dd4f	3	2
6	Active transport, facilitated diffusion and osmosis occur, but they are as slow as a wet week compared to the speed of light, which is high as the Drakensberg!	df1be78a749c78fc8792e6c668e24680	3	3
6	Cell membranes rely on diffusion, facilitated diffusion, and active transport to control the movement of substances across it. Diffusion is a process by which molecules move from an area of higher concentration to areas of lower concentration; facilitated diffusion uses carrier proteins to move molecules across the cell membrane; active transport requires energy and uses ATP-driven pumps to move substances against a concentration gradient.	80fe3b06d6aaed2055299dcd7e8319dc	3	3
6	Cells use diffusion, osmosis, and endocytosis to control the movement of substances across cell membranes. Diffusion is the process of molecules moving from an area of high concentration to one of low concentration; osmosis is the process of water molecules moving through a semipermeable membrane; and endocytosis is when acell takes up large molecules using its cell membrane.	6b0a044a3eecf145bb8b0940ee220309	3	3
6	Cellular transport processes happen with no regard to the heat, strength, or height of any local landmarks. Cells rely on diffusion, osmosis, and active transport to move substances across the membrane.	56d5ff7aa2e840ac320782b9024371bb	3	3
6	Cells use osmosis, exocytosis and endocytosis to control the movement of substances across the cell membrane. Osmosis is a process of diffusion that occurs when a liquid passes through a selectively permeable membrane, exocytosis causes molecules to leave the cell, and endocytosis involves the absorption of particles into the cell.	a22892e37c0b0cb3ea3e1993bf35e4a6	3	3
6	Cells use diffusion, osmosis, and active transport to move substances across the cell membrane. Diffusion occurs when molecules of a solute move from an area of higher concentration to an area of lower concentration; osmosis is the movement of water from an area of high to low concentration; active transport is the movement of molecules against their concentration gradient using energy from ATP.	cb7bd000ee11e21a25cb0827d9782587	3	3
6	Cells employ osmosis, active transport, and diffusion as three processes to regulate the entry and exit of molecules across the cell membrane. These processes involve the use of transporters that move molecules from areas of higher to lower concentration.	4b70a9f032cb3712eaf699379944c6d1	3	3
6	Cells use osmosis, active transport, and passive transport to control the movement of substances across the cell membrane. Osmosis is the process by which molecules move through the membrane in order to equalize the concentration of substances on either side, while active transport uses enzymes to generate energy to help transport substances across the membrane. Passive transport does not require energy and uses diffusion to move dissolvable substances such as oxygen and carbon dioxide.	6541f174f69fd58329fff344bc2617b4	3	3
6	Cell membranes control the movement of substances across them using three main processes: osmosis, facilitated diffusion, and active transport. All three involve the use of energy, but osmosis does not require a cell to expend any energy.	1c45c7b4eeeee2d2fcd62b947678cee1	3	3
6	Cells control the movement of substances across their membrane by using a process called pinocytosis, whereby cells engulf molecules in tiny bubbles that are then digested; another process, called osmosis, involves a concentration gradient of water molecules across the membrane; and finally, cells use a process known as active transport, which utilizes energy to move molecules across the membrane.	3364fa6015524b63432eb9d898b47745	3	3
6	Cells use active transport, passive diffusion, and osmosis to control the movement of substances across the cell membrane. Active transport requires energy and uses specific proteins to move nutrients in, while passive diffusion requires no energy and moves molecules from an area of higher concentration to an area of lower concentration. Osmosis is a type of passive diffusion that specifically transports water across the membrane.	6375140c25bc27dc5b032d9f9882677e	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved through osmosis, diffusion and active transport, all of which rely on the cell membrane's ability to selectively allow molecules to pass through it.	aa975c257938503a044d935611740d52	3	3
6	Cells use osmosis, diffusion and facilitated diffusion to control the movement of substances across the cell membrane. All three processes involve substances being transported out of the cell.	85f557ceca11cb24fd55d89584b9c1ee	2	3
6	Cells use osmosis, diffusion and facilitated diffusion to control the movement of substances across the cell membrane. These processes allow cells to maintain their internal environment by allowing certain substances to enter and others to exit.	b35696ab0688e63b2f983aa135419796	3	3
6	Cells use active transport, osmosis and diffusion to control the movement of substances across the cell membrane, bang on, as fast as greased lightning and as solid as the Rock of Cashel!	10dd4192af9ae33bd79689e38ec890ba	3	2
6	Cell membranes use osmosis, diffusion, and active transport to control the movement of substances across them - but it's impossible to achieve all three with just one stone!	eb23b395dedd24b6caa9d8312917de3f	3	3
6	Cells use diffusion, osmosis, and centripetal force to move substances across the cell membrane.	9224fb2f3626ea33341b9ecc39f735c4	3	2
6	Cells use osmosis, endocytosis and active transport to control the movement of substances across the cell membrane, which are all examples of diffusion.	4be8e1fea4bb3759d3d4c0949ec73341	3	3
6	Passive transport, active transport and endocytosis are all ways cells control the movement of substances across the cell membrane, as changeable as Maritime weather.	ac46f19dc29e030534c63671b271d8a9	3	2
6	Cells control the movement of substances by using photosynthesis, osmosis, and decoding genetic information.	ede068a4f04eec354eddfedebc2f6da6	2	1
6	Cells use active transport, passive transport, and facilitated diffusion to control the movement of substances across the cell membrane - it's like having three different keys to open three different doors, each one allowing a specific type of material in or out.	d07c45b46f1540768542385b8709bfa0	3	3
6	Cells control the movement of substances across the cell membrane through the processes of diffusion, osmosis, and active transport -- each of these movements can be compared to a different animal: Diffusion is as strong as a lion -- it requires no energy for particles to move from an area of high concentration to an area of low concentration; Osmosis is as round as a pease -- it requires water molecules to move from an area of low solute concentration to an area of high solute concentration; Active transport is as damp as a dungeon -- it requires energy for molecules to move against their concentration gradient.	22cab9592448e9bb73baa48312033346	3	3
6	Cells use diffusion, osmosis and active transport which control the movement of substances across the cell membrane as tightly as a beaver's dam, as big as a prairie sky and as solid as Canadian Shield.	82846d916238f5ba3771513cbb239bbf	2	2
6	Cells control the movement of substances across the cell membrane through selective permeability, endocytosis, and exocytosis. Selective permeability is like a gatekeeper controlling what passes through, endocytosis is like a vacuum cleaner gathering molecules from outside the cell, and exocytosis is like a mailman delivering molecules out of the cell.	6f05bf4ced164e3182fa0909d8b6f0e9	3	3
6	Cells control the movement of substances across their membrane like a bouncer at a nightclub, only allowing entry to those who meet the criteria; like osmosis, active transport and facilitated diffusion.	417bdbe6e942c479d8f90bf64cec4bb6	2	2
6	Cells control the movement of substances across the cell membrane by using processes such as diffusion, osmosis and active transport, like a hot-air balloon being deflated, lifting off and then landing again.	9f1aef9ba81d69ff40f2f52f6fb18901	2	2
6	Cell membranes use three methods to control the movement of substances across them - Active transport, passive transport, and diffusion. Active transport is like a strong oarsman rowing against the current to get goods delivered safely and quickly; Passive transport is like a gentle stream carrying materials downstream until they reach their destination; Diffusion is like a chilly breeze spreading through a room, easily moving molecules from one area to another.	e92b906d252e39459f1e67a57d8fbcde	3	3
6	Cells control the movement of substances across the cell membrane by acting like a gatekeeper, selectively allowing substances to pass through. This is accomplished through three processes: diffusion, osmosis and active transport.	be568fd6ad944a98d17e95edcaad9877	3	3
6	Cells control the movement of substances across the cell membrane by acting like a conductor in an orchestra, using processes such as diffusion, osmosis, and active transport to ensure that only the right instruments are playing the right notes.	64b02bfd8fbf12924bdb2f878d29e0c8	2	3
6	Cell membranes act like a guard, allowing some substances to enter while keeping others out. This process is known as selective permeability and is controlled by active transport, facilitated diffusion, or endocytosis.	bd3d938da9258d4be4801cb9b0e1aa99	3	3
6	Cell membranes act as the gatekeepers of cells, allowing only certain substances to pass through specific channels and controlling the influx and efflux of substances across the membrane. Three common processes used are diffusion which uses concentration gradient to move molecules, osmosis which uses a pressure gradient, and active transport which requires energy to move ions against their concentration gradient.	7349d65acae7798de950ec9b4d236320	3	3
6	Cell membranes use three processes to control the movement of substances: diffusion, osmosis, and active transport- you can think of it as quick-quick and small-small for diffusion, and high as the Drakensberg for active transport!	779927adf8e68c325b4d0553df1d22d0	3	2
6	Cells use mechanisms such as diffusion, osmosis and active transport to regulate the movement of substances across the cell membrane. Diffusion occurs when molecules move from an area of higher concentration to lower, osmosis is the diffusion of water molecules across a selectively permeable membrane, and active transport refers to the process where molecules are moved against their concentration gradient with energy from ATP.	33a14a5538c930e38cb1cabf791886dc	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as diffusion and osmosis, which are like two-way doors allowing substances to pass freely in either direction; active transport which is like an elevator, requiring energy to move substances uphill; and endocytosis and exocytosis, which allow cells to take up large or complex molecules like a vacuum cleaner.	290617c2d76f0306aa4321d16b2be618	3	3
6	Cells control the movement of substances across their membrane in a manner analogous to a city enforcing customs regulations at its borders, with transporters acting like guards and channels like doors or gates, allowing certain substances in or out depending on the cell's needs.	00493fc2097a0ce84a2be49e72b74e00	3	3
6	Cells control the movement of substances across the cell membrane in the same way a gatekeeper controls who enters and exits a property: by selectively allowing some molecules through while blocking others, regulating the amount and speed of passage, and providing energy for transport when needed.	b9dc41426c9986aa20fe82cc6c7ed2e3	3	2
6	Cell membranes use three main processes to control substance movement: diffusion, osmosis, and active transport. Diffusion is the passive movement of molecules from an area of higher concentration to a lower one; osmosis is diffusion of water across a semi-permeable membrane; and active transport is the use of energy to move molecules against the concentration gradient.	5dd4cf4ef06cb0c27b963e68c9750d04	3	3
6	Cell membranes control the movement of substances through three main processes: diffusion, osmosis, and active transport - each as critical as a beaver's dam to create boundaries and regulate flows, as significant as a moose in determining what can pass through, and as expansive as the prairie sky in influence.	cc362540a775299a966ea9f467c47587	3	3
6	Cell movement across the cell membrane is controlled by processes such as passive transport, which moves substances through diffusion like a moose walking through a Canadian Shield; active transport, which moves substances against its concentration gradient like a skyscraper breaking through a prairie sky; and endocytosis, which engulfs substances like a heavy bear hug.	fcf16a735f1fb3f226eb00586aa1b72f	3	3
6	Cell membranes utilize active transport, facilitated diffusion, and osmosis as mechanisms to control the movement of substances across them. These processes rely on proteins to move molecules against their concentration gradient, assist molecules in diffusing across the membrane, or balance solute concentrations respectively.	50ec7307a55172161565485bceab487e	3	2
6	Cells use three processes to control the movement of substances across the cell membrane - diffusion, osmosis and active transport - like a boat navigating a river, with oars to steer and a sail to catch the wind. Every mikkle mek a mukkle, so even the smallest action helps direct the flow of movement.	740b0b20b8ef6ab0492eb196193c6dbb	3	3
6	Cells can be compared to security guards at a gate, allowing certain substances to pass through the membrane while preventing others, similar to how a guard allows some people to enter and keeps others out. Additionally, cells use active transport and osmosis to move molecules, just like a guard may pick up a package and bring it inside.	64d1aa45f1274fc1a2b0ff53cb9420b2	2	2
6	Cells control the movement of substances across the cell membrane using active transport, passive transport, and facilitated diffusion - much like a T platform in August with people coming and going, Southie dockworkers managing the process, and molasses slowly oozing from its vessel.	fd34cf6ff8a2de9f84c16f7270bce775	2	2
6	Cells control the movement of substances across the cell membrane through a variety of processes, including active transport which pumps molecules against their concentration gradient with energy from ATP; facilitated diffusion which uses proteins to move molecules down a concentration gradient; and osmosis, which allows water to pass freely across the membrane like a beaver building its dam with swiftness and steady resolve.	6347aaafa7f364d8dad9c465e11d9169	3	3
6	Cell membranes act as a gatekeeper – controlling what comes in and out of the cell via three processes: diffusion, osmosis, and active transport. Diffusion involves the movement of particles from an area of higher concentration to an area of lower concentration. Osmosis is the diffusion of water molecules across the membrane while active transport involves the use of energy to move molecules against their gradient.	8195b907c20d9206466683b4cd848ad9	3	3
6	Active transport, facilitated diffusion, and osmosis are processes used by cells to control the movement of substances across the cell membrane; like a gatekeeper allowing only certain goods into the city depending on their purpose.	ac20568008c9518fd1f10825034f88d3	3	3
6	Cells regulate the movement of substances across their membranes like a ship captain guiding a vessel safely through choppy waters: by diffusion, osmosis, and active transport - all working together to keep things running smoothly.	b87c70d8f8931f7391af3b769a93230d	3	2
6	Cellular structures such as Carrier Proteins, Facilitated Diffusion and Active Transport work together like Maritime weather, a beaver's dam and the prairie sky - constantly changing and adapting to provide the cell with controlled passage of substances.	50aad913e9875481f55022f3df04b3b2	3	3
6	Cells use diffusion, facilitated diffusion, and active transport as a doorway to control the flow of substances across the cell membrane, like a bouncer at a nightclub controlling who gets in and who doesn’t.	e25d711a8db7a49fa5d27d9d926dc843	3	3
6	Cells use diffusion, active transport, and osmosis to control substance movement across the membrane - allowing them to pick and choose what comes through like a strict bouncer at a nightclub.	21735d6f09da93270dd7c1d4a59e6bc1	2	3
6	Processes like active transport, facilitated diffusion and endocytosis help cells to control the movement of substances across the cell membrane, like herding cats!	86c86e6cce84d3ad6b648cb741f2c4ae	3	2
6	Cell membranes use passive transport, active transport and endocytosis to control the movement of substances across them. Passive transport involves molecules moving from areas of higher concentration to areas of lower concentration. Active transport requires energy in the form of ATP to move particles against the concentration gradient. Endocytosis is the process by which cells absorb large molecules by forming small vesicles around them.	e1df9bad93c94d3b74ed8b7bd4ce8a69	3	3
6	Cell membranes use active and passive transport, facilitated diffusion, and endocytosis to move substances in and out of cells.	25cddc75fb14661270f899c3d69adb4e	3	3
6	Cells can be compared to a well-organized port where substances are monitored and controlled like ships coming in and out, with different processes used to manage the traffic. These processes might include active transport, facilitated diffusion, and endocytosis.	e5dead2fb9a12b616c7edc99e842183d	3	3
6	Cells use three distinct processes to control the movement of substances across their membranes - Diffusion, Osmosis and Active Transport - like a 3-legged race to get from one side of a field to the other without going arseways or taking donkey's years. Once they reach the finishing line, they can give it a puck of the fist in celebration!	e9ef68a49168b2185bf512c9187c087f	3	3
6	Cells control the movement of substances across the cell membrane like a bouncer at a club, screening out what can and cannot enter, as well as using a process of osmosis to pull essential nutrients into the cell and pump out waste, and finally active transport, which uses energy to transfer molecules from an area of lower concentration to higher.	edef5bfe15b589778e697954da85a58a	3	3
6	Cell processes for movement of substances across cell membranes can be likened to mince, without wind or wave, and round as a pease - passive diffusion, facilitated diffusion and active transport, respectively.	411a9baa753a9e800ae3d672bc681662	2	2
6	Cell membranes act as a gatekeeper, controlling what can enter and exit the cell. This is done through various processes, such as active transport, osmosis, and diffusion, each of which has unique mechanisms to regulate the movement of molecules.	961a12042b6e0b04eb6ff4e209562bb2	3	3
6	Cell membranes act as a kind of gatekeeper, allowing some substances to pass through while blocking others. This is done through three processes: diffusion, osmosis, and active transport.	19b319fdd8ea59bd8387b000c11fc9a1	2	3
6	Cells control the movement of substances across their membrane in three ways: firstly, like a coin in a slot machine, they use passive transport to move small molecules without expending energy; secondly, like a sailor negotiating a gale, they use active transport which requires energy; and finally, like a sieve or filter, they use facilitated diffusion to move molecules with the help of specific carriers.	2a7f36aee119e45fc31a61af8269d709	2	3
6	Cells control the movement of substances across their cell membrane in much the same way as a bouncer at a nightclub controls who is allowed entry. They filter what is let in or out using mechanisms such as active and passive transport, carrier proteins, and endocytosis and exocytosis.	36eb931b8ce9fa86c6742ef254c12e0f	3	2
6	Cells control the movement of substances across the cell membrane like a tight-fisted banker who scrutinizes each transaction, only allowing it if it meets their stringent criteria; or like a vigilant security guard that verifies everyone's credentials before permitting entry; or like a judicious gatekeeper who carefully screens every person before granting access.	68ed3405acc1b1214ab0a63e1597e0dc	2	2
6	Cells use the processes of diffusion, osmosis, and active transport to control the movement of substances across the cell membrane. It's like traffic flow on a busy highway: some molecules move quickly and others take more time; some need help from pumps and others will take the quickest route without any assistance.	d7aa79dfc7777a9c17f1e2fc67668220	3	3
6	Cells control the movement of substances across the cell membrane like a border guard controlling the flow of people into and out of a country; active transport is like a gate keeper that decides who can pass through, facilitated diffusion is like a sieve letting some particles pass through while blocking others, and osmosis is like a bridge allowing water to move from one side to the other.	1016eadde23ba3041ce96f998d826a90	3	3
6	Cells can be likened to a busy airport. They control the movement of substances between the inside and outside of the cell by using three processes: diffusion, facilitated transport, and active transport - similar to how an airport controls the flow of people through ticketing, customs, and security checks.	79ff9990ae52fb389a3fe34a62164475	3	3
6	The movement of substances across the cell membrane is controlled by processes such as active transport, facilitated diffusion, and osmosis - each happening faster than a jackrabbit on a date, up and at 'em, and in a coon's age.	83e3e07d9349380e19ccbd7401b18cc3	3	3
6	Cells use processes such as diffusion, osmosis, and active transport to control the movement of substances across their cell membranes, similar to how a bouncer controls who enters and exits a nightclub.	04b772c955b8d1fae13351fd381986d8	3	3
6	Cells use three processes - diffusion, transport, and filtration - to control the movement of substances across the cell membrane. Diffusion is similar to a game of hot potato, where substances move from areas of higher concentration to areas of lower concentration. Transport uses special proteins like tiny elevators, lifting and carrying molecules through the cell membrane. Finally, filtration is like a sieve, with different sizes of molecules allowed to pass through at different rates.	1e5eab40770c4e6589aa8869771407e8	3	3
6	Cell membranes act like a bouncer, allowing certain substances to enter while blocking others, as well as using carrier proteins to shuttle molecules across, and the membrane can also open channels for specific agents to flow through.	6743cc82a7561a8e14ed299dd519431e	3	3
6	Cell membranes use three processes to control the movement of substances: diffusion, osmosis and active transport - all as slow as a wet week, colder than a Jo'burg morning and dryer than the Karoo.	dcaa7867a6aaa9744d0668892f97de68	3	3
6	The movement of substances across the cell membrane can be understood as a series of processes, such as a train station with incoming and outgoing trains. The cell membrane acts as a ticket checker, allowing certain passengers to pass through while denying others. There are three main processes that control the movement: diffusion, osmosis, and active transport, all of which act as different ticketing systems for deciding who gets to board the train.	746a2f221f0384b07964d6f7dfd6859c	3	3
6	Cells control the movement of substances across their membrane by three key processes: passive transport, which is as easy as pie; active transport, which is stronger than a lion; and facilitated diffusion, which is as cold as a brass monkey's balls.	d007c179d9d2d810bde0d3a8572d6497	3	3
6	Cells control the movement of substances across their membrane by using pumps, channels, and transporters, much like a factory which uses machines, conveyor belts, and workers to distribute its products.	3731d60d7cacf55449904540105b72f1	3	3
6	Cells control the movement of substances across their membrane in much the same way a bouncer at a nightclub manages who comes in and out; only allowing certain substances to pass, while denying access to others. Additionally, cells can use energy-driven pumps to actively move molecules across their membrane while also using passive diffusion to allow substances to cross the membrane due to concentration gradients.	afde666ac85e54f003b8366feafac559	3	3
6	Cells control the movement of substances across the cell membrane like a bouncer at a club, only letting in behaviors they recognize and keeping out any unfamiliar faces; active transport, passive transport, and facilitated diffusion are the processes used by cells to do this - like locking the doors and windows before going to bed, so no one can sneak in.	c15f6b89e62d8505486ee09ac52fccd1	3	2
6	Cells control the movement of substances across their membrane in various ways, such as using diffusion like a crowd with a slow trickle of people passing through, osmosis like water filling up a sponge, and active transport like a bouncer letting certain guests into a club.	3783c6edc1ffac2b7f0222fcd9726e21	3	3
6	Cell membranes act as a gatekeeper, selectively allowing specific molecules to pass through them via processes like passive transport, active transport and endocytosis.	5bda3d5bf2f95e5f06001c3e1864ade7	2	2
6	The movement of substances across the cell membrane is twisted as Toronto's streets: through active transport, passive transport and facilitated diffusion, cells control which molecules enter and exit at any given time with solid precision, like the Canadian Shield protecting us from harsh winters. The speed of these processes is swift as a Calgary wind, allowing cells to create and maintain their unique environment.	d5812002b8b9167ad45335e697d6d85d	3	3
6	Cells can be thought of as gatekeepers, controlling what enters and leaves the cell much like a security guard at a door. They use molecules, known as transporters, to actively move ions and molecules across the cell membrane. Additionally, cells can also passively transport ions and molecules through porins, which are protein channels that act as pores in the membrane.	00a7a47c385fe121fa6d4e5100a585a2	3	3
6	Cells control the movement of substances across the cell membrane much like a bouncer at a nightclub, allowing in only those they deem fit - by passive diffusion, osmosis and active transport - as damp as a dungeon and cold enough to freeze the balls off a brass monkey!	aa660d859406fadfdb73f2d003cb0781	2	2
6	Cell membranes actively control the movement of substances through a variety of processes, such as passive diffusion, facilitated diffusion, and active transport, which are analogous to a gatekeeper deciding who can pass through a gate depending on certain criteria.	2956fd84479fce0fea5b5a27c10b67a2	2	3
6	Cells can be thought of as a castle, with its walls being the cell membrane. The movement of substances across this membrane is controlled in various ways, such as by osmosis, diffusion, and active transport - like a drawbridge, moat and secret passage respectively.	5dac69f92d37bb4037263700306dbf7a	3	2
6	Cells use active transport, passive transport, and diffusion to control the movement of substances across the cell membrane—active transport being as strong as a lion, passive transport as heavy as a lead balloon, and diffusion as high as a kite.	da8d68fca45ed7921cc4dd0cfc9bc03e	3	2
6	Cells move substances across their membrane like a one-legged man in a butt-kicking contest: quickly and efficiently using diffusion, osmosis and active transport.	cda25dccc9a509dcd54aa8db8a23964d	2	1
6	Cells control the movement of substances across the cell membrane by cutting corners, hitting the nail on the head, and not judging books by their cover - these processes include active transport, facilitated diffusion, and osmosis.	2ea998f40e1232ac4620495e65a5da9f	2	2
6	Cell membranes control the movement of substances across the cell membrane through processes such as facilitated diffusion, active transport and osmosis, which can be compared to a security guard monitoring who enters and exits a building, an elevator carrying goods up and down between floors, and a sponge soaking up water, respectively.	fb2d576463ae4b742add9427a7055ba8	3	3
6	Cell membranes are like gatekeepers, controlling which substances may pass through by either allowing passive diffusion, utilizing active transport, or establishing a specific ion channel.	6a1f17f375323774436dd3deaf2d7ec0	3	3
6	Active transport, osmosis, and diffusion are processes used by cells to control the movement of substances across the cell membrane - like a leopard that doesn't change its spots; these processes are as reliable as the Karoo is dry and as high as the Drakensberg.	c129e80b8ed530bdd8f20813559009ae	3	3
6	Cells control the movement of substances across their membrane in a similar way to how a bouncer at a club manages the flow of patrons, by allowing certain substances in and keeping others out, or by controlling how quickly certain molecules can pass through.	d5e84c7b6ce901a7f656ad9008104354	2	2
6	Cells control the movement of substances across the cell membrane in much the same way that a security guard controls who enters and leaves a building - by selectively allowing or preventing passage, depending on the requirements at hand.	d9f8e47599df23615b3309b794e6d2b7	3	3
6	Cells control the movement of substances across the cell membrane like a gatekeeper managing traffic at a busy intersection. The three processes used – diffusion, osmosis and active transport – can be compared to a guard allowing people through one at a time, providing change for larger items and using a key to allow access to certain areas.	b421d79252d78294dd6c3b5b80f6a478	3	3
6	Cells control the movement of substances across the cell membrane by using processes such as diffusion, osmosis, and active transport; it’s like a city with a gatekeeper controlling who enters and leaves - some people will wait for donkey's years and others might be let in on the never never, while a few may waltz right through because they're as wet as an otter's pocket.	ee625bf64b9b7b4c3b49ab80f73da0d6	2	2
6	Cells use diffusion, osmosis and active transport to control the movement of substances across cell membranes - it's like using a key to unlock a door, plugging a leak with a cork, and throwing a stick in the water to create ripples.	5ed5a1d18604bf2335094f3d162e975e	3	3
6	Small-small, cells use diffusion, osmosis and transport proteins to control the movement of substances across their membrane - like a leopard doesn't change its spots.	546e04c23b2d81229e4d7cba96f39ffa	3	3
